date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2014-05-30,0.1333,0.0142,0.0,-0.1503,1
2014-05-31,0.0933,-0.9314,0.0,-0.1278,1
2014-06-01,0.0653,0.1566,0.0,0.1513,2
2014-06-02,0.0457,0.1096,0.0,0.4892,2
2014-06-03,-0.1526,0.5925,0.0,0.0692,3
2014-06-04,-0.1068,0.4148,0.0,0.0588,0
2014-06-05,-0.711,0.2903,0.0,0.05,1
2014-06-06,-0.4977,0.2032,0.0,0.0425,0
2014-06-07,-0.3484,0.1423,0.0,0.0361,0
2014-06-08,-0.2439,0.0996,0.0,0.0307,0
2014-06-09,-0.1707,0.0697,0.0,0.0261,0
2014-06-10,-0.1195,0.0488,0.0,-0.9025,1
2014-06-11,-0.0836,0.2808,0.0,0.1044,2
2014-06-12,0.1027,0.706,-0.4976,0.0887,3
2014-06-13,0.0345,0.4942,-0.3981,0.8004,2
2014-06-14,0.0242,0.3459,-0.3185,0.6803,0
2014-06-15,0.0169,0.2422,-0.2548,0.5783,0
2014-06-16,0.0118,-0.8411,-0.2038,0.4915,2
2014-06-17,0.0083,-0.5888,-0.1631,0.4178,0
2014-06-18,-0.8578,-0.172,-0.1304,0.0611,4
2014-06-19,-0.6005,-0.1204,-0.1044,0.0519,0
2014-06-20,-0.4203,-0.8559,-0.0835,0.0441,1
2014-06-21,-0.2942,-0.2554,-0.0668,0.0375,3
2014-06-22,-0.206,0.0035,-0.0534,0.0319,1
2014-06-23,-0.1442,0.5857,-0.0427,0.0271,1
2014-06-24,-0.5856,0.41,-0.0342,0.023,1
2014-06-25,0.572,0.1224,-0.0274,0.7532,3
2014-06-26,0.4004,0.2854,-0.0219,0.8018,3
2014-06-27,0.2803,0.1998,-0.0175,-0.0173,1
2014-06-28,0.1962,0.2058,-0.014,-0.0147,4
2014-06-29,0.1373,0.4646,-0.0112,0.0415,3
2014-06-30,0.0961,-0.919,-0.009,0.0353,1
2014-07-01,-0.4752,-0.6433,-0.0072,0.03,2
2014-07-02,-0.3327,0.4126,-0.0057,0.8221,3
2014-07-03,-0.9409,-0.0175,-0.0046,0.2525,3
2014-07-04,0.7552,-0.0122,-0.0037,0.2146,1
2014-07-05,0.5286,-0.0086,-0.0029,-0.0282,1
2014-07-06,0.37,-0.006,-0.0023,-0.024,0
2014-07-07,0.259,-0.0042,-0.0019,-0.031,1
2014-07-08,-0.9329,-0.0029,-0.0015,-0.0264,1
2014-07-09,-0.0882,-0.0021,-0.0012,-0.0224,2
2014-07-10,-0.2603,-0.0028,-0.001,0.0046,4
2014-07-11,-0.1822,0.0172,-0.0008,0.3322,3
2014-07-12,-0.8402,0.012,-0.0006,0.5567,2
2014-07-13,-0.5881,0.0042,-0.0005,0.0947,2
2014-07-14,-0.4117,0.0029,-0.0004,0.0805,0
2014-07-15,0.2494,0.0021,-0.0003,0.0684,4
2014-07-16,0.1746,0.0014,-0.0003,0.0582,0
2014-07-17,0.1222,0.001,-0.0002,0.0494,0
2014-07-18,0.0735,0.0007,-0.0002,0.0063,2
2014-07-19,0.8409,0.0005,-0.0001,0.0619,2
2014-07-20,0.5886,0.0003,-0.0001,0.006,2
2014-07-21,-0.1759,0.0002,-0.0001,-0.834,2
2014-07-22,0.581,0.0002,-0.0001,-0.0584,2
2014-07-23,-0.9652,0.1575,-0.0001,-0.0496,3
2014-07-24,0.8384,0.1102,-0.0,-0.009,2
2014-07-25,0.0941,0.1364,-0.0,-0.0076,2
2014-07-26,0.0659,-0.9072,-0.0,-0.0065,1
2014-07-27,0.0461,-0.635,-0.0,-0.0055,0
2014-07-28,0.0323,-0.4445,-0.0,-0.0047,0
2014-07-29,-0.9018,-0.0856,-0.0,0.3016,4
2014-07-30,-0.6313,-0.0599,-0.0,0.2564,0
2014-07-31,-0.4419,-0.0419,-0.0,0.2179,0
2014-08-01,-0.3093,-0.0294,-0.0,0.1852,0
2014-08-02,-0.2165,-0.8338,-0.0,0.1519,3
2014-08-03,-0.1516,-0.5837,-0.0,0.2546,1
2014-08-04,-0.9351,-0.4086,-0.0,0.2164,1
2014-08-05,-0.9609,0.1611,-0.0,0.7943,3
2014-08-06,0.105,0.1128,-0.0,-0.0956,3
2014-08-07,-0.9397,0.6566,-0.0,-0.0812,2
2014-08-08,0.0062,-0.5026,-0.0,-0.069,2
2014-08-09,-0.9375,0.3876,-0.0,-0.0587,3
2014-08-10,-0.6562,0.2714,-0.0,-0.0499,0
2014-08-11,-0.805,0.1899,-0.0,-0.0424,2
2014-08-12,-0.5499,0.133,0.5407,-0.036,2
2014-08-13,-0.4894,0.0931,0.4326,-0.0306,2
2014-08-14,-0.0201,-0.3266,-0.5789,-0.026,6
2014-08-15,-0.0141,-0.2287,-0.4631,-0.0221,0
2014-08-16,-0.0099,-0.1601,-0.3705,-0.9588,1
2014-08-17,-0.0069,-0.112,-0.2964,-0.815,0
2014-08-18,0.9227,-0.0784,-0.2371,-0.6927,1
2014-08-19,-0.9612,-0.0549,-0.1897,0.0328,3
2014-08-20,0.9052,-0.0384,-0.1518,0.0279,1
2014-08-21,-0.5448,-0.0269,-0.1214,-0.0571,3
2014-08-22,-0.3813,-0.0188,-0.0971,-0.9455,1
2014-08-23,-0.2669,-0.0132,-0.0777,-0.8037,0
2014-08-24,-0.1868,-0.0092,-0.0622,-0.6831,0
2014-08-25,-0.1308,0.8663,0.6604,-0.5807,2
2014-08-26,-0.9232,0.6064,0.5283,-0.4936,1
2014-08-27,-0.6462,0.606,0.4227,-0.4195,2
2014-08-28,-0.4524,0.4242,0.3381,-0.0298,1
2014-08-29,0.1466,0.2969,0.2705,-0.9435,2
2014-08-30,0.1026,0.2079,0.2164,-0.802,0
2014-08-31,0.0718,0.1455,0.1731,-0.6817,0
2014-09-01,0.0503,0.1019,-0.7852,-0.5794,1
2014-09-02,-0.9361,0.0713,-0.6282,-0.1045,2
2014-09-03,0.0655,0.0499,-0.5025,-0.0888,1
2014-09-04,0.7187,0.6877,-0.402,-0.0755,2
2014-09-05,-0.0088,0.087,-0.3216,-0.0642,2
2014-09-06,-0.1621,0.0609,-0.2573,-0.0545,1
2014-09-07,-0.1135,0.0426,-0.2058,-0.0464,0
2014-09-08,-0.0794,0.0298,-0.1647,-0.0394,0
2014-09-09,0.8057,0.0209,-0.1317,-0.0335,1
2014-09-10,0.0888,0.0146,-0.1054,-0.0285,1
2014-09-11,0.0622,0.0102,-0.0843,-0.0242,0
2014-09-12,0.0435,-0.4429,-0.0674,-0.0206,1
2014-09-13,0.4874,-0.31,-0.054,0.3238,2
2014-09-14,0.3412,-0.217,-0.0432,0.2752,0
2014-09-15,0.2388,-0.1519,-0.0345,0.2339,0
2014-09-16,0.0911,0.8076,-0.0276,0.1989,2
2014-09-17,0.5654,0.5653,-0.0221,0.169,1
2014-09-18,0.3958,0.0341,-0.0177,0.1437,2
2014-09-19,0.1141,0.0239,-0.0141,0.0241,2
2014-09-20,0.0799,0.0167,-0.0113,0.408,2
2014-09-21,0.0559,0.0117,-0.0091,-0.0245,1
2014-09-22,0.0391,0.9255,-0.0072,0.0795,2
2014-09-23,-0.9441,0.6478,-0.0058,0.0676,1
2014-09-24,0.089,0.3551,-0.0046,-0.7192,4
2014-09-25,0.0623,0.0439,-0.0037,-0.6113,3
2014-09-26,0.1753,0.8623,-0.003,-0.5196,2
2014-09-27,0.1227,-0.9144,-0.0024,-0.8726,2
2014-09-28,0.0859,-0.6401,-0.0019,-0.2172,1
2014-09-29,0.0601,-0.4481,0.0244,-0.3591,3
2014-09-30,0.0421,-0.3136,0.0195,-0.3053,0
2014-10-01,0.0295,0.1266,0.0156,-0.2595,1
2014-10-02,0.0206,0.0,0.0125,-0.9158,2
2014-10-03,0.0144,0.0,0.01,-0.7784,0
2014-10-04,-0.4641,0.0,0.008,-0.6617,1
2014-10-05,-0.3249,0.0,0.0064,0.0163,1
2014-10-06,-0.2274,0.0,0.0051,0.0139,0
2014-10-07,-0.1592,0.0,0.0041,0.0118,0
2014-10-08,-0.1114,0.0,0.0033,0.01,0
2014-10-09,-0.083,0.0,0.0026,0.0085,1
2014-10-10,-0.0581,0.0,0.0021,0.0072,0
2014-10-11,0.2889,0.0,0.0017,0.8848,2
2014-10-12,0.2022,0.0318,0.0013,0.7521,1
2014-10-13,0.1416,0.0223,0.0011,0.7106,1
2014-10-14,0.0991,0.0156,0.0009,0.604,0
2014-10-15,0.0694,0.0109,0.0007,0.5134,0
2014-10-16,0.0486,0.0076,0.0005,0.4364,0
2014-10-17,-0.9606,0.0782,0.0004,0.0087,3
2014-10-18,-0.6724,-0.941,0.0004,0.0074,1
2014-10-19,-0.4707,-0.6587,0.0003,0.0063,0
2014-10-20,-0.3295,-0.4611,0.0002,0.0053,0
2014-10-21,-0.2306,-0.1968,0.0002,0.0045,1
2014-10-22,-0.1614,0.5607,0.0001,0.0039,1
2014-10-23,-0.113,0.1724,0.0001,0.0033,1
2014-10-24,-0.0791,0.0672,0.0001,0.0028,1
2014-10-25,-0.0554,-0.0668,0.0001,-0.5511,3
2014-10-26,-0.0388,-0.0468,0.0001,-0.4444,2
2014-10-27,-0.0271,0.9059,0.0,-0.3777,1
2014-10-28,0.0928,0.6341,0.0,-0.3211,1
2014-10-29,0.065,-0.7607,0.0,-0.2729,1
2014-10-30,0.9122,-0.5325,0.0,-0.9389,2
2014-10-31,0.6385,-0.2763,0.0,-0.7363,2
2014-11-01,0.447,-0.2111,0.0,-0.3297,4
2014-11-02,0.3129,-0.1478,0.0,0.9038,1
2014-11-03,0.219,-0.1034,0.0,0.7682,0
2014-11-04,0.1533,0.1075,0.0,0.653,1
2014-11-05,0.1073,0.0752,0.0,0.555,0
2014-11-06,0.0751,0.8358,0.0,0.4718,1
2014-11-07,0.0526,0.5851,0.0,0.401,0
2014-11-08,0.0368,0.0277,0.0,0.3409,1
2014-11-09,0.0258,0.0194,0.0,0.2897,0
2014-11-10,0.018,0.0136,0.0,0.2463,0
2014-11-11,0.0126,0.0095,0.0,0.2093,0
2014-11-12,0.0088,-0.126,0.0,0.1779,2
2014-11-13,0.7938,0.1735,0.0,0.2181,5
2014-11-14,-0.7791,0.1215,0.0,0.1854,1
2014-11-15,-0.5454,0.085,0.0,-0.4603,2
2014-11-16,-0.3818,0.0595,0.0,-0.3913,0
2014-11-17,-0.2672,0.0417,-0.2261,-0.0197,2
2014-11-18,0.3482,0.0292,-0.1809,-0.0167,2
2014-11-19,0.2414,-0.9143,-0.1447,-0.2823,4
2014-11-20,0.169,-0.64,-0.1158,0.8429,1
2014-11-21,-0.2378,-0.448,-0.0926,0.8577,2
2014-11-22,-0.1665,-0.0015,-0.0741,0.729,1
2014-11-23,0.5302,-0.001,-0.0593,0.0215,3
2014-11-24,-0.9173,-0.3168,0.032,0.0183,4
2014-11-25,-0.9434,-0.2218,0.0256,0.0155,1
2014-11-26,-0.4983,0.1072,0.0205,0.9265,5
2014-11-27,-0.0016,0.075,0.0164,-0.2422,4
2014-11-28,-0.412,0.6783,0.0131,-0.2058,3
2014-11-29,-0.2884,0.4748,0.0105,-0.175,0
2014-11-30,-0.2019,0.3324,0.0084,-0.1487,0
2014-12-01,-0.1413,0.2327,0.0067,-0.9267,1
2014-12-02,0.533,-0.6813,0.0054,-0.3172,5
2014-12-03,0.0369,0.067,0.0043,-0.2696,3
2014-12-04,0.81,0.0469,0.0034,0.4142,2
2014-12-05,0.567,0.002,0.0027,0.1406,3
2014-12-06,0.3969,0.0014,0.0022,0.1195,0
2014-12-07,0.2778,0.001,0.0018,0.1016,0
2014-12-08,0.7098,0.4823,0.0014,-0.754,4
2014-12-09,-0.8125,0.3376,0.0011,0.4569,2
2014-12-10,0.6313,0.067,0.0009,-0.5406,3
2014-12-11,-0.9419,0.0469,0.0007,0.0655,3
2014-12-12,-0.5379,0.0383,0.0006,0.0037,6
2014-12-13,-0.3766,0.0068,0.0005,0.0818,3
2014-12-14,-0.2636,0.0048,0.0004,0.0696,0
2014-12-15,-0.1845,0.0033,-0.8195,0.0591,1
2014-12-16,0.6433,0.0023,-0.6556,0.0503,1
2014-12-17,-0.9523,0.0016,-0.5245,0.0427,1
2014-12-18,-0.9059,0.0011,-0.4196,0.6307,2
2014-12-19,-0.4352,0.6153,-0.3357,-0.8899,5
2014-12-20,0.6241,0.423,-0.2685,-0.0752,5
2014-12-21,0.4369,-0.1407,-0.2148,-0.0639,1
2014-12-22,0.3058,-0.0985,-0.1719,-0.0543,0
2014-12-23,0.5893,-0.2861,-0.1375,-0.0462,4
2014-12-24,0.3036,-0.2003,-0.11,0.4798,4
2014-12-25,0.6747,-0.1402,-0.088,0.4078,1
2014-12-26,0.4723,0.5298,-0.0704,0.3466,1
2014-12-27,0.3306,0.3138,-0.0563,0.2946,3
2014-12-28,0.2314,0.2197,0.0369,0.2504,1
2014-12-29,0.162,0.1538,0.8989,-0.0392,2
2014-12-30,0.1134,0.1076,0.7191,0.9325,1
2014-12-31,0.0794,0.0754,0.5753,0.7926,0
2015-01-01,0.0789,-0.3627,0.4602,0.6737,2
2015-01-02,0.0552,-0.2539,0.3682,0.8949,1
2015-01-03,0.0387,-0.0484,0.2946,0.7607,1
2015-01-04,0.0271,-0.9373,0.2356,0.6466,1
2015-01-05,0.0189,0.1073,0.1885,0.5496,2
2015-01-06,0.8661,0.0751,-0.0997,0.0543,3
2015-01-07,0.6063,0.7475,-0.0798,0.0462,1
2015-01-08,-0.89,0.5232,-0.0638,0.0392,1
2015-01-09,-0.623,0.3663,-0.051,0.0333,0
2015-01-10,-0.4361,0.2564,-0.0408,0.0283,0
2015-01-11,0.2026,0.1795,-0.0327,0.0677,2
2015-01-12,-0.5967,0.1256,-0.0261,0.0575,1
2015-01-13,0.0943,0.0879,-0.0209,0.0489,1
2015-01-14,-0.9386,0.0616,-0.0167,0.0416,1
2015-01-15,-0.657,-0.5944,-0.0134,-0.0202,2
2015-01-16,-0.4599,-0.4161,-0.0107,-0.85,1
2015-01-17,-0.3219,-0.2913,-0.0086,-0.7225,0
2015-01-18,0.0716,-0.6891,-0.0069,-0.0014,5
2015-01-19,0.8143,-0.4824,-0.0055,-0.0012,1
2015-01-20,0.57,0.1616,-0.0044,0.042,2
2015-01-21,0.399,0.4712,-0.0035,0.0357,1
2015-01-22,0.2793,0.3298,-0.0028,0.0303,0
2015-01-23,0.1955,0.1281,-0.0022,0.0258,1
2015-01-24,0.1369,-0.9348,-0.0018,-0.7904,2
2015-01-25,0.0958,0.6682,-0.0014,0.0114,3
2015-01-26,0.0671,0.4677,-0.0011,0.0097,0
2015-01-27,0.0469,0.3274,-0.0009,-0.3006,2
2015-01-28,-0.6845,0.2292,-0.0007,0.79,2
2015-01-29,-0.8702,-0.0118,-0.0006,-0.0208,4
2015-01-30,-0.6091,-0.0083,-0.0005,0.8977,1
2015-01-31,0.1174,-0.0058,-0.0004,0.4259,3
2015-02-01,0.0822,-0.0899,-0.0003,0.362,1
2015-02-02,0.0575,-0.0629,-0.0002,0.3077,0
2015-02-03,0.0403,-0.9462,-0.0002,-0.0227,3
2015-02-04,0.8728,0.0604,-0.0002,-0.0193,3
2015-02-05,0.611,0.0423,-0.0001,-0.0164,0
2015-02-06,0.4277,0.0296,-0.0001,0.1325,3
2015-02-07,-0.2738,0.0207,-0.0001,-0.6318,3
2015-02-08,0.1565,0.0145,-0.0001,-0.537,2
2015-02-09,0.1096,0.0102,0.0202,-0.4565,1
2015-02-10,-0.0759,0.0071,0.0162,0.3,3
2015-02-11,-0.9219,-0.3504,0.0129,0.255,3
2015-02-12,-0.6453,-0.068,0.0103,-0.4665,3
2015-02-13,-0.0275,-0.0476,0.0083,-0.3965,2
2015-02-14,0.2074,0.8114,0.0066,-0.337,2
2015-02-15,0.1452,0.568,0.0053,-0.2865,0
2015-02-16,-0.1547,0.3976,0.0042,0.0308,3
2015-02-17,-0.2696,0.2998,0.0034,0.0262,3
2015-02-18,-0.8754,-0.0534,0.0027,-0.2249,5
2015-02-19,-0.9554,0.5403,0.0022,-0.1504,4
2015-02-20,-0.6688,0.0519,0.0017,-0.0048,4
2015-02-21,0.6482,0.864,0.0014,0.4998,3
2015-02-22,0.4537,0.6048,0.0011,0.4248,0
2015-02-23,0.2667,0.4234,0.5345,-0.3885,4
2015-02-24,0.0877,-0.3332,0.4276,0.0017,3
2015-02-25,-0.96,-0.2332,0.3421,0.03,3
2015-02-26,-0.9557,-0.1633,0.2737,0.0255,1
2015-02-27,-0.956,0.2016,0.2189,0.0217,2
2015-02-28,-0.942,0.1411,0.1751,0.0185,1
2015-03-01,-0.6594,0.0988,0.1401,0.0157,0
2015-03-02,-0.4616,0.0691,-0.4718,-0.5158,3
2015-03-03,-0.9291,-0.5203,-0.3774,-0.204,4
2015-03-04,-0.8991,0.0077,-0.302,-0.9106,5
2015-03-05,-0.6294,0.0357,-0.2416,-0.3238,3
2015-03-06,-0.1323,0.025,-0.1932,-0.1262,4
2015-03-07,-0.0926,-0.9669,-0.1546,-0.1073,1
2015-03-08,0.0122,-0.6768,-0.1237,-0.0912,1
2015-03-09,0.0085,-0.4738,-0.0989,-0.0775,0
2015-03-10,-0.9022,0.5235,-0.0792,0.0132,4
2015-03-11,-0.9237,0.3966,-0.0633,0.0112,3
2015-03-12,-0.9267,0.2777,-0.0507,0.3263,2
2015-03-13,-0.6487,-0.62,-0.0405,0.3536,4
2015-03-14,0.4014,0.183,-0.0324,0.2952,7
2015-03-15,0.281,0.1281,-0.0259,0.2509,0
2015-03-16,0.1457,0.9035,-0.01,0.213,4
2015-03-17,0.102,0.6324,-0.008,-0.4277,2
2015-03-18,-0.2164,0.388,-0.0064,0.6708,3
2015-03-19,-0.9518,-0.8196,-0.0051,-0.716,3
2015-03-20,0.0465,0.3065,-0.0041,-0.9234,4
2015-03-21,-0.0504,-0.7893,-0.0033,-0.7849,2
2015-03-22,-0.0353,-0.5525,-0.0026,0.1225,1
2015-03-23,-0.0247,-0.3868,-0.0021,0.1041,0
2015-03-24,-0.0173,-0.2707,-0.0017,-0.0238,1
2015-03-25,-0.3372,-0.1895,-0.0013,-0.0769,4
2015-03-26,-0.9083,0.2626,-0.0011,-0.0654,3
2015-03-27,-0.942,0.1838,-0.0009,-0.0556,1
2015-03-28,-0.6594,0.1287,-0.0007,-0.5288,2
2015-03-29,-0.4616,0.0807,-0.0005,-0.4494,1
2015-03-30,-0.3231,0.0565,0.8148,0.1381,3
2015-03-31,-0.9392,0.0838,0.6518,-0.0388,3
2015-04-01,0.0254,0.0587,0.5215,-0.4397,3
2015-04-02,-0.14,0.0411,0.4172,-0.925,3
2015-04-03,-0.098,0.6374,0.3337,-0.8714,3
2015-04-04,0.8067,0.2222,0.267,0.9051,3
2015-04-05,0.5647,0.1555,0.2136,0.7693,0
2015-04-06,-0.0125,0.0366,-0.306,0.6539,3
2015-04-07,0.4186,0.138,-0.2448,-0.0025,4
2015-04-08,-0.0132,0.0966,-0.1958,-0.0021,2
2015-04-09,-0.0093,-0.6114,-0.1567,0.2101,2
2015-04-10,0.815,0.1887,-0.1253,0.4664,6
2015-04-11,0.6037,-0.537,-0.1003,0.3964,2
2015-04-12,0.4226,0.8536,-0.0802,0.3369,1
2015-04-13,0.2958,0.5975,0.7461,0.0743,2
2015-04-14,0.2071,0.4183,0.5969,0.0632,0
2015-04-15,0.1449,-0.6288,0.4775,0.0537,1
2015-04-16,-0.3784,-0.4402,0.382,-0.8912,3
2015-04-17,-0.2649,0.1382,0.3056,-0.7575,2
2015-04-18,-0.1854,0.841,0.2445,0.9019,2
2015-04-19,-0.1298,0.4269,0.1956,0.7666,1
2015-04-20,-0.0909,0.6105,0.8498,0.3033,3
2015-04-21,0.7491,0.2953,0.6798,0.2578,2
2015-04-22,0.5244,0.136,0.5439,0.0219,2
2015-04-23,0.7431,0.0613,0.4351,0.0186,2
2015-04-24,-0.4375,-0.9458,0.3481,0.0753,4
2015-04-25,0.6238,-0.6621,0.2785,0.064,1
2015-04-26,0.4367,-0.4634,-0.0278,0.0544,1
2015-04-27,0.3057,-0.9548,-0.0222,0.0462,1
2015-04-28,0.214,-0.6684,-0.0178,0.0393,0
2015-04-29,0.1498,0.6963,-0.0142,0.4733,2
2015-04-30,-0.9297,0.0463,-0.0114,0.4023,2
2015-05-01,-0.6508,0.0324,-0.0091,0.2382,2
2015-05-02,-0.4556,0.0227,-0.0073,0.2025,0
2015-05-03,-0.3189,0.0159,-0.0058,0.1721,0
2015-05-04,0.1613,0.0111,0.0763,-0.9436,4
2015-05-05,-0.8551,0.0078,0.0611,0.0428,5
2015-05-06,-0.5986,0.0054,0.0489,0.0364,0
2015-05-07,0.8011,0.0038,0.0391,-0.9351,2
2015-05-08,-0.9281,0.0027,0.0313,-0.7948,1
2015-05-09,-0.6497,0.3027,0.025,-0.6756,2
2015-05-10,-0.4548,0.2119,0.02,0.0098,2
2015-05-11,-0.3183,0.3829,0.3528,0.1044,3
2015-05-12,-0.2228,0.268,0.2822,0.0887,0
2015-05-13,-0.156,-0.742,0.2258,-0.0541,3
2015-05-14,-0.8332,-0.5194,0.1806,-0.0002,2
2015-05-15,0.9246,-0.3636,0.1445,-0.0002,1
2015-05-16,0.6472,0.6631,0.1156,0.1597,4
2015-05-17,0.4531,-0.8241,0.0925,0.1357,1
2015-05-18,0.3171,0.3295,0.074,0.1154,2
2015-05-19,-0.9376,0.2306,0.0592,-0.0652,4
2015-05-20,-0.6563,0.8704,0.0474,-0.0148,3
2015-05-21,-0.8965,0.6093,0.0379,0.0253,2
2015-05-22,-0.9526,0.7855,0.0303,0.0215,3
2015-05-23,-0.6668,0.5499,0.0242,0.0183,0
2015-05-24,-0.4668,0.0148,0.0194,-0.9291,2
2015-05-25,0.6137,0.1721,-0.8718,-0.7897,5
2015-05-26,0.4356,0.6846,-0.6974,-0.7408,3
2015-05-27,-0.954,-0.0627,-0.558,-0.6297,2
2015-05-28,0.1235,-0.0439,-0.4464,-0.5352,1
2015-05-29,-0.2616,0.166,-0.3571,-0.3399,4
2015-05-30,0.8701,0.2176,-0.2857,-0.2889,3
2015-05-31,0.6091,0.1524,-0.2285,-0.2456,0
2015-06-01,0.4263,-0.0142,-0.1828,0.4393,4
2015-06-02,0.541,-0.0099,-0.1463,0.3361,4
2015-06-03,0.3643,-0.007,-0.117,0.2857,2
2015-06-04,0.255,0.0197,-0.0936,0.0693,2
2015-06-05,0.2786,0.7302,-0.0749,0.8645,4
2015-06-06,-0.5311,0.5111,-0.0599,0.7348,2
2015-06-07,-0.3718,0.3578,-0.0479,0.6246,0
2015-06-08,-0.2602,0.2505,-0.0383,0.5309,0
2015-06-09,-0.0619,0.1753,-0.0307,0.4513,1
2015-06-10,0.4752,0.1227,-0.0245,-0.9456,2
2015-06-11,0.3326,0.0693,-0.0196,-0.4252,2
2015-06-12,0.2328,0.1757,-0.0157,-0.3614,1
2015-06-13,0.1577,0.123,-0.0126,-0.3072,1
2015-06-14,0.1104,0.0861,-0.0101,-0.2611,0
2015-06-15,-0.844,0.0603,-0.008,-0.222,1
2015-06-16,-0.5908,0.5475,-0.0064,-0.1887,2
2015-06-17,-0.4136,0.3832,-0.0051,-0.8143,1
2015-06-18,-0.7796,0.2683,-0.0041,0.0037,2
2015-06-19,-0.5457,0.0097,-0.0033,0.0031,1
2015-06-20,-0.9428,0.0068,-0.0026,0.0027,1
2015-06-21,0.0072,0.0048,-0.0021,0.0023,1
2015-06-22,0.7751,0.0033,-0.0017,0.5373,2
2015-06-23,-0.9531,0.0023,-0.0013,-0.1523,2
2015-06-24,-0.8755,0.0016,-0.0011,-0.1295,1
2015-06-25,0.2069,0.803,-0.0009,-0.2684,3
2015-06-26,0.1448,0.0197,-0.0007,-0.057,3
2015-06-27,-0.3001,0.743,-0.0006,0.1272,4
2015-06-28,0.2269,0.5201,-0.0004,0.1081,1
2015-06-29,-0.4118,0.5157,0.3941,0.0919,4
2015-06-30,-0.8732,-0.5789,0.3153,-0.572,4
2015-07-01,0.8379,-0.4052,0.2522,-0.6327,3
2015-07-02,0.4573,-0.2837,0.2018,0.4982,3
2015-07-03,0.3201,0.0878,0.1614,0.467,3
2015-07-04,0.1263,-0.0386,0.1291,0.3969,3
2015-07-05,0.0884,-0.6097,0.1033,0.3374,1
2015-07-06,0.0619,-0.0756,-0.9458,0.0598,5
2015-07-07,0.0433,-0.0529,-0.7566,0.0194,1
2015-07-08,0.0303,-0.9225,-0.6053,0.0165,1
2015-07-09,-0.9135,0.0563,-0.4842,-0.8383,3
2015-07-10,-0.918,0.585,-0.3874,-0.7126,2
2015-07-11,-0.0727,0.9202,-0.3099,0.3165,3
2015-07-12,-0.0509,-0.4688,-0.2479,0.269,1
2015-07-13,0.0085,-0.2108,0.893,-0.9571,4
2015-07-14,0.006,-0.5103,0.7144,0.0068,4
2015-07-15,0.0042,0.7489,0.5715,0.0058,1
2015-07-16,0.5552,-0.2982,0.4572,0.3519,4
2015-07-17,0.1021,-0.4178,0.3658,0.4753,7
2015-07-18,0.0715,0.3335,0.2926,0.404,1
2015-07-19,0.05,0.2334,0.2341,0.3434,0
2015-07-20,0.035,0.6708,0.1873,0.2919,1
2015-07-21,0.0245,0.9238,0.7899,0.2481,2
2015-07-22,0.8297,0.6467,0.6319,-0.928,2
2015-07-23,-0.8795,0.0578,0.5055,-0.304,3
2015-07-24,-0.8974,-0.0168,0.4044,-0.2584,3
2015-07-25,-0.7399,-0.3858,0.3235,0.419,4
2015-07-26,-0.5179,-0.2701,0.2588,0.0042,1
2015-07-27,-0.3626,-0.9247,-0.5251,0.0383,4
2015-07-28,-0.2538,-0.6473,-0.4201,0.0497,1
2015-07-29,0.5256,-0.4531,-0.3361,0.1641,3
2015-07-30,0.0284,-0.3172,-0.2689,0.1395,1
2015-07-31,-0.1553,0.0221,-0.2151,0.0391,4
2015-08-01,-0.1087,0.0155,-0.1721,-0.4642,1
2015-08-02,0.0015,0.3392,-0.1377,0.7235,3
2015-08-03,0.001,0.3322,-0.1101,-0.3694,3
2015-08-04,0.0007,0.2325,-0.0881,0.5436,2
2015-08-05,0.0005,0.1628,-0.0705,0.4621,0
2015-08-06,0.5661,0.25,-0.0564,0.3928,2
2015-08-07,0.0583,0.0353,-0.0451,0.0845,3
2015-08-08,-0.212,-0.0964,-0.8514,0.0718,6
2015-08-09,-0.1484,-0.0675,-0.6811,0.0611,0
2015-08-10,-0.795,-0.0472,0.9069,0.0519,2
2015-08-11,-0.8172,0.6657,0.7255,0.0441,7
2015-08-12,0.7685,0.466,0.5804,0.0375,1
2015-08-13,-0.9127,0.3262,-0.0307,0.0319,2
2015-08-14,0.7026,0.2283,-0.0246,0.0271,1
2015-08-15,-0.8579,0.1598,0.8725,0.023,2
2015-08-16,-0.6005,0.1119,0.698,0.0196,0
2015-08-17,0.6786,0.0783,-0.558,-0.4428,5
2015-08-18,0.475,0.0548,-0.4464,0.102,1
2015-08-19,-0.0019,0.0384,-0.3571,0.0867,2
2015-08-20,-0.9362,0.0269,-0.2857,-0.122,2
2015-08-21,-0.9541,0.0188,-0.2286,0.462,3
2015-08-22,-0.0306,0.4812,-0.6466,-0.9118,5
2015-08-23,-0.0214,0.3368,-0.5173,-0.9409,1
2015-08-24,-0.015,-0.9564,-0.4138,-0.7998,1
2015-08-25,-0.7238,0.0207,-0.9187,-0.6798,5
2015-08-26,-0.2491,-0.7752,-0.5764,-0.5778,5
2015-08-27,-0.458,0.0465,-0.4611,-0.4912,5
2015-08-28,0.1372,0.0325,-0.3689,0.8394,3
2015-08-29,0.096,-0.1119,-0.7596,0.7135,2
2015-08-30,0.0672,-0.0783,-0.6077,0.6065,0
2015-08-31,0.9096,0.0438,-0.0271,0.003,5
2015-09-01,0.6552,0.0307,-0.0217,0.0025,1
