date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2013-05-29,0.058,-0.4135,0.0022,-0.0798,0
2013-05-30,0.0406,-0.2894,0.0017,-0.0678,0
2013-05-31,0.8645,0.2589,0.0014,0.7688,3
2013-06-01,0.6052,0.0597,0.0011,0.6535,1
2013-06-02,0.4236,-0.4499,0.0009,0.5555,1
2013-06-03,-0.0664,-0.3149,0.0007,0.8699,2
2013-06-04,-0.0465,-0.2205,-0.3365,0.7394,1
2013-06-05,-0.0325,-0.1543,-0.8861,0.6285,1
2013-06-06,-0.0228,-0.108,0.8574,0.5342,1
2013-06-07,-0.0159,-0.0756,0.6859,0.4541,0
2013-06-08,-0.0112,0.7778,0.5487,0.386,1
2013-06-09,-0.0078,0.5445,0.439,0.3281,0
2013-06-10,-0.0055,0.3811,0.3512,0.2789,0
2013-06-11,-0.0038,0.2668,0.281,0.237,0
2013-06-12,-0.0027,0.92,0.2248,0.2015,1
2013-06-13,-0.0019,0.644,0.1798,0.1713,0
2013-06-14,-0.0336,0.4508,0.1438,0.1456,1
2013-06-15,-0.0235,0.3156,0.1151,0.1237,0
2013-06-16,-0.0165,0.2209,0.0921,0.1052,0
2013-06-17,-0.0115,0.1546,0.0737,0.0894,0
2013-06-18,-0.0081,0.1082,0.0589,0.076,0
2013-06-19,0.228,0.537,0.0471,0.0646,4
2013-06-20,0.1596,0.1088,0.0377,0.0549,2
2013-06-21,-0.932,0.173,0.0302,-0.1034,4
2013-06-22,-0.6524,0.1211,0.0241,-0.0879,0
2013-06-23,-0.4567,0.0847,0.0193,-0.0747,0
2013-06-24,-0.3197,0.0593,0.0154,-0.0635,0
2013-06-25,0.8749,0.0415,0.0124,-0.054,1
2013-06-26,-0.9327,0.6489,0.0099,-0.0459,2
2013-06-27,-0.8493,0.4542,0.0079,-0.039,1
2013-06-28,-0.5945,0.7362,-0.933,-0.4302,4
2013-06-29,-0.4162,0.5153,-0.7464,-0.3657,0
2013-06-30,-0.2913,0.3607,-0.5971,-0.3108,0
2013-07-01,-0.2039,0.2525,-0.4777,-0.2642,0
2013-07-02,-0.1427,0.8683,-0.3822,-0.2246,1
2013-07-03,-0.0999,0.4366,-0.3057,-0.1909,2
2013-07-04,0.8912,0.7829,-0.2446,0.0589,6
2013-07-05,-0.863,0.548,-0.1957,0.05,1
2013-07-06,0.059,0.3836,-0.1565,0.0425,1
2013-07-07,0.0413,0.2685,-0.1252,0.0362,0
2013-07-08,0.9154,0.1698,-0.1002,0.0307,3
2013-07-09,-0.0305,0.1189,-0.0801,0.2046,2
2013-07-10,0.3017,0.0832,0.0112,0.321,3
2013-07-11,-0.4732,0.0583,0.009,0.2728,1
2013-07-12,0.8892,0.0408,-0.5999,0.2319,2
2013-07-13,0.6224,0.0285,-0.4799,0.1971,0
2013-07-14,0.4357,0.02,-0.3839,0.1676,0
2013-07-15,0.305,0.014,-0.3071,0.1424,0
2013-07-16,-0.8841,0.883,-0.2457,0.1211,3
2013-07-17,-0.6189,0.6181,-0.8381,0.1029,1
2013-07-18,-0.4332,0.4326,-0.6705,0.0875,0
2013-07-19,-0.3032,0.3029,-0.9063,0.0743,1
2013-07-20,0.9068,-0.865,-0.725,-0.1891,3
2013-07-21,0.6348,-0.6055,-0.58,-0.1607,0
2013-07-22,0.4443,0.3141,-0.464,-0.1366,1
2013-07-23,0.7754,0.9278,-0.3712,-0.1502,3
2013-07-24,0.5428,0.6495,-0.297,-0.1277,0
2013-07-25,0.3799,0.0632,-0.7839,-0.1085,3
2013-07-26,-0.7345,0.0442,-0.9516,0.0868,3
2013-07-27,-0.5142,0.0309,-0.7505,0.0738,1
2013-07-28,-0.3599,0.0217,-0.6004,0.0627,0
2013-07-29,-0.9325,0.0152,-0.4803,0.0533,1
2013-07-30,-0.6527,-0.7746,-0.3843,0.0453,1
2013-07-31,0.4816,-0.404,-0.3074,0.0385,3
2013-08-01,0.3371,-0.0804,-0.2459,0.0327,2
2013-08-02,0.236,-0.0563,-0.1967,-0.1328,1
2013-08-03,0.1652,-0.0394,-0.1574,-0.1129,0
2013-08-04,0.1156,-0.0276,-0.1259,-0.0959,0
2013-08-05,-0.9137,-0.0193,-0.1007,-0.0816,1
2013-08-06,-0.9416,-0.0135,-0.0806,-0.0693,1
2013-08-07,-0.6591,-0.0056,-0.0645,-0.0589,1
2013-08-08,-0.4614,-0.8729,-0.0516,-0.0501,1
2013-08-09,-0.323,-0.611,-0.0413,-0.0426,0
2013-08-10,-0.2261,-0.4277,-0.033,-0.0362,0
2013-08-11,-0.1583,-0.2994,-0.0264,-0.0308,0
2013-08-12,-0.1108,-0.2096,-0.27,0.7798,3
2013-08-13,-0.0775,0.5862,-0.216,0.6628,2
2013-08-14,-0.0543,-0.9185,-0.1728,0.5634,1
2013-08-15,-0.038,-0.6429,-0.1382,0.4789,0
2013-08-16,-0.0266,-0.4501,-0.1106,0.4071,0
2013-08-17,-0.0186,-0.315,-0.0885,0.346,0
2013-08-18,-0.013,-0.2205,-0.0708,0.2941,0
2013-08-19,-0.0091,-0.1544,-0.0566,0.25,0
2013-08-20,0.0324,0.2986,-0.0453,0.2125,5
2013-08-21,-0.4725,0.0292,-0.0362,0.1806,2
2013-08-22,-0.935,0.1345,-0.5439,0.1535,5
2013-08-23,0.137,0.0941,-0.4351,0.1305,3
2013-08-24,-0.9494,0.0659,-0.3481,0.1109,1
2013-08-25,-0.6646,0.0461,-0.2785,0.0943,0
2013-08-26,-0.3488,0.4989,-0.7237,0.0801,3
2013-08-27,-0.9464,0.3492,-0.579,0.657,3
2013-08-28,-0.9513,0.2445,-0.4632,0.5584,1
2013-08-29,-0.6659,0.781,-0.3705,0.0836,2
2013-08-30,-0.4661,0.2214,-0.9357,-0.0122,4
2013-08-31,-0.3263,0.155,-0.7486,0.048,1
2013-09-01,-0.2284,0.0914,-0.5988,0.2398,2
2013-09-02,-0.1599,0.064,-0.8381,0.8709,2
2013-09-03,-0.3828,0.7384,-0.6705,0.7403,2
2013-09-04,0.9157,0.1016,-0.5364,0.4313,3
2013-09-05,0.641,0.0711,-0.4291,0.8193,1
2013-09-06,0.4487,0.6629,0.9051,0.0146,3
2013-09-07,0.1062,0.2552,0.7241,-0.1984,3
2013-09-08,0.0743,0.1786,0.5793,-0.1686,0
2013-09-09,0.8775,0.5868,0.4634,-0.1433,2
2013-09-10,0.6142,0.4108,-0.4182,-0.3788,4
2013-09-11,0.7871,0.2875,-0.3346,0.6542,2
2013-09-12,0.0014,0.0737,-0.2676,-0.9081,5
2013-09-13,0.001,0.0516,-0.2141,0.2054,1
2013-09-14,0.0007,0.0361,-0.1713,0.1169,2
2013-09-15,0.0005,0.0253,-0.137,0.0994,0
2013-09-16,0.0003,0.8788,0.8698,0.8393,3
2013-09-17,0.0002,0.7756,0.6958,0.7134,2
2013-09-18,0.0002,0.074,0.5567,0.6064,1
2013-09-19,0.6424,0.0518,-0.7544,0.0084,3
2013-09-20,0.4497,0.0363,0.8789,0.7149,2
2013-09-21,0.3148,0.0254,0.7031,0.6077,0
2013-09-22,0.2203,0.0178,0.5625,0.5165,0
2013-09-23,0.5622,-0.8943,0.45,0.0543,3
2013-09-24,-0.9245,0.5617,0.36,0.0462,2
2013-09-25,-0.6472,-0.4171,0.288,0.0392,1
2013-09-26,-0.3752,-0.292,0.2304,0.0333,1
2013-09-27,-0.2626,-0.2044,0.7178,0.0283,1
2013-09-28,-0.1838,-0.1431,-0.1973,0.0241,1
2013-09-29,-0.1287,-0.1001,-0.1578,0.0205,0
2013-09-30,-0.0901,-0.0701,-0.8786,0.0174,1
2013-10-01,0.5786,-0.0491,-0.7029,-0.9258,2
2013-10-02,0.7056,-0.0343,-0.5623,0.0133,2
2013-10-03,0.8333,-0.024,-0.4498,0.0113,1
2013-10-04,0.5833,-0.533,-0.3599,0.0096,2
2013-10-05,0.4083,0.0129,0.361,0.0082,4
2013-10-06,0.2858,0.0091,0.2888,0.0069,0
2013-10-07,0.2001,0.0063,0.231,0.0059,0
2013-10-08,0.1401,0.0986,0.1848,-0.1174,2
2013-10-09,0.098,0.3344,0.1479,-0.0998,2
2013-10-10,0.0686,0.234,0.1183,-0.0848,0
2013-10-11,0.048,0.8462,0.0946,0.0615,2
2013-10-12,0.0336,0.1378,0.0757,0.1121,2
2013-10-13,0.0235,0.703,0.0606,0.0953,1
2013-10-14,-0.9447,0.4921,0.0485,0.081,2
2013-10-15,-0.9458,0.4795,0.0388,0.0688,2
2013-10-16,-0.6621,0.3356,0.031,0.0585,0
2013-10-17,-0.4634,0.235,0.0248,0.0497,0
2013-10-18,-0.3244,0.1645,0.0198,0.0423,0
2013-10-19,-0.2271,0.1151,0.0159,0.0359,0
2013-10-20,-0.159,0.0806,0.0127,0.0305,0
2013-10-21,-0.1113,0.0564,0.0102,0.026,0
2013-10-22,-0.0779,0.1451,0.0081,0.0221,2
2013-10-23,-0.0545,-0.0049,0.0065,0.0188,1
2013-10-24,-0.0382,-0.0034,0.0052,0.0159,0
2013-10-25,-0.0267,0.0719,0.0042,0.0411,3
2013-10-26,-0.0187,0.1555,0.0033,-0.2514,3
2013-10-27,-0.0131,0.1088,0.0027,-0.2137,0
2013-10-28,-0.013,0.5354,0.0021,0.1421,4
2013-10-29,-0.0091,-0.8857,0.0017,0.1208,1
2013-10-30,-0.0064,0.1338,0.7757,-0.899,3
2013-10-31,0.9058,0.0638,0.6206,-0.0233,5
2013-11-01,0.6341,0.0447,0.4964,0.044,3
2013-11-02,0.4438,0.0313,0.3972,0.0374,0
2013-11-03,0.3107,0.1336,0.3177,0.0318,1
2013-11-04,0.2175,-0.0152,0.2542,0.027,1
2013-11-05,0.1522,-0.0106,0.2033,0.023,0
2013-11-06,0.1066,0.1962,-0.058,0.0195,3
2013-11-07,0.0746,0.3284,-0.0464,0.0166,2
2013-11-08,-0.501,0.1659,-0.0371,0.8246,5
2013-11-09,0.8545,0.1162,-0.0297,0.7009,1
2013-11-10,0.5982,0.0813,-0.0238,0.5263,1
2013-11-11,0.4187,0.0569,-0.019,0.4474,0
2013-11-12,0.2931,0.0398,-0.0152,0.3803,0
2013-11-13,0.2052,0.0279,0.8439,0.3232,1
2013-11-14,0.1436,0.0195,0.6751,0.1062,2
2013-11-15,0.1005,0.4506,0.5401,0.0903,1
2013-11-16,0.0704,0.3154,0.4321,0.0767,0
2013-11-17,0.0493,0.2208,0.3457,0.0652,0
2013-11-18,0.0345,0.0942,0.2765,0.3515,2
2013-11-19,0.0241,0.0659,0.2212,0.2988,0
2013-11-20,0.0169,0.5425,0.177,0.254,1
2013-11-21,0.0118,0.3797,0.1416,-0.9228,1
2013-11-22,0.0083,0.2658,0.1133,-0.7844,0
2013-11-23,0.0567,0.1861,0.0906,-0.6667,1
2013-11-24,0.0397,0.1303,0.0725,-0.5667,0
2013-11-25,0.0278,-0.1957,0.058,-0.4817,1
2013-11-26,0.0194,-0.137,0.0464,-0.4095,0
2013-11-27,0.0136,-0.0959,0.0371,0.0646,1
2013-11-28,0.015,-0.0671,0.0297,0.0234,2
2013-11-29,0.0105,-0.047,0.0238,0.0199,0
2013-11-30,0.0073,-0.0329,0.019,0.0169,0
2013-12-01,0.0051,-0.023,0.0152,0.0144,0
2013-12-02,0.0036,0.6314,0.0122,0.7056,2
2013-12-03,0.0025,0.442,0.0097,0.5998,0
2013-12-04,0.0018,0.3094,0.0078,0.5098,0
2013-12-05,-0.9575,0.2166,0.0062,0.4333,1
2013-12-06,-0.6702,0.1516,-0.2119,0.3683,1
2013-12-07,-0.4692,0.1061,-0.1695,0.0667,1
2013-12-08,-0.3284,0.0743,-0.1356,0.0567,0
2013-12-09,-0.2299,0.7227,-0.1085,0.0482,1
2013-12-10,-0.939,0.838,-0.2399,0.041,4
2013-12-11,-0.6573,0.5866,0.4275,0.0348,1
2013-12-12,0.8706,0.8218,0.342,0.0296,2
2013-12-13,0.6094,0.5753,0.2736,-0.9524,2
2013-12-14,0.4266,-0.0338,-0.3675,-0.8095,2
2013-12-15,0.2986,-0.2308,-0.294,-0.6881,1
2013-12-16,0.209,-0.1616,-0.2352,-0.5849,0
2013-12-17,0.1463,0.9148,0.9035,-0.4971,2
2013-12-18,0.1024,0.6404,0.7228,-0.4226,0
2013-12-19,0.0717,0.1402,0.5782,-0.3592,1
2013-12-20,0.0502,0.0981,0.4626,0.4547,1
2013-12-21,0.0351,0.0687,0.3701,0.3865,0
2013-12-22,0.0246,0.0481,0.2961,0.3285,0
2013-12-23,0.0172,0.0337,0.9103,0.2792,1
2013-12-24,0.0121,0.0236,0.7282,0.1676,1
2013-12-25,0.0084,-0.7368,0.5826,0.1425,1
2013-12-26,0.5665,-0.5158,0.4661,0.1211,1
2013-12-27,0.3965,-0.361,0.3729,0.1029,0
2013-12-28,0.8789,-0.2527,0.2983,0.0875,1
2013-12-29,0.6152,-0.1769,0.2386,0.0744,0
2013-12-30,0.4307,-0.1238,0.1406,0.0632,1
2013-12-31,0.0056,0.4576,0.1125,0.0537,3
2014-01-01,0.0039,0.6274,-0.9611,0.0457,2
2014-01-02,0.0027,0.1,-0.7689,0.0388,1
2014-01-03,0.0019,0.4958,-0.6151,-0.0184,3
2014-01-04,0.0013,0.0337,-0.4921,0.5938,2
2014-01-05,0.0009,0.0236,-0.3937,0.5047,0
2014-01-06,0.669,0.0165,0.7103,0.429,2
2014-01-07,0.4683,0.0116,0.5682,0.3647,0
2014-01-08,0.8801,0.7304,0.4546,0.0251,4
2014-01-09,0.6161,0.8808,0.3637,0.0213,1
2014-01-10,0.4312,0.6166,0.2909,0.0181,0
2014-01-11,0.3019,0.4316,0.2328,0.7621,1
2014-01-12,0.2113,0.3021,0.1862,0.6478,0
2014-01-13,0.1479,0.6196,-0.7718,0.5506,2
2014-01-14,0.1035,0.4337,-0.6174,0.468,0
2014-01-15,0.0725,0.7103,-0.494,0.3978,1
2014-01-16,0.8351,0.4972,-0.3952,0.8457,2
2014-01-17,0.5846,0.348,-0.3161,-0.9044,1
2014-01-18,0.4092,0.2436,-0.2529,-0.7687,0
2014-01-19,0.2864,0.8781,-0.2023,-0.6534,1
2014-01-20,0.2005,-0.0255,-0.1619,-0.5554,1
2014-01-21,0.833,-0.0178,-0.1295,-0.3828,2
2014-01-22,0.2036,0.8118,-0.1036,0.1811,3
2014-01-23,-0.9209,0.5683,-0.0829,0.1539,1
2014-01-24,-0.6446,0.3978,-0.0663,0.1308,0
2014-01-25,-0.4512,0.2784,-0.053,0.1112,0
2014-01-26,-0.3159,0.1949,-0.0424,0.0945,0
2014-01-27,-0.2211,0.1364,-0.0339,0.0804,0
2014-01-28,-0.4097,0.0955,-0.0272,0.0683,1
2014-01-29,-0.2868,0.0669,-0.0217,0.0581,0
2014-01-30,-0.2008,0.0468,-0.0174,0.9082,1
2014-01-31,-0.1405,0.0328,-0.0139,0.772,0
2014-02-01,0.4918,0.1517,-0.0111,-0.9018,4
2014-02-02,0.3443,0.1062,-0.0089,-0.7665,0
2014-02-03,0.241,0.0743,-0.0071,-0.6516,0
2014-02-04,0.059,0.1493,-0.0057,-0.5538,2
2014-02-05,0.0413,0.1045,-0.0046,-0.4707,0
2014-02-06,0.0289,0.9034,-0.0036,-0.4001,1
2014-02-07,-0.9204,0.8069,-0.0029,-0.3401,2
2014-02-08,-0.6443,-0.8668,-0.0023,-0.4251,2
2014-02-09,-0.451,-0.6068,-0.0019,0.9123,1
2014-02-10,-0.9536,-0.0727,-0.0015,0.7755,2
2014-02-11,-0.6419,-0.0509,-0.0012,0.6591,1
2014-02-12,-0.4493,-0.0356,-0.001,0.5603,0
2014-02-13,0.0459,-0.0249,-0.0008,0.2049,2
2014-02-14,0.0321,-0.0175,-0.0006,0.1742,0
2014-02-15,0.018,-0.0122,-0.0005,0.148,1
2014-02-16,0.0126,0.2233,-0.0004,0.1258,1
2014-02-17,-0.8516,0.1563,-0.0003,0.107,1
2014-02-18,-0.5961,0.1094,-0.0003,0.8745,1
2014-02-19,0.0365,0.4181,-0.0002,0.7433,2
2014-02-20,-0.9571,0.2927,-0.0002,0.6318,1
2014-02-21,-0.67,0.2049,-0.0001,0.5371,0
2014-02-22,-0.469,0.1434,-0.0001,0.4565,0
2014-02-23,-0.3283,0.1004,-0.0001,0.388,0
2014-02-24,0.7433,0.1217,-0.2837,0.3298,3
2014-02-25,0.5203,-0.0824,-0.227,0.8656,2
2014-02-26,0.3642,0.3778,-0.9252,0.2445,5
2014-02-27,0.0545,0.6407,-0.7402,0.2078,2
2014-02-28,0.8153,0.4485,-0.5921,0.4203,3
2014-03-01,0.5707,0.3139,-0.4737,0.3573,0
2014-03-02,0.3995,0.2198,-0.379,0.3037,0
2014-03-03,0.2796,0.0437,-0.3032,0.2581,1
2014-03-04,0.1958,0.0306,-0.2425,0.2194,0
2014-03-05,-0.894,0.7206,-0.194,0.1865,2
2014-03-06,-0.6258,0.5044,-0.1552,0.1585,0
2014-03-07,-0.4381,0.3531,-0.1242,0.1347,0
2014-03-08,-0.3066,0.2472,-0.0993,0.1145,0
2014-03-09,-0.2146,-0.3972,-0.0795,0.0973,1
2014-03-10,-0.1503,-0.278,-0.0636,0.0827,0
2014-03-11,-0.1052,-0.0311,0.8986,0.0703,3
2014-03-12,0.8575,0.4717,-0.4516,0.0598,4
2014-03-13,0.6002,0.8905,0.0192,0.0156,3
2014-03-14,0.4202,0.8278,0.0154,-0.0792,2
2014-03-15,0.2941,0.5795,0.0123,-0.0673,0
2014-03-16,0.2059,-0.4421,0.0098,-0.2013,2
2014-03-17,0.1441,0.7532,0.5358,-0.1711,3
2014-03-18,0.027,0.5272,0.4287,-0.1454,1
2014-03-19,0.0189,0.3691,0.3429,-0.1236,0
2014-03-20,0.0132,0.2583,0.2744,-0.8817,1
2014-03-21,-0.9349,0.2871,-0.4949,-0.7494,5
2014-03-22,-0.6544,-0.4365,-0.3959,-0.9493,4
2014-03-23,-0.4581,-0.3055,-0.3167,-0.8069,0
2014-03-24,-0.3207,0.0608,-0.0904,-0.5268,3
2014-03-25,-0.2245,0.0426,-0.0723,0.0338,1
2014-03-26,-0.1063,0.0298,-0.0579,0.0462,2
2014-03-27,-0.0744,0.0513,-0.0463,-0.0705,2
2014-03-28,0.037,0.0359,-0.037,-0.8838,2
2014-03-29,0.0259,0.0251,-0.0296,-0.9012,1
2014-03-30,0.0181,0.0176,-0.0237,-0.766,0
2014-03-31,0.0127,0.0123,0.7447,-0.6511,1
2014-04-01,0.8955,0.0086,0.5958,-0.5534,2
2014-04-02,0.6268,0.7399,0.4766,-0.4704,1
2014-04-03,0.4388,0.1991,0.3813,-0.3999,1
2014-04-04,0.3072,-0.1885,0.305,0.0947,3
2014-04-05,0.215,0.2128,0.244,0.0805,1
2014-04-06,0.1505,0.149,0.1952,0.1664,1
2014-04-07,-0.8543,0.1043,0.1562,0.1414,1
2014-04-08,-0.598,0.073,0.1249,0.1202,0
2014-04-09,0.8189,0.0511,0.1,0.9098,2
2014-04-10,0.5732,0.0358,0.08,-0.6029,1
2014-04-11,0.4013,0.501,0.064,-0.5125,2
2014-04-12,0.2809,0.3507,0.8033,-0.4356,1
2014-04-13,0.1966,-0.9376,-0.2022,-0.3703,2
2014-04-14,0.1376,0.1363,-0.1618,0.1474,2
2014-04-15,0.0963,0.5573,-0.6297,0.1253,2
2014-04-16,0.0674,-0.0148,-0.5038,-0.395,2
2014-04-17,0.0472,0.5559,-0.403,-0.3358,1
2014-04-18,0.033,0.3891,-0.9436,-0.2854,1
2014-04-19,0.0231,0.2724,-0.7549,-0.2426,0
2014-04-20,0.0162,-0.0958,-0.6039,-0.2062,3
2014-04-21,0.0113,-0.067,-0.4831,0.5431,1
2014-04-22,0.0079,-0.0469,-0.3865,0.2153,1
2014-04-23,0.0056,-0.0328,-0.3092,0.183,0
2014-04-24,0.0039,0.4848,-0.2474,0.1556,1
2014-04-25,0.0027,0.3394,-0.1979,0.2103,1
2014-04-26,0.1004,0.2376,-0.1583,0.1788,1
2014-04-27,0.0703,0.1663,-0.1266,0.0195,1
2014-04-28,0.0492,0.9001,-0.1013,0.0154,2
2014-04-29,0.0344,-0.4277,-0.0811,0.0131,2
2014-04-30,0.0241,-0.2994,-0.0648,0.0111,0
2014-05-01,0.0169,0.4548,-0.0519,0.0688,2
2014-05-02,0.0118,-0.9038,-0.0415,0.0585,1
2014-05-03,0.0083,0.7216,-0.0332,0.0497,2
2014-05-04,0.0058,0.5051,-0.0266,0.0423,0
2014-05-05,0.0041,0.3536,-0.0212,0.0359,0
2014-05-06,0.0028,0.4613,-0.017,0.0305,1
2014-05-07,0.002,0.3229,-0.0136,0.0259,0
2014-05-08,0.0014,0.226,-0.0109,0.0221,0
2014-05-09,0.001,0.1582,-0.0087,0.0187,0
2014-05-10,0.041,0.0221,-0.007,-0.4834,4
2014-05-11,0.0287,0.4456,-0.0056,-0.4109,4
2014-05-12,0.0201,0.3119,-0.0045,-0.3493,0
2014-05-13,0.0141,0.2184,-0.0036,-0.2969,0
2014-05-14,0.0098,0.1528,-0.0029,-0.2523,0
2014-05-15,0.0278,0.107,-0.0023,-0.9236,2
2014-05-16,0.0195,0.7953,-0.0018,-0.7851,1
2014-05-17,0.0136,-0.1097,-0.0015,-0.6673,1
2014-05-18,0.0095,-0.0768,-0.0012,-0.5672,0
2014-05-19,0.0067,-0.0538,-0.0009,-0.4821,0
2014-05-20,0.0047,0.1359,-0.0007,-0.4098,1
2014-05-21,0.0033,0.7275,-0.0006,-0.3483,1
2014-05-22,0.0023,0.6593,-0.0005,0.797,2
2014-05-23,0.0016,0.7045,-0.0004,0.6774,1
2014-05-24,0.0011,0.4932,-0.0003,0.4099,1
2014-05-25,0.0008,0.3452,-0.0002,0.0001,1
2014-05-26,-0.9279,0.145,-0.0002,0.0001,2
2014-05-27,-0.6495,0.7633,-0.0002,0.0001,1
2014-05-28,-0.4547,0.6894,-0.0001,0.0001,1
2014-05-29,-0.3183,0.0203,-0.0001,-0.9181,2
2014-05-30,-0.2228,0.0142,-0.0001,-0.1503,1
2014-05-31,-0.156,-0.9314,-0.0001,-0.1278,1
2014-06-01,-0.1092,-0.652,-0.0001,0.1513,1
2014-06-02,-0.0764,-0.4564,-0.0,0.1286,0
2014-06-03,-0.1526,0.5925,-0.0,0.1093,2
2014-06-04,-0.1068,0.4148,-0.0,0.0929,0
2014-06-05,-0.0748,0.2903,-0.0,0.079,0
2014-06-06,-0.0523,0.2032,-0.0,0.0671,0
2014-06-07,-0.0366,0.0614,-0.0,0.0571,1
2014-06-08,-0.682,0.043,-0.0,0.0485,1
2014-06-09,-0.4774,0.0301,-0.0,0.0412,0
2014-06-10,-0.3342,0.0211,-0.0,0.035,0
2014-06-11,-0.2339,0.0147,-0.0,0.0298,0
2014-06-12,0.1027,0.706,-0.4976,0.0253,3
2014-06-13,0.0345,0.4942,-0.3981,0.8004,2
2014-06-14,0.0242,0.3459,-0.3185,0.6803,0
2014-06-15,0.0169,0.2422,-0.2548,0.5783,0
2014-06-16,0.0118,-0.8539,-0.2038,0.4915,1
2014-06-17,0.0083,-0.5977,-0.1631,0.4178,0
2014-06-18,0.0058,-0.172,-0.1304,0.0611,2
2014-06-19,0.0041,-0.1204,-0.1044,0.0519,0
2014-06-20,0.0028,-0.8559,-0.0835,0.0441,1
2014-06-21,0.002,-0.2775,-0.0668,0.0375,3
2014-06-22,0.0014,-0.1943,-0.0534,0.0319,0
2014-06-23,0.001,-0.136,-0.0427,0.0271,0
2014-06-24,0.0007,-0.0952,-0.0342,0.023,0
2014-06-25,0.0005,0.1224,-0.0274,0.0196,1
2014-06-26,0.0003,0.5279,-0.0219,0.8018,2
2014-06-27,0.0002,0.3695,-0.0175,-0.0173,1
2014-06-28,0.0002,0.7552,-0.014,-0.0147,1
2014-06-29,0.0001,0.5286,-0.0112,-0.0125,0
2014-06-30,0.0001,0.37,-0.009,-0.0106,0
2014-07-01,-0.0235,0.259,-0.0072,-0.009,1
2014-07-02,-0.0164,0.1813,-0.0057,-0.0077,0
2014-07-03,-0.9409,0.1269,-0.0046,0.2525,2
2014-07-04,-0.6586,0.0888,-0.0037,0.2146,0
2014-07-05,-0.461,0.0622,-0.0029,0.1824,0
2014-07-06,-0.3227,0.0435,-0.0023,0.1551,0
2014-07-07,-0.2259,0.0305,-0.0019,0.1318,0
2014-07-08,-0.9329,0.0213,-0.0015,0.112,1
2014-07-09,-0.1654,0.0149,-0.0012,0.0952,1
2014-07-10,-0.2603,-0.0028,-0.001,0.0809,3
2014-07-11,-0.1822,0.0172,-0.0008,0.8297,2
2014-07-12,-0.1275,0.012,-0.0006,0.7052,0
2014-07-13,-0.0893,0.0042,-0.0005,0.0947,2
2014-07-14,-0.0625,0.0029,-0.0004,0.0805,0
2014-07-15,0.028,0.0021,-0.0003,0.0684,1
2014-07-16,0.0196,0.0014,-0.0003,0.0582,0
2014-07-17,0.0137,0.001,-0.0002,0.0494,0
2014-07-18,-0.2994,0.0007,-0.0002,0.0063,3
2014-07-19,0.8409,0.0005,-0.0001,0.0619,2
2014-07-20,0.5886,0.0003,-0.0001,0.0171,1
2014-07-21,0.412,0.0002,-0.0001,-0.834,1
2014-07-22,0.2884,0.0002,-0.0001,-0.7089,0
2014-07-23,-0.9652,0.1656,-0.0001,-0.6026,2
2014-07-24,-0.6756,0.1159,-0.0,-0.5122,0
2014-07-25,-0.4729,0.0811,-0.0,-0.4354,0
2014-07-26,-0.3311,-0.9072,-0.0,-0.3701,1
2014-07-27,-0.0005,-0.635,-0.0,-0.3145,1
2014-07-28,-0.0004,-0.4445,-0.0,-0.2674,0
2014-07-29,-0.8652,-0.0856,-0.0,0.3016,3
2014-07-30,-0.6056,-0.0599,-0.0,0.2564,0
2014-07-31,-0.4239,-0.0419,-0.0,0.2179,0
2014-08-01,-0.2968,-0.0294,-0.0,0.1852,0
2014-08-02,-0.2077,-0.8338,-0.0,0.1574,1
2014-08-03,0.0454,-0.5837,-0.0,0.2546,2
2014-08-04,-0.9351,-0.4086,-0.0,0.2164,1
2014-08-05,-0.9609,-0.3116,-0.0,0.1839,3
2014-08-06,-0.6726,-0.2182,-0.0,-0.4292,2
2014-08-07,-0.4708,0.6566,-0.0,-0.3648,1
2014-08-08,-0.3296,0.4596,-0.0,-0.3101,0
2014-08-09,-0.2307,0.3876,-0.0,-0.2636,2
2014-08-10,-0.1615,0.2714,-0.0,-0.224,0
2014-08-11,-0.9564,0.1899,-0.0,-0.1904,1
2014-08-12,-0.6695,0.133,0.5407,-0.1619,1
2014-08-13,-0.4894,0.0931,0.4326,-0.1376,2
2014-08-14,0.027,-0.9388,-0.5789,-0.1169,4
2014-08-15,0.0189,-0.6572,-0.4631,-0.0994,0
2014-08-16,0.0133,-0.46,-0.3705,-0.9588,1
2014-08-17,0.0093,-0.322,-0.2964,-0.815,0
2014-08-18,0.9227,-0.2254,-0.2371,-0.6927,1
2014-08-19,-0.9612,-0.1578,-0.1897,0.0328,3
2014-08-20,0.9052,-0.1104,-0.1518,0.0279,1
2014-08-21,-0.1773,-0.0773,-0.1214,-0.0571,2
2014-08-22,-0.1241,-0.0541,-0.0971,-0.9455,1
2014-08-23,-0.0869,-0.0379,-0.0777,-0.8037,0
2014-08-24,-0.0608,-0.0265,-0.0622,-0.6831,0
2014-08-25,-0.0426,0.8663,0.6604,-0.5807,2
2014-08-26,-0.0298,0.6064,0.5283,-0.4936,0
2014-08-27,-0.0209,0.4245,0.4227,-0.4195,0
2014-08-28,-0.0146,0.2971,0.3381,-0.0298,1
2014-08-29,0.1466,0.208,0.2705,-0.0253,1
2014-08-30,0.1026,0.1456,0.2164,-0.0215,0
2014-08-31,0.0718,0.1019,0.1731,-0.0183,0
2014-09-01,0.0503,0.0713,-0.7852,-0.0156,1
