date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2013-09-18,-0.1102,-0.3885,0.5567,0.6064,2
2013-09-19,0.6424,-0.2719,-0.7544,0.5154,2
2013-09-20,0.4497,-0.1904,0.8789,0.7149,2
2013-09-21,0.3148,-0.1333,0.7031,0.6077,0
2013-09-22,0.2203,-0.0933,0.5625,0.5165,0
2013-09-23,0.1542,-0.8943,0.45,0.439,1
2013-09-24,0.108,-0.626,-0.9245,0.3732,1
2013-09-25,0.0756,-0.4382,-0.7396,0.3172,0
2013-09-26,0.0529,0.5397,-0.5917,0.2696,2
2013-09-27,0.037,0.3778,-0.4733,0.3875,2
2013-09-28,0.0259,0.2645,-0.1973,0.3294,1
2013-09-29,0.0181,0.1851,-0.1578,0.28,0
2013-09-30,0.0127,0.1296,-0.8786,0.238,1
2013-10-01,0.0089,-0.9244,-0.7029,-0.9258,2
2013-10-02,0.7056,0.4615,-0.5623,-0.7869,2
2013-10-03,0.8333,0.5869,-0.4498,-0.6689,2
2013-10-04,0.5833,0.4108,-0.3599,-0.5686,0
2013-10-05,0.4083,0.2876,0.361,-0.4833,1
2013-10-06,0.2858,0.2013,0.2888,-0.4108,0
2013-10-07,0.2001,0.0679,0.231,-0.3492,1
2013-10-08,0.1401,0.0986,0.1848,0.0031,2
2013-10-09,0.098,0.7659,0.1479,0.0026,1
2013-10-10,0.0686,0.5361,0.1183,0.0022,0
2013-10-11,0.048,0.8462,0.0946,0.0615,2
2013-10-12,0.0336,0.5923,0.0757,0.0523,0
2013-10-13,0.0235,0.703,0.0606,0.0444,1
2013-10-14,-0.9447,-0.9377,0.3747,0.0378,4
2013-10-15,-0.9458,-0.6564,0.2998,0.0321,1
2013-10-16,-0.6621,-0.4595,0.2398,0.0273,0
2013-10-17,-0.4634,-0.3216,0.1918,0.0232,0
2013-10-18,-0.3244,-0.2251,0.1535,0.0197,0
2013-10-19,-0.2271,-0.1576,0.1228,0.0168,0
2013-10-20,-0.159,-0.1103,0.0982,0.0142,0
2013-10-21,-0.1113,-0.0772,0.0786,0.0121,0
2013-10-22,-0.0779,0.2178,0.0629,0.0103,1
2013-10-23,-0.0545,0.1525,0.0503,0.0087,0
2013-10-24,-0.0382,0.1067,0.0402,0.0074,0
2013-10-25,-0.0267,0.1407,0.0322,0.0063,1
2013-10-26,-0.0187,0.1555,0.0257,0.0054,1
2013-10-27,-0.5034,0.1088,0.0206,0.0046,1
2013-10-28,-0.3524,0.8137,0.0165,0.1421,3
2013-10-29,-0.2467,0.5696,0.0132,0.1208,0
2013-10-30,0.7757,0.1338,0.0105,-0.899,3
2013-10-31,0.543,0.0937,0.9058,0.9124,2
2013-11-01,0.3801,0.0656,0.7246,0.7973,1
2013-11-02,0.2661,0.0459,0.5797,0.6777,0
2013-11-03,0.1862,0.0321,0.4638,0.576,0
2013-11-04,0.1304,-0.0152,0.371,0.4896,1
2013-11-05,0.0913,-0.0106,0.2968,0.4162,0
2013-11-06,0.7017,-0.8303,-0.8177,0.3538,3
2013-11-07,0.4912,-0.1384,-0.6542,0.3007,2
2013-11-08,0.3438,0.0204,-0.501,0.8246,3
2013-11-09,0.8545,0.0143,-0.4008,0.7009,1
2013-11-10,0.5982,0.01,-0.3206,0.5958,0
2013-11-11,0.4187,-0.4139,-0.2565,-0.2678,2
2013-11-12,0.2931,-0.2897,-0.2052,-0.2276,0
2013-11-13,0.2052,-0.2028,0.8439,-0.1935,1
2013-11-14,0.1436,-0.142,0.6751,0.1744,2
2013-11-15,0.1005,0.4506,0.5401,0.1483,1
2013-11-16,0.0704,0.3154,0.4321,0.126,0
2013-11-17,0.0493,0.2208,0.3457,0.1071,0
2013-11-18,0.0345,0.0942,0.2765,0.3515,2
2013-11-19,0.0241,0.0659,0.2212,0.2988,0
2013-11-20,0.0169,0.0462,0.177,0.254,0
2013-11-21,0.0118,0.0323,0.1416,-0.9228,1
2013-11-22,0.0083,0.0226,0.1133,-0.7844,0
2013-11-23,0.0058,0.0158,0.0906,-0.6667,0
2013-11-24,0.0041,0.0111,0.0725,-0.5667,0
2013-11-25,0.0028,-0.1958,0.058,-0.4817,1
2013-11-26,0.002,-0.5889,0.0464,-0.4095,1
2013-11-27,0.0014,-0.4122,0.0371,0.0646,1
2013-11-28,0.015,-0.2886,0.0297,0.0549,1
2013-11-29,0.0105,-0.202,0.0238,0.0467,0
2013-11-30,0.0073,-0.1414,0.019,0.1024,1
2013-12-01,0.0051,-0.099,0.0152,0.087,0
2013-12-02,0.0036,-0.1495,0.0122,0.7056,3
2013-12-03,0.0025,-0.1046,0.0097,0.5998,0
2013-12-04,0.0018,0.8847,0.0078,0.5098,1
2013-12-05,-0.9575,0.6193,0.0062,0.4333,1
2013-12-06,-0.6702,0.4335,-0.2119,0.3683,1
2013-12-07,-0.4692,0.3035,-0.1695,0.3131,0
2013-12-08,-0.3284,0.2124,-0.1356,0.2661,0
2013-12-09,-0.2299,0.7227,-0.1085,0.2262,1
2013-12-10,-0.939,0.838,-0.2399,0.1923,4
2013-12-11,-0.6573,0.5866,0.4275,0.1634,1
2013-12-12,-0.4601,0.8218,0.8706,-0.7757,3
2013-12-13,-0.3221,0.5753,0.6965,-0.9524,2
2013-12-14,-0.2255,0.4027,-0.3675,-0.8095,1
2013-12-15,-0.1578,0.2819,-0.294,-0.6881,0
2013-12-16,-0.1105,0.1973,0.8527,-0.5849,1
2013-12-17,0.9035,0.9148,0.6822,-0.4971,2
2013-12-18,0.6324,0.6404,0.5457,-0.4226,0
2013-12-19,0.4427,0.1402,0.4366,-0.3592,1
2013-12-20,0.3099,0.1465,0.3493,0.4547,2
2013-12-21,0.2169,0.1025,0.2794,0.3865,0
2013-12-22,0.1519,0.0718,0.2235,0.3285,0
2013-12-23,0.1063,0.0502,0.9103,0.2792,1
2013-12-24,0.0744,0.4814,0.7282,0.1676,3
2013-12-25,0.0521,0.3369,0.5826,0.1425,0
2013-12-26,0.0365,0.2359,0.5665,0.1211,1
2013-12-27,0.0255,0.8749,0.4532,-0.0409,2
2013-12-28,0.0179,0.6124,0.3626,-0.0348,0
2013-12-29,0.0125,0.4287,0.29,-0.0296,0
2013-12-30,0.0088,0.3001,0.1406,-0.0251,1
2013-12-31,0.0061,0.4576,0.1125,-0.0214,2
2014-01-01,0.0043,0.9179,-0.9611,-0.0181,2
2014-01-02,0.003,-0.4118,-0.7689,-0.0154,2
2014-01-03,0.0021,0.1743,-0.6151,-0.0131,1
2014-01-04,0.0015,0.122,-0.4921,-0.0111,0
2014-01-05,0.001,0.0854,-0.3937,-0.0095,0
2014-01-06,0.669,0.5198,0.7103,-0.0081,3
2014-01-07,0.4683,0.3639,0.5682,-0.0068,0
2014-01-08,0.3278,0.7304,0.8801,-0.0058,2
2014-01-09,0.2295,0.1407,0.7041,-0.0049,1
2014-01-10,0.1606,0.0985,-0.5764,-0.0042,1
2014-01-11,0.1124,0.886,-0.4611,-0.0036,1
2014-01-12,0.0787,0.6202,-0.3689,-0.003,0
2014-01-13,0.0551,0.7168,-0.7718,-0.0026,3
2014-01-14,0.0386,0.5018,-0.6174,-0.0022,0
2014-01-15,0.027,0.7103,-0.494,-0.0019,1
2014-01-16,0.8351,0.4972,-0.3952,0.8457,2
2014-01-17,0.5846,0.348,-0.3161,0.7188,0
2014-01-18,0.4092,0.2436,-0.2529,-0.1532,1
2014-01-19,0.2864,0.7544,-0.2023,-0.1302,2
2014-01-20,0.2005,0.528,-0.1619,-0.1107,0
2014-01-21,0.833,0.3696,-0.1295,-0.0941,1
2014-01-22,0.5831,0.8118,-0.1036,-0.08,1
2014-01-23,-0.9209,-0.9587,-0.0829,-0.068,2
2014-01-24,-0.6446,-0.6711,-0.0663,-0.0578,0
2014-01-25,-0.4512,-0.4698,-0.053,-0.0491,0
2014-01-26,-0.3159,-0.3288,-0.0424,-0.0417,0
2014-01-27,-0.2211,-0.2302,-0.0339,-0.0355,0
2014-01-28,-0.4097,-0.1611,-0.0272,-0.0302,1
2014-01-29,-0.2868,-0.1128,-0.0217,-0.0256,0
2014-01-30,-0.2008,-0.079,-0.0174,-0.0218,0
2014-01-31,-0.1405,-0.0553,-0.0139,-0.0185,0
2014-02-01,0.9113,0.3112,-0.0111,-0.0157,3
2014-02-02,0.6379,0.8283,-0.0089,-0.0134,1
2014-02-03,0.4465,0.5798,-0.0071,0.0181,1
2014-02-04,0.3126,0.1493,-0.0057,0.0154,1
2014-02-05,0.2188,0.1045,-0.0046,0.0131,0
2014-02-06,0.1532,0.9034,-0.0036,0.0111,1
2014-02-07,0.1072,0.6324,-0.0029,0.0094,0
2014-02-08,0.075,0.4427,-0.0023,-0.887,1
2014-02-09,0.0525,0.3099,-0.0019,0.9123,1
2014-02-10,-0.9536,0.2169,0.4004,0.7755,2
2014-02-11,-0.6675,0.1518,0.3203,0.6591,0
2014-02-12,-0.4673,0.1063,0.2563,0.5603,0
2014-02-13,-0.3271,0.0744,0.205,0.4762,0
2014-02-14,-0.229,0.0521,0.164,0.4048,0
2014-02-15,-0.1603,0.0365,0.1312,0.3441,0
2014-02-16,-0.1122,0.2233,0.105,0.2925,1
2014-02-17,-0.8516,0.1563,0.084,0.2486,1
2014-02-18,-0.5961,0.1094,0.0672,0.2113,0
2014-02-19,-0.4173,0.4181,0.0537,0.1796,1
2014-02-20,-0.9571,0.2927,0.043,0.1527,1
2014-02-21,-0.67,-0.9602,0.0344,0.1298,1
2014-02-22,-0.469,-0.6721,0.0275,0.1103,0
2014-02-23,-0.3283,-0.4705,0.022,0.0938,0
2014-02-24,0.7433,0.1217,-0.2837,0.0797,3
2014-02-25,0.5203,0.0852,-0.227,0.0677,0
2014-02-26,-0.9252,0.2231,-0.1816,0.0576,2
2014-02-27,0.0545,0.6407,-0.1453,0.0489,2
2014-02-28,0.0381,0.4485,0.8153,0.8079,2
2014-03-01,0.0267,0.3139,0.6522,0.6867,0
2014-03-02,0.0187,0.2198,0.5218,0.5837,0
2014-03-03,0.0131,0.1538,0.4174,0.4962,0
2014-03-04,0.0092,0.1339,0.3339,0.4217,1
2014-03-05,0.0064,0.7206,0.2672,0.3585,1
2014-03-06,0.0045,0.2138,0.2137,0.3047,1
2014-03-07,0.0031,0.1497,0.171,0.259,0
2014-03-08,0.0022,0.1048,0.1368,0.2201,0
2014-03-09,0.0015,-0.3972,0.1094,0.1871,1
2014-03-10,0.0011,-0.278,0.0875,-0.0586,1
2014-03-11,0.0008,-0.0311,0.8986,-0.0498,3
2014-03-12,0.8575,0.4717,-0.4516,-0.0423,4
2014-03-13,0.6002,0.3302,0.0192,-0.036,1
2014-03-14,0.4202,0.8278,0.0154,-0.0306,1
2014-03-15,0.2941,0.5795,0.0123,-0.026,0
2014-03-16,0.2059,0.4056,0.0098,-0.0221,0
2014-03-17,0.1441,0.2839,0.5358,-0.0188,2
2014-03-18,0.1009,0.1988,0.4287,-0.016,0
2014-03-19,0.0706,0.1391,0.3429,-0.0136,0
2014-03-20,0.0494,0.0974,0.2744,-0.0115,0
2014-03-21,-0.4949,0.138,0.2195,-0.0098,2
2014-03-22,-0.3464,-0.1728,0.1756,-0.0083,2
2014-03-23,-0.2425,-0.121,0.1405,-0.0071,0
2014-03-24,-0.1698,0.0608,-0.0904,-0.006,2
2014-03-25,-0.1188,0.0426,-0.0723,0.0338,1
2014-03-26,-0.1063,0.0298,0.7985,0.0287,2
2014-03-27,-0.0744,0.0209,0.6388,0.0244,0
2014-03-28,0.037,0.0146,0.511,-0.4016,3
2014-03-29,0.0259,0.0102,0.4088,-0.8387,1
2014-03-30,0.0181,0.0072,0.3271,-0.7129,0
2014-03-31,0.0127,0.005,0.7447,-0.606,1
2014-04-01,0.871,0.0035,0.5958,-0.5151,1
2014-04-02,0.6097,0.0025,0.4766,-0.4378,0
2014-04-03,0.1392,0.1991,0.3813,-0.3721,2
2014-04-04,0.0974,0.1394,0.305,0.0947,1
2014-04-05,0.0682,0.0976,0.244,0.0805,0
2014-04-06,0.0477,0.0683,0.1952,0.0684,0
2014-04-07,0.0334,0.0478,0.1562,0.0582,0
2014-04-08,0.0234,0.0335,0.1249,0.0494,0
2014-04-09,0.8189,0.0234,0.1,0.9098,2
2014-04-10,0.5732,0.0164,0.08,-0.6029,1
2014-04-11,0.4013,0.0167,0.064,-0.5125,3
2014-04-12,0.2809,0.0117,0.8033,-0.4356,1
2014-04-13,0.1966,-0.9376,-0.2022,-0.3703,2
2014-04-14,0.1376,-0.6563,-0.1618,0.1474,1
2014-04-15,0.0963,0.3415,-0.6297,0.1253,3
2014-04-16,0.0674,0.2034,-0.5038,0.1065,1
2014-04-17,0.0472,0.3498,-0.403,0.0905,2
2014-04-18,-0.9436,0.2449,-0.3224,0.0769,1
2014-04-19,-0.6605,0.1714,-0.2579,0.0654,0
2014-04-20,-0.4624,-0.2717,-0.2063,0.0556,2
2014-04-21,-0.3237,-0.1902,-0.1651,0.0473,0
2014-04-22,-0.2266,-0.8979,-0.1321,0.0402,1
2014-04-23,-0.1586,-0.6285,0.1183,0.0341,1
2014-04-24,-0.111,0.2612,0.0946,0.029,2
2014-04-25,-0.0777,0.1828,0.0757,0.0247,0
2014-04-26,0.1004,0.128,0.0606,0.021,1
2014-04-27,0.0703,0.0896,0.0485,0.0178,0
2014-04-28,0.0492,0.9001,0.0388,0.0151,1
2014-04-29,0.0344,-0.7747,0.031,0.0129,2
2014-04-30,0.0241,-0.5423,0.0248,0.0109,0
2014-05-01,0.0169,-0.3796,0.0198,0.0688,1
2014-05-02,0.0118,0.0375,0.0159,0.0585,3
2014-05-03,0.0083,0.7216,0.0127,0.0497,2
2014-05-04,0.0058,0.1059,0.0102,0.0423,1
2014-05-05,0.0041,0.0741,0.0081,0.0359,0
2014-05-06,0.0028,0.2438,0.0065,0.0305,2
2014-05-07,0.002,0.1706,0.0052,0.0259,0
2014-05-08,0.0014,0.1194,0.0042,-0.9374,1
2014-05-09,0.001,0.0836,0.0033,-0.7968,0
2014-05-10,0.041,0.0585,0.0027,-0.0695,2
2014-05-11,0.0287,0.5895,0.0021,-0.0591,3
2014-05-12,0.0201,0.4127,0.0017,-0.0502,0
2014-05-13,0.0141,0.2889,0.0014,-0.0427,0
2014-05-14,0.0098,-0.7926,0.0011,-0.0363,1
2014-05-15,0.0278,-0.5548,0.0009,-0.0308,1
2014-05-16,0.0195,0.7953,0.0007,-0.0262,1
2014-05-17,0.0136,0.5567,0.0006,-0.0223,0
2014-05-18,0.0095,0.3897,0.0004,-0.0189,0
2014-05-19,0.0067,0.3095,0.0004,-0.0161,1
2014-05-20,0.0047,0.1359,0.0003,-0.0137,1
2014-05-21,0.0033,0.1802,0.0002,-0.0116,2
2014-05-22,0.0023,0.1261,0.0002,0.797,1
2014-05-23,0.0016,0.7045,0.0001,0.6774,1
2014-05-24,0.0011,0.4932,0.0001,0.5758,0
2014-05-25,0.7071,0.3452,0.0001,0.4895,1
2014-05-26,-0.9279,0.145,0.0001,0.416,2
2014-05-27,-0.6495,0.624,0.0001,0.3536,1
2014-05-28,-0.4547,0.4368,0.0,0.3006,0
2014-05-29,-0.3183,0.3058,0.0,0.2555,0
2014-05-30,-0.2228,0.214,0.0,0.2172,0
2014-05-31,-0.156,0.1498,0.0,0.1846,0
2014-06-01,-0.1092,0.1049,0.0,0.1569,0
2014-06-02,-0.0764,0.0734,0.0,0.1334,0
2014-06-03,-0.0535,0.5925,0.0,0.1134,1
2014-06-04,-0.0374,0.4148,0.0,0.0964,0
2014-06-05,-0.0262,0.2903,0.0,0.0819,0
2014-06-06,-0.0183,0.2032,0.0,0.0696,0
2014-06-07,-0.0128,0.1423,0.0,0.0592,0
2014-06-08,-0.682,0.0996,0.0,0.0503,1
2014-06-09,-0.4774,0.0697,0.0,0.0428,0
2014-06-10,-0.3342,0.0488,0.0,0.0363,0
2014-06-11,-0.2339,0.0342,0.0,0.0309,0
2014-06-12,-0.4976,0.706,0.0,0.0263,2
2014-06-13,-0.3483,0.4942,0.0,0.0223,0
2014-06-14,-0.2438,0.3459,0.0,0.019,0
2014-06-15,-0.1707,0.2422,0.0,0.0161,0
2014-06-16,-0.1195,-0.8772,0.0,0.0137,2
2014-06-17,-0.0836,-0.614,0.0,0.0117,0
2014-06-18,-0.0585,-0.4298,0.0,0.0099,0
2014-06-19,-0.041,-0.3009,0.0,0.0084,0
2014-06-20,-0.0287,-0.2106,0.0,0.0072,0
2014-06-21,-0.0201,-0.0192,0.0,0.0061,1
2014-06-22,-0.0141,-0.0134,0.0,0.0052,0
2014-06-23,-0.0098,-0.0094,0.0,0.0044,0
2014-06-24,-0.0069,-0.9312,0.0,0.0037,2
2014-06-25,-0.0048,-0.9205,0.0,0.0032,2
2014-06-26,-0.0034,0.5279,0.0,0.0027,1
2014-06-27,-0.0024,0.3695,0.0,-0.0173,1
2014-06-28,-0.0017,0.2587,0.0,-0.0147,0
2014-06-29,-0.0012,0.1811,0.0,-0.0125,0
2014-06-30,-0.0008,-0.919,0.0,-0.0106,1
2014-07-01,-0.0006,0.5729,0.0,-0.009,1
2014-07-02,-0.0004,0.401,0.0,-0.0077,0
2014-07-03,-0.9409,-0.0175,0.0,0.2525,3
2014-07-04,-0.6586,-0.0122,0.0,0.2146,0
2014-07-05,-0.461,-0.0086,0.0,0.1824,0
2014-07-06,-0.3227,-0.006,0.0,0.1551,0
2014-07-07,-0.2259,-0.0042,0.0,0.1318,0
2014-07-08,-0.1581,0.8249,0.0,0.112,1
2014-07-09,-0.1107,0.5774,0.0,0.0952,0
2014-07-10,-0.556,0.0176,0.0,0.0809,2
2014-07-11,-0.3892,0.0123,0.0,0.0688,0
2014-07-12,-0.2724,0.0086,0.0,0.0585,0
2014-07-13,-0.1907,-0.338,0.0,0.0497,2
2014-07-14,-0.1335,-0.8426,0.0,0.0423,1
2014-07-15,-0.0934,-0.5898,0.0,0.0359,0
2014-07-16,-0.0654,-0.4129,0.0,0.0305,0
2014-07-17,-0.0458,-0.9518,0.0,0.0259,1
2014-07-18,-0.2994,-0.6663,0.0,0.0221,2
2014-07-19,-0.2095,-0.4664,0.0,0.0187,0
2014-07-20,-0.1467,-0.3265,0.0,0.0171,1
2014-07-21,-0.1027,-0.2285,0.0,0.0145,0
2014-07-22,-0.0719,-0.16,0.0,0.0124,0
2014-07-23,-0.9652,0.1656,0.0,0.0105,2
2014-07-24,-0.6756,0.1159,0.0,0.0089,0
2014-07-25,-0.4729,0.0811,0.0,0.0076,0
2014-07-26,-0.3311,-0.9072,0.0,0.0064,1
2014-07-27,-0.0005,-0.635,0.0,0.0055,1
2014-07-28,-0.0004,-0.4445,0.0,0.0047,0
2014-07-29,-0.0002,-0.3112,0.0,0.004,0
2014-07-30,-0.0002,-0.2178,0.0,0.0034,0
2014-07-31,-0.0001,-0.1525,0.0,0.0029,0
2014-08-01,-0.0001,-0.1067,0.0,0.0273,1
2014-08-02,-0.0001,-0.0747,0.0,0.0232,0
2014-08-03,0.0454,-0.0523,0.0,0.2546,2
2014-08-04,-0.9351,-0.0366,0.0,0.2164,1
2014-08-05,-0.6546,-0.0256,0.0,0.1839,0
2014-08-06,-0.4582,-0.0179,0.0,-0.1995,1
2014-08-07,-0.3207,0.6566,0.0,-0.1696,1
2014-08-08,-0.2245,0.4596,0.0,-0.1441,0
2014-08-09,-0.1572,0.69,0.0,-0.1225,1
2014-08-10,-0.11,0.483,0.0,-0.1041,0
2014-08-11,-0.9564,0.3381,0.0,-0.0885,1
2014-08-12,-0.6695,0.2367,0.5407,-0.0752,1
2014-08-13,-0.4686,0.1657,0.4326,-0.064,0
2014-08-14,0.0441,0.116,-0.5789,-0.0544,2
2014-08-15,0.0309,0.0812,-0.4631,-0.0462,0
2014-08-16,0.0216,0.0568,-0.3705,-0.0393,0
2014-08-17,0.0151,0.0398,-0.2964,-0.0334,0
2014-08-18,0.0106,0.0278,-0.2371,0.0158,1
2014-08-19,-0.9612,0.0195,-0.1897,0.3136,2
2014-08-20,-0.6728,0.0136,-0.1518,0.2666,0
2014-08-21,-0.1773,0.0096,-0.1214,0.2266,1
2014-08-22,-0.1241,0.0067,-0.0971,0.1926,0
2014-08-23,-0.0869,0.0047,-0.0777,0.1637,0
2014-08-24,-0.0608,0.0033,-0.0622,0.1391,0
2014-08-25,-0.0426,0.8663,0.6604,0.1183,2
2014-08-26,-0.0298,0.6064,0.5283,0.1005,0
2014-08-27,-0.0209,0.4245,0.4227,0.0855,0
2014-08-28,-0.0146,0.2971,0.3381,0.0726,0
2014-08-29,0.1466,0.208,0.2705,-0.9435,2
2014-08-30,0.1026,0.1456,0.2164,-0.802,0
2014-08-31,0.0718,0.1019,0.1731,-0.6817,0
2014-09-01,0.0503,0.0713,-0.7852,-0.5794,1
2014-09-02,0.0352,0.0499,-0.6282,-0.4925,0
2014-09-03,0.0655,0.035,-0.5025,-0.4186,1
2014-09-04,0.0458,0.0245,-0.402,-0.3558,0
2014-09-05,0.0321,0.0171,-0.3216,-0.3025,0
2014-09-06,0.0225,0.012,-0.2573,-0.2571,0
2014-09-07,0.0157,0.0084,-0.2058,-0.2185,0
2014-09-08,0.011,0.0059,-0.1647,-0.1858,0
2014-09-09,0.0077,0.0041,-0.1317,-0.1579,0
2014-09-10,0.0054,0.0029,-0.1054,-0.1342,0
2014-09-11,0.0038,0.002,-0.0843,-0.1141,0
2014-09-12,0.0026,-0.4429,-0.0674,-0.097,1
2014-09-13,0.0019,-0.31,-0.054,-0.0824,0
2014-09-14,0.0013,-0.217,-0.0432,-0.0701,0
2014-09-15,0.0009,-0.1519,-0.0345,-0.0595,0
2014-09-16,0.0006,0.8076,-0.0276,-0.0506,1
2014-09-17,0.0004,0.5653,-0.0221,-0.043,0
2014-09-18,0.0262,0.3957,-0.0177,-0.0366,1
2014-09-19,0.0183,0.277,-0.0141,-0.0311,0
2014-09-20,0.0128,0.1939,-0.0113,-0.0449,1
2014-09-21,0.009,0.1357,-0.0091,-0.0245,1
2014-09-22,0.0063,0.9255,-0.0072,-0.0208,1
2014-09-23,0.0044,0.6478,-0.0058,-0.0177,0
2014-09-24,0.0613,0.4535,-0.0046,-0.015,1
2014-09-25,0.0429,0.3174,-0.0037,-0.0128,0
2014-09-26,0.03,0.8623,-0.003,-0.0109,1
2014-09-27,0.021,-0.5286,-0.0024,-0.0092,1
2014-09-28,0.0147,-0.37,-0.0019,-0.0079,0
2014-09-29,0.0103,-0.259,0.0244,-0.0067,1
2014-09-30,0.0172,-0.1813,0.0195,-0.0057,1
2014-10-01,0.012,0.1266,0.0156,-0.0048,1
2014-10-02,0.0084,0.0,0.0125,-0.0041,1
2014-10-03,0.0059,0.0,0.01,-0.0035,0
2014-10-04,0.0041,0.0196,0.008,-0.003,1
2014-10-05,0.0029,0.0137,0.0064,-0.0025,0
2014-10-06,0.002,0.0096,0.0051,-0.0021,0
2014-10-07,0.0014,0.0067,0.0041,-0.0018,0
2014-10-08,0.001,0.0047,0.0033,-0.0015,0
2014-10-09,0.0007,0.0033,0.0026,-0.0013,0
2014-10-10,-0.889,0.9206,0.0021,-0.0011,2
2014-10-11,-0.8858,0.8907,0.0017,-0.0009,2
2014-10-12,-0.6201,0.0318,0.0013,-0.0008,1
2014-10-13,-0.434,0.0223,0.0011,0.7106,1
2014-10-14,-0.3038,0.0156,0.0009,0.604,0
2014-10-15,0.3435,0.0109,0.0007,0.5134,1
2014-10-16,0.2404,0.0076,0.0005,0.4364,0
2014-10-17,-0.43,0.404,0.0004,0.3709,4
2014-10-18,-0.301,0.2828,0.0004,0.3153,0
2014-10-19,-0.2107,0.198,0.0003,0.268,0
2014-10-20,-0.1475,0.0743,0.0002,0.2278,1
2014-10-21,-0.1032,0.052,0.0002,0.1936,0
2014-10-22,-0.0723,0.0364,0.0001,0.1646,0
2014-10-23,-0.0506,0.1724,0.0001,0.1399,1
2014-10-24,-0.0354,0.1207,0.0001,0.1189,0
2014-10-25,-0.0248,0.0845,0.0001,-0.5511,1
2014-10-26,-0.0174,0.0591,0.0001,-0.4684,0
2014-10-27,-0.0121,0.9059,0.0,-0.3982,1
2014-10-28,-0.0085,0.6341,0.0,-0.3384,0
2014-10-29,-0.006,0.4439,0.0,-0.2877,0
2014-10-30,-0.0042,0.3107,0.0,-0.2445,0
2014-10-31,-0.0029,0.6632,0.0,-0.2078,1
2014-11-01,-0.002,0.051,0.0,-0.1767,1
2014-11-02,-0.0014,-0.4757,0.0,-0.1502,1
2014-11-03,-0.001,-0.333,0.0,-0.1276,0
2014-11-04,-0.0007,-0.2331,0.0,-0.1085,0
2014-11-05,-0.0005,-0.9411,0.0,-0.0922,1
2014-11-06,-0.0003,0.8358,0.0,-0.0784,1
2014-11-07,-0.0002,0.5851,0.0,-0.0666,0
2014-11-08,-0.0002,0.748,0.0,-0.0566,2
2014-11-09,-0.0001,0.5236,0.0,-0.0481,0
2014-11-10,-0.0001,0.3665,0.0,-0.0409,0
2014-11-11,-0.0001,0.5226,0.0,-0.0348,2
2014-11-12,-0.0,0.3658,0.0,-0.0296,0
2014-11-13,-0.0,0.282,0.0,0.2181,3
2014-11-14,-0.0,0.1974,0.0,0.1854,0
2014-11-15,-0.0,0.1382,0.0,0.0113,1
2014-11-16,-0.0,0.0967,0.0,0.0096,0
2014-11-17,-0.0,0.0677,-0.2261,0.0082,1
2014-11-18,0.3482,0.0474,-0.1809,0.0069,2
2014-11-19,0.2412,-0.9175,-0.1447,0.0059,3
2014-11-20,0.0086,-0.6422,-0.1158,0.8429,2
2014-11-21,0.006,-0.4496,-0.0926,0.7165,0
2014-11-22,0.0042,-0.3147,-0.0741,0.609,0
2014-11-23,0.0029,0.0956,-0.0593,0.0392,3
2014-11-24,0.0021,0.0669,0.032,0.0333,1
2014-11-25,0.0014,0.0468,0.0256,0.0283,0
2014-11-26,0.001,0.0328,0.0205,0.0241,0
2014-11-27,0.0007,0.023,0.0164,0.0205,0
2014-11-28,0.1251,0.0161,0.0131,0.0174,1
2014-11-29,0.0876,0.0112,0.0105,0.0148,0
2014-11-30,-0.1917,0.0079,0.0084,0.0126,1
2014-12-01,-0.1342,0.0055,-0.8935,0.0107,1
2014-12-02,-0.0939,0.0039,-0.7148,0.0091,0
2014-12-03,-0.0658,0.0027,-0.5718,0.0077,0
2014-12-04,-0.046,0.0019,-0.4575,0.0066,0
2014-12-05,-0.0322,0.9202,-0.366,0.1406,2
2014-12-06,-0.0226,0.6441,-0.2928,0.1195,0
2014-12-07,-0.0158,0.4509,-0.2342,0.1016,0
2014-12-08,-0.0111,0.4823,-0.1874,-0.8731,2
2014-12-09,-0.0077,0.3376,-0.1499,-0.7421,0
2014-12-10,0.1491,0.067,-0.1199,-0.5406,3
2014-12-11,0.1044,0.0469,-0.0959,-0.4595,0
2014-12-12,0.0731,-0.0615,-0.0768,-0.3906,2
2014-12-13,0.0511,-0.043,-0.0614,-0.332,0
2014-12-14,0.0358,-0.0301,-0.0491,-0.2822,0
2014-12-15,0.0251,-0.0211,-0.8195,-0.2399,1
2014-12-16,0.0175,-0.0148,-0.6556,-0.2039,0
2014-12-17,0.0123,-0.0103,-0.5245,-0.1733,0
2014-12-18,0.0086,-0.0072,-0.4196,0.6307,1
2014-12-19,0.006,-0.0051,-0.3357,0.5361,0
2014-12-20,0.0042,-0.0035,-0.2685,0.4557,0
2014-12-21,0.0029,-0.0025,-0.2148,0.3873,0
2014-12-22,0.0021,-0.0017,-0.1719,0.3292,0
2014-12-23,0.1164,-0.0054,-0.1375,0.2798,3
2014-12-24,0.0815,-0.0038,-0.11,0.538,2
2014-12-25,0.057,-0.0026,-0.088,0.4573,0
2014-12-26,0.0399,-0.0019,-0.0704,0.3887,0
2014-12-27,0.0279,-0.0013,-0.0563,0.3304,0
2014-12-28,0.0196,-0.0009,0.0369,0.2809,1
