date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2014-04-22,0.0,0.0,-0.8979,1.0,0.0,0.0,0.0,0.0,1
2014-04-23,0.0,0.0,0.0,0.0,0.1183,1.0,0.0,0.0,1
2014-04-24,0.0,0.0,0.26115,1.0,0.0,0.0,0.0,0.0,2
2014-04-26,0.1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-28,0.0,0.0,0.9001,1.0,0.0,0.0,0.0,0.0,1
2014-04-29,0.0,0.0,-0.7746999999999999,1.0,0.0,0.0,0.0,0.0,2
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,1.0,1
2014-05-02,0.0,0.0,0.037533333333333314,1.0,0.0,0.0,0.0,0.0,3
2014-05-03,0.0,0.0,0.7216,1.0,0.0,0.0,0.0,0.0,2
2014-05-04,0.0,0.0,0.1059,1.0,0.0,0.0,0.0,0.0,1
2014-05-06,0.0,0.0,0.24375,1.0,0.0,0.0,0.0,0.0,2
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.9374,1.0,1
2014-05-10,0.041,1.0,0.0,0.0,0.0,0.0,-0.0695,1.0,2
2014-05-11,0.0,0.0,0.5895333333333334,1.0,0.0,0.0,0.0,0.0,3
2014-05-14,0.0,0.0,-0.7926,1.0,0.0,0.0,0.0,0.0,1
2014-05-15,0.0278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-16,0.0,0.0,0.7953,1.0,0.0,0.0,0.0,0.0,1
2014-05-19,0.0,0.0,0.3095,1.0,0.0,0.0,0.0,0.0,1
2014-05-20,0.0,0.0,0.1359,1.0,0.0,0.0,0.0,0.0,1
2014-05-21,0.0,0.0,0.18015,1.0,0.0,0.0,0.0,0.0,2
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.797,1.0,1
2014-05-23,0.0,0.0,0.7045,1.0,0.0,0.0,0.0,0.0,1
2014-05-25,0.7071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-26,-0.9279,1.0,0.145,1.0,0.0,0.0,0.0,0.0,2
2014-05-27,0.0,0.0,0.624,1.0,0.0,0.0,0.0,0.0,1
2014-06-03,0.0,0.0,0.5925,1.0,0.0,0.0,0.0,0.0,1
2014-06-08,-0.682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-12,-0.4976,1.0,0.706,1.0,0.0,0.0,0.0,0.0,2
2014-06-16,0.0,0.0,-0.8771500000000001,1.0,0.0,0.0,0.0,0.0,2
2014-06-21,0.0,0.0,-0.0192,1.0,0.0,0.0,0.0,0.0,1
2014-06-24,0.0,0.0,-0.93115,1.0,0.0,0.0,0.0,0.0,2
2014-06-25,0.0,0.0,-0.9205,1.0,0.0,0.0,0.0,0.0,2
2014-06-26,0.0,0.0,0.5279,1.0,0.0,0.0,0.0,0.0,1
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173,1.0,1
2014-06-30,0.0,0.0,-0.919,1.0,0.0,0.0,0.0,0.0,1
2014-07-01,0.0,0.0,0.5729,1.0,0.0,0.0,0.0,0.0,1
2014-07-03,-0.9409,1.0,-0.0175,1.0,0.0,0.0,0.2525,1.0,3
2014-07-08,0.0,0.0,0.8249,1.0,0.0,0.0,0.0,0.0,1
2014-07-10,-0.556,1.0,0.0176,1.0,0.0,0.0,0.0,0.0,2
2014-07-13,0.0,0.0,-0.33795000000000003,1.0,0.0,0.0,0.0,0.0,2
2014-07-14,0.0,0.0,-0.8426,1.0,0.0,0.0,0.0,0.0,1
2014-07-17,0.0,0.0,-0.9518,1.0,0.0,0.0,0.0,0.0,1
2014-07-18,-0.29935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,1.0,1
2014-07-23,-0.9652,1.0,0.1656,1.0,0.0,0.0,0.0,0.0,2
2014-07-26,0.0,0.0,-0.9072,1.0,0.0,0.0,0.0,0.0,1
2014-07-27,-0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,1.0,1
2014-08-03,0.0454,1.0,0.0,0.0,0.0,0.0,0.2546,1.0,2
2014-08-04,-0.9351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995,1.0,1
2014-08-07,0.0,0.0,0.6566,1.0,0.0,0.0,0.0,0.0,1
2014-08-09,0.0,0.0,0.69,1.0,0.0,0.0,0.0,0.0,1
2014-08-11,-0.9564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-12,0.0,0.0,0.0,0.0,0.5407,1.0,0.0,0.0,1
2014-08-14,0.0441,1.0,0.0,0.0,-0.5789,1.0,0.0,0.0,2
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,1.0,1
2014-08-19,-0.9612,1.0,0.0,0.0,0.0,0.0,0.3136,1.0,2
2014-08-21,-0.1773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-25,0.0,0.0,0.8663,1.0,0.6604,1.0,0.0,0.0,2
2014-08-29,0.1466,1.0,0.0,0.0,0.0,0.0,-0.9435,1.0,2
2014-09-01,0.0,0.0,0.0,0.0,-0.7852,1.0,0.0,0.0,1
2014-09-03,0.0655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-12,0.0,0.0,-0.4429,1.0,0.0,0.0,0.0,0.0,1
2014-09-16,0.0,0.0,0.8076,1.0,0.0,0.0,0.0,0.0,1
2014-09-18,0.0262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449,1.0,1
2014-09-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245,1.0,1
2014-09-22,0.0,0.0,0.9255,1.0,0.0,0.0,0.0,0.0,1
2014-09-24,0.0613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-26,0.0,0.0,0.8623,1.0,0.0,0.0,0.0,0.0,1
2014-09-27,0.0,0.0,-0.5286,1.0,0.0,0.0,0.0,0.0,1
2014-09-29,0.0,0.0,0.0,0.0,0.0244,1.0,0.0,0.0,1
2014-09-30,0.0172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-10-01,0.0,0.0,0.1266,1.0,0.0,0.0,0.0,0.0,1
2014-10-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2014-10-04,0.0,0.0,0.0196,1.0,0.0,0.0,0.0,0.0,1
2014-10-10,-0.889,1.0,0.9206,1.0,0.0,0.0,0.0,0.0,2
2014-10-11,-0.8858,1.0,0.8907,1.0,0.0,0.0,0.0,0.0,2
2014-10-12,0.0,0.0,0.0318,1.0,0.0,0.0,0.0,0.0,1
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7106,1.0,1
2014-10-15,0.3435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-10-17,-0.42995,1.0,0.40405,1.0,0.0,0.0,0.0,0.0,4
2014-10-20,0.0,0.0,0.0743,1.0,0.0,0.0,0.0,0.0,1
2014-10-23,0.0,0.0,0.1724,1.0,0.0,0.0,0.0,0.0,1
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5511,1.0,1
2014-10-27,0.0,0.0,0.9059,1.0,0.0,0.0,0.0,0.0,1
2014-10-31,0.0,0.0,0.6632,1.0,0.0,0.0,0.0,0.0,1
2014-11-01,0.0,0.0,0.051,1.0,0.0,0.0,0.0,0.0,1
2014-11-02,0.0,0.0,-0.4757,1.0,0.0,0.0,0.0,0.0,1
2014-11-05,0.0,0.0,-0.9411,1.0,0.0,0.0,0.0,0.0,1
2014-11-06,0.0,0.0,0.8358,1.0,0.0,0.0,0.0,0.0,1
2014-11-08,0.0,0.0,0.74795,1.0,0.0,0.0,0.0,0.0,2
2014-11-11,0.0,0.0,0.5225500000000001,1.0,0.0,0.0,0.0,0.0,2
2014-11-13,0.0,0.0,0.28195,1.0,0.0,0.0,0.2181,1.0,3
2014-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,1.0,1
2014-11-17,0.0,0.0,0.0,0.0,-0.2261,1.0,0.0,0.0,1
2014-11-18,0.34819999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2014-11-19,0.24125,1.0,-0.9175,1.0,0.0,0.0,0.0,0.0,3
2014-11-20,0.0086,1.0,0.0,0.0,0.0,0.0,0.8429,1.0,2
2014-11-23,0.0,0.0,0.09559999999999996,1.0,0.0,0.0,0.0392,1.0,3
2014-11-24,0.0,0.0,0.0,0.0,0.032,1.0,0.0,0.0,1
2014-11-28,0.1251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-11-30,-0.1917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-12-01,0.0,0.0,0.0,0.0,-0.8935,1.0,0.0,0.0,1
2014-12-05,0.0,0.0,0.9202,1.0,0.0,0.0,0.1406,1.0,2
2014-12-08,0.0,0.0,0.4823,1.0,0.0,0.0,-0.8731,1.0,2
2014-12-10,0.1491,1.0,0.067,1.0,0.0,0.0,-0.5406,1.0,3
2014-12-12,0.0,0.0,-0.0615,1.0,0.0,0.0,0.0,0.0,2
2014-12-15,0.0,0.0,0.0,0.0,-0.8195,1.0,0.0,0.0,1
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6307,1.0,1
2014-12-23,0.1164,1.0,-0.005400000000000016,1.0,0.0,0.0,0.0,0.0,3
2014-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.53805,1.0,2
2014-12-28,0.0,0.0,0.0,0.0,0.0369,1.0,0.0,0.0,1
2014-12-29,0.0,0.0,0.0,0.0,0.8989,1.0,0.0,0.0,1
2015-01-03,0.0,0.0,-0.0484,1.0,0.0,0.0,0.0,0.0,1
2015-01-04,0.0,0.0,-0.9373,1.0,0.0,0.0,0.0,0.0,1
2015-01-06,0.0,0.0,0.0,0.0,-0.0997,1.0,0.0,0.0,1
2015-01-08,-0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,1.0,1
2015-01-13,0.1454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-18,0.0,0.0,-0.5956,1.0,0.0,0.0,0.0,0.0,2
2015-01-21,0.0,0.0,0.0743,1.0,0.0,0.0,0.0,0.0,1
2015-01-22,-0.70585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-01-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.7904,1.0,1
2015-02-04,0.0,0.0,0.0641,1.0,0.0,0.0,0.0,0.0,2
2015-02-07,0.0,0.0,-0.7358,1.0,0.0,0.0,0.0,0.0,1
2015-02-08,0.0948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-09,0.0,0.0,0.0,0.0,0.0202,1.0,0.0,0.0,1
2015-02-10,0.0387,1.0,0.0,0.0,0.0,0.0,0.3,1.0,2
2015-02-17,0.1034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-18,0.0,0.0,0.1609,1.0,0.0,0.0,0.0,0.0,1
2015-02-20,0.0,0.0,0.0519,1.0,0.0,0.0,0.826,1.0,3
2015-02-21,0.0,0.0,0.864,1.0,0.0,0.0,0.0,0.0,1
2015-02-23,0.2667,1.0,0.0011,1.0,0.5345,1.0,0.0,0.0,3
2015-02-24,0.0877,1.0,-0.61315,1.0,0.0,0.0,0.0,0.0,3
2015-02-27,0.0,0.0,0.2016,1.0,0.0,0.0,0.0,0.0,1
2015-03-02,0.0,0.0,0.0,0.0,-0.4718,1.0,-0.9515,1.0,2
2015-03-03,0.0,0.0,-0.074,1.0,0.0,0.0,0.0,0.0,1
2015-03-04,0.0,0.0,0.0981,1.0,0.0,0.0,0.0,0.0,1
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2533,1.0,1
2015-03-07,0.0,0.0,-0.0314,1.0,0.0,0.0,0.0,0.0,1
2015-03-08,0.0,0.0,0.9055,1.0,0.0,0.0,0.0,0.0,1
2015-03-09,-0.04520000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-03-10,0.0,0.0,0.5235000000000001,1.0,0.0,0.0,0.0,0.0,2
2015-03-12,0.0,0.0,-0.3674,1.0,0.0,0.0,0.0,0.0,1
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5949,1.0,1
2015-03-14,0.0,0.0,0.3454,1.0,0.0,0.0,0.0,0.0,1
2015-03-16,-0.3338,1.0,0.0,0.0,-0.01,1.0,0.0,0.0,2
2015-03-18,0.0,0.0,0.388,1.0,0.0,0.0,0.0,0.0,1
2015-03-26,0.0,0.0,0.1406,1.0,0.0,0.0,0.0,0.0,1
2015-03-27,-0.942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.8148,1.0,0.1642,1.0,2
2015-04-01,0.9068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-03,0.0,0.0,0.6374,1.0,0.0,0.0,0.0,0.0,2
2015-04-06,0.0,0.0,0.0366,1.0,-0.306,1.0,0.0,0.0,2
2015-04-07,0.0,0.0,0.138,1.0,0.0,0.0,0.0,0.0,1
2015-04-09,0.1137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-10,0.0,0.0,0.8499,1.0,0.0,0.0,0.0,0.0,1
2015-04-11,0.2034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-13,0.0,0.0,0.0,0.0,0.7461,1.0,0.0,0.0,1
2015-04-15,-0.0226,1.0,-0.6288,1.0,0.0,0.0,0.0,0.0,2
2015-04-17,0.0,0.0,0.2968,1.0,0.0,0.0,0.0,0.0,1
2015-04-19,0.0,0.0,0.44680000000000003,1.0,0.0,0.0,0.0,0.0,3
2015-04-20,0.0,0.0,0.0,0.0,0.8498,1.0,0.0,0.0,1
2015-04-21,0.0,0.0,0.1485,1.0,0.0,0.0,0.0,0.0,1
2015-04-22,0.0,0.0,0.136,1.0,0.0,0.0,0.0219,1.0,2
2015-04-23,0.0,0.0,0.0613,1.0,0.0,0.0,0.0,0.0,1
2015-04-25,0.0,0.0,0.0714,1.0,0.0,0.0,0.0,0.0,1
2015-04-29,0.0,0.0,0.6963,1.0,0.0,0.0,0.0,0.0,1
2015-04-30,0.0,0.0,0.0463,1.0,0.0,0.0,0.0,0.0,1
2015-05-01,0.0354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-04,0.0,0.0,0.0,0.0,0.07634999999999997,1.0,-0.9436,1.0,3
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9218,1.0,1
2015-05-11,0.0,0.0,0.3829,1.0,0.3528,1.0,0.0,0.0,2
2015-05-13,0.0,0.0,-0.742,1.0,0.0,0.0,-0.2119,1.0,2
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,1.0,1
2015-05-18,0.0,0.0,0.3295,1.0,0.0,0.0,0.0,0.0,2
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.8649,1.0,1
2015-05-20,0.0,0.0,0.8704,1.0,0.0,0.0,0.0,0.0,1
2015-05-22,0.0,0.0,0.7855000000000001,1.0,0.0,0.0,0.0,0.0,2
2015-05-25,0.0,0.0,0.0,0.0,-0.8718,1.0,0.0,0.0,1
2015-05-26,0.4356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-27,-0.1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.5855,1.0,1
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,1.0,1
2015-06-05,0.0,0.0,0.7302,1.0,0.0,0.0,0.0,0.0,1
2015-06-08,0.0,0.0,-0.4032,1.0,0.0,0.0,0.0,0.0,1
2015-06-09,-0.2269,1.0,0.0,0.0,0.0,0.0,0.0289,1.0,2
2015-06-12,0.0,0.0,0.1757,1.0,0.0,0.0,0.0,0.0,1
2015-06-15,0.0,0.0,0.2276,1.0,0.0,0.0,0.0,0.0,1
2015-06-16,0.0,0.0,0.1723,1.0,0.0,0.0,0.0,0.0,1
2015-06-19,0.0,0.0,-0.9249,1.0,0.0,0.0,0.0,0.0,1
2015-06-21,0.0,0.0,-0.9057,1.0,0.0,0.0,0.0,0.0,1
2015-06-23,0.0,0.0,-0.8727,1.0,0.0,0.0,0.0,0.0,1
2015-06-24,0.0,0.0,-0.0308,1.0,0.0,0.0,0.0,0.0,1
2015-06-25,0.0,0.0,-0.481,1.0,0.0,0.0,0.0,0.0,2
2015-06-28,0.2269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-29,0.0,0.0,0.8668,1.0,0.3941,1.0,0.0,0.0,2
2015-06-30,0.0,0.0,0.0,0.0,-0.8459,1.0,0.0,0.0,1
2015-07-01,0.0,0.0,-0.4583,1.0,0.0,0.0,0.0,0.0,2
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9299,1.0,1
2015-07-04,0.0,0.0,0.8236,1.0,0.0,0.0,0.0,0.0,1
2015-07-06,0.0,0.0,0.0,0.0,-0.9458,1.0,0.0,0.0,1
2015-07-08,0.0,0.0,-0.9225,1.0,0.0,0.0,0.0,0.0,1
2015-07-10,0.0,0.0,0.585,1.0,0.0,0.0,0.0,0.0,1
2015-07-12,0.0,0.0,0.0,0.0,0.3567,1.0,0.0,0.0,1
2015-07-13,0.0,0.0,-0.9007,1.0,0.893,1.0,0.0,0.0,2
2015-07-14,0.0,0.0,-0.3428,1.0,0.0,0.0,0.0,0.0,2
2015-07-15,0.0,0.0,0.7489,1.0,0.0,0.0,0.0,0.0,1
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6286,1.0,1
2015-07-20,0.0,0.0,0.6708,1.0,0.0,0.0,0.0,0.0,1
2015-07-21,0.0,0.0,0.0,0.0,0.7899,1.0,0.0,0.0,1
2015-07-22,0.8297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-07-23,0.0,0.0,0.0578,1.0,0.0,0.0,0.0,0.0,1
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545,1.0,1
2015-07-27,0.0,0.0,0.0,0.0,-0.5251,1.0,0.0988,1.0,2
2015-07-31,0.0,0.0,0.0221,1.0,0.0,0.0,0.0,0.0,1
2015-08-03,0.0,0.0,0.3322,1.0,0.6358,1.0,0.0,0.0,2
2015-08-06,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1
2015-08-07,0.0,0.0,0.0353,1.0,0.0,0.0,0.0,0.0,1
2015-08-08,0.0,0.0,0.0,0.0,-0.8514,1.0,0.752,1.0,2
2015-08-10,0.0,0.0,0.0,0.0,0.9069,1.0,0.0,0.0,1
2015-08-11,0.0,0.0,0.5410333333333334,1.0,0.0,0.0,0.1331,1.0,4
2015-08-12,0.0,0.0,0.1108,1.0,0.0,0.0,0.0,0.0,1
2015-08-13,0.0,0.0,0.0,0.0,-0.0307,1.0,0.0,0.0,1
2015-08-15,0.0,0.0,-0.0661,1.0,0.8725,1.0,0.0,0.0,2
2015-08-16,0.0,0.0,0.3021,1.0,0.0,0.0,0.0,0.0,2
2015-08-17,0.0,0.0,0.0,0.0,-0.558,1.0,-0.0043,1.0,2
2015-08-22,0.0,0.0,0.0,0.0,-0.6466,1.0,0.0,0.0,1
2015-08-24,0.0,0.0,0.0,0.0,-0.8851,1.0,0.0,0.0,1
2015-08-25,0.0,0.0,0.2871,1.0,-0.9187,1.0,0.0,0.0,2
2015-08-26,0.1699,1.0,-0.7752,1.0,-0.9364,1.0,-0.5764,1.0,4
2015-08-27,-0.22060000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-08-29,0.0,0.0,0.0,0.0,-0.7596,1.0,0.0,0.0,1
2015-08-31,0.0,0.0,0.0,0.0,-0.0271,1.0,0.0,0.0,1
2015-09-04,0.0,0.0,0.7755,1.0,0.0,0.0,0.0,0.0,1
2015-09-05,0.0,0.0,0.6098,1.0,0.0,0.0,0.0,0.0,1
2015-09-06,0.0,0.0,0.0834,1.0,-0.8332,1.0,0.0,0.0,2
2015-09-07,0.0,0.0,0.0,0.0,-0.8182,1.0,0.0,0.0,1
2015-09-09,0.865,1.0,0.7896,1.0,0.0,0.0,0.0,0.0,2
2015-09-12,0.0,0.0,0.0,0.0,-0.9476,1.0,0.1689,1.0,2
2015-09-13,0.0,0.0,-0.8112,1.0,0.0,0.0,0.0,0.0,1
2015-09-14,0.0,0.0,0.0,0.0,-0.6629,1.0,0.0,0.0,1
2015-09-15,-0.9015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-21,0.0,0.0,0.0,0.0,0.6281,1.0,0.0,0.0,1
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.16490000000000002,1.0,2
2015-09-23,-0.1244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-25,0.0,0.0,-0.9153,1.0,0.0,0.0,0.8422,1.0,2
2015-09-28,0.0,0.0,0.0,0.0,-0.8112,1.0,0.0,0.0,1
2015-09-29,-0.0581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,1.0,1
2015-10-03,0.2499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-10-05,0.0,0.0,-0.0449,1.0,0.0,0.0,0.0,0.0,1
2015-10-13,0.0,0.0,0.1322,1.0,0.0,0.0,0.9011,1.0,2
2015-10-14,0.0,0.0,0.6024,1.0,0.0,0.0,0.0,0.0,1
2015-10-16,0.0,0.0,0.8087,1.0,0.0,0.0,0.0,0.0,2
2015-10-17,0.0,0.0,0.1846,1.0,0.0,0.0,0.0,0.0,1
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8796,1.0,1
2015-10-19,0.0,0.0,0.0,0.0,0.1026,1.0,0.0,0.0,1
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0402,1.0,1
2015-10-26,0.0,0.0,0.0,0.0,-0.8991,1.0,0.0,0.0,1
2015-10-27,-0.4717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-10-28,0.0,0.0,0.3331,1.0,-0.0306,1.0,0.0,0.0,2
2015-10-29,0.8045,1.0,0.7181,1.0,0.0,0.0,0.0,0.0,2
2015-10-30,0.8791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-02,0.0,0.0,0.0,0.0,-0.7484,1.0,0.0,0.0,1
2015-11-03,0.0,0.0,-0.553,1.0,0.0,0.0,0.0,0.0,1
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8902,1.0,1
2015-11-08,0.0,0.0,0.0,0.0,-0.9483,1.0,0.063,1.0,2
2015-11-09,0.0,0.0,0.4799,1.0,-0.856,1.0,0.0,0.0,2
2015-11-10,0.0,0.0,0.34855,1.0,0.0,0.0,0.0,0.0,2
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,1.0,1
2015-11-12,-0.188,1.0,0.5863333333333333,1.0,0.0,0.0,0.0,0.0,4
2015-11-13,0.0,0.0,0.44115,1.0,0.0,0.0,0.0,0.0,2
2015-11-16,0.6091,1.0,0.0,0.0,-0.0598,1.0,0.0,0.0,2
2015-11-17,-0.37995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-11-18,0.9025,1.0,-0.9637,1.0,0.0,0.0,0.0,0.0,2
2015-11-20,0.0,0.0,0.7907,1.0,0.0,0.0,0.0,0.0,1
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.3596,1.0,1
2015-11-23,0.0,0.0,0.0,0.0,0.2306,1.0,0.0,0.0,1
2015-11-28,-0.1339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-30,0.0,0.0,0.0,0.0,0.7778,1.0,0.0,0.0,1
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4693,1.0,1
2015-12-02,-0.2265,1.0,0.67005,1.0,0.0,0.0,-0.1724,1.0,4
2015-12-03,0.0983,1.0,0.0,0.0,0.0,0.0,0.01165,1.0,3
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9305,1.0,1
2015-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4199,1.0,1
2015-12-06,0.0,0.0,0.1358,1.0,0.0,0.0,0.0,0.0,1
2015-12-07,0.0,0.0,0.0,0.0,-0.2653,1.0,0.0,0.0,1
2015-12-09,0.0,0.0,0.73115,1.0,-0.8955,1.0,0.0,0.0,3
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.752,1.0,1
2015-12-12,0.1168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-12-13,0.0,0.0,0.2058,1.0,0.0,0.0,0.0,0.0,1
2015-12-14,-0.9289,1.0,0.0,0.0,0.1068,1.0,0.0,0.0,2
2015-12-15,0.5832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8226,1.0,1
2015-12-17,0.0,0.0,-0.8818,1.0,0.0,0.0,0.0569,1.0,2
2015-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0002499999999999999,1.0,2
2015-12-22,0.0,0.0,0.1372,1.0,0.0,0.0,0.0,0.0,1
2015-12-24,0.0,0.0,0.0631,1.0,0.0,0.0,0.0,0.0,1
2015-12-28,0.0,0.0,0.0,0.0,-0.8101,1.0,0.0,0.0,1
2015-12-29,0.0,0.0,-0.0182,1.0,0.0,0.0,0.19065,1.0,3
2016-01-01,-0.0146,1.0,0.0,0.0,0.807,1.0,-0.8246,1.0,3
2016-01-02,0.0,0.0,-0.15859999999999996,1.0,0.0,0.0,0.0,0.0,2
2016-01-03,-0.006,1.0,-0.8233,1.0,0.0,0.0,0.0,0.0,2
2016-01-04,0.0743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-05,-0.8191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-06,-0.1741,1.0,0.3104,1.0,0.0,0.0,0.0,0.0,4
2016-01-08,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,1
2016-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,1
2016-01-11,0.0507,1.0,0.0,0.0,0.7707,1.0,-0.04544999999999999,1.0,4
2016-01-12,0.0,0.0,-0.9208,1.0,0.0,0.0,0.0,0.0,1
2016-01-13,0.0,0.0,0.1295,1.0,0.0,0.0,0.2071,1.0,2
2016-01-14,0.0,0.0,0.4661,1.0,0.0,0.0,0.0,0.0,1
2016-01-15,0.0,0.0,0.007,1.0,0.0,0.0,0.0,0.0,1
2016-01-17,0.0,0.0,0.4129,1.0,0.0,0.0,0.0,0.0,1
2016-01-18,0.0,0.0,0.6147,1.0,0.6473,1.0,0.0,0.0,2
2016-01-21,0.0,0.0,0.1984,1.0,0.0,0.0,-0.8779,1.0,2
2016-01-22,0.1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-25,0.0,0.0,0.6949,1.0,0.4241,1.0,0.0,0.0,2
2016-01-27,0.0,0.0,0.034,1.0,0.0,0.0,0.0,0.0,1
2016-01-30,0.0,0.0,-0.7369,1.0,0.0,0.0,0.0,0.0,1
2016-01-31,0.0,0.0,0.1242,1.0,0.0,0.0,0.0,0.0,1
2016-02-01,0.0296,1.0,0.0,0.0,0.5064,1.0,0.7466,1.0,3
