date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2013-09-04,0.9157,1.0,0.1016,1.0,0.0,0.0,0.4313,1.0,3
2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8193,1.0,1
2013-09-06,0.0,0.0,0.6629,1.0,0.9051,1.0,0.0146,1.0,3
2013-09-07,0.1062,1.0,0.2552,1.0,0.0,0.0,-0.1984,1.0,3
2013-09-09,0.8775,1.0,0.5868,1.0,0.0,0.0,0.0,0.0,2
2013-09-10,0.0,0.0,0.0,0.0,-0.4182,1.0,-0.3788,1.0,4
2013-09-11,0.7871,1.0,0.0,0.0,0.0,0.0,0.6542,1.0,2
2013-09-12,0.0013666666666666643,1.0,0.0737,1.0,0.0,0.0,-0.9081,1.0,5
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2054,1.0,1
2013-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.11689999999999999,1.0,2
2013-09-16,0.0,0.0,0.8788,1.0,0.8698,1.0,0.8393,1.0,3
2013-09-17,0.0,0.0,0.7756000000000001,1.0,0.0,0.0,0.0,0.0,2
2013-09-18,0.0,0.0,0.074,1.0,0.0,0.0,0.0,0.0,1
2013-09-19,0.6424,1.0,0.0,0.0,-0.7544,1.0,0.0084,1.0,3
2013-09-20,0.0,0.0,0.0,0.0,0.8789,1.0,0.7149,1.0,2
2013-09-23,0.5622,1.0,-0.8943,1.0,0.0,0.0,0.0543,1.0,3
2013-09-24,-0.9245,1.0,0.5617,1.0,0.0,0.0,0.0,0.0,2
2013-09-25,0.0,0.0,-0.4171,1.0,0.0,0.0,0.0,0.0,1
2013-09-26,-0.3752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-09-27,0.0,0.0,0.0,0.0,0.7178,1.0,0.0,0.0,1
2013-09-28,0.0,0.0,0.0,0.0,-0.1973,1.0,0.0,0.0,1
2013-09-30,0.0,0.0,0.0,0.0,-0.8786,1.0,0.0,0.0,1
2013-10-01,0.5786,1.0,0.0,0.0,0.0,0.0,-0.9258,1.0,2
2013-10-02,0.7056,1.0,0.0,0.0,0.0,0.0,0.0133,1.0,2
2013-10-03,0.8333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-10-04,0.0,0.0,-0.533,1.0,0.0,0.0,0.0,0.0,2
2013-10-05,0.0,0.0,0.01293333333333333,1.0,0.361,1.0,0.0,0.0,4
2013-10-08,0.0,0.0,0.0986,1.0,0.0,0.0,-0.1174,1.0,2
2013-10-09,0.0,0.0,0.33435000000000004,1.0,0.0,0.0,0.0,0.0,2
2013-10-11,0.0,0.0,0.8462,1.0,0.0,0.0,0.0615,1.0,2
2013-10-12,0.0,0.0,0.1378,1.0,0.0,0.0,0.1121,1.0,2
2013-10-13,0.0,0.0,0.703,1.0,0.0,0.0,0.0,0.0,1
2013-10-14,-0.9447000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2013-10-15,-0.9458,1.0,0.4795,1.0,0.0,0.0,0.0,0.0,2
2013-10-22,0.0,0.0,0.1451,1.0,0.0,0.0,0.0,0.0,2
2013-10-23,0.0,0.0,-0.0049,1.0,0.0,0.0,0.0,0.0,1
2013-10-25,0.0,0.0,0.07189999999999999,1.0,0.0,0.0,0.0411,1.0,3
2013-10-26,0.0,0.0,0.1555,1.0,0.0,0.0,-0.2514,1.0,3
2013-10-28,-0.013,1.0,0.53535,1.0,0.0,0.0,0.1421,1.0,4
2013-10-29,0.0,0.0,-0.8857,1.0,0.0,0.0,0.0,0.0,1
2013-10-30,0.0,0.0,0.1338,1.0,0.7757,1.0,-0.899,1.0,3
2013-10-31,0.9058,1.0,0.0638,1.0,0.0,0.0,-0.023349999999999982,1.0,5
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.04400000000000001,1.0,3
2013-11-03,0.0,0.0,0.1336,1.0,0.0,0.0,0.0,0.0,1
2013-11-04,0.0,0.0,-0.0152,1.0,0.0,0.0,0.0,0.0,1
2013-11-06,0.0,0.0,0.1962,1.0,-0.057999999999999996,1.0,0.0,0.0,3
2013-11-07,0.0,0.0,0.32844999999999996,1.0,0.0,0.0,0.0,0.0,2
2013-11-08,-0.501,1.0,0.1659333333333333,1.0,0.0,0.0,0.8246,1.0,5
2013-11-09,0.8545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5263,1.0,1
2013-11-13,0.0,0.0,0.0,0.0,0.8439,1.0,0.0,0.0,1
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1062,1.0,2
2013-11-15,0.0,0.0,0.4506,1.0,0.0,0.0,0.0,0.0,1
2013-11-18,0.0,0.0,0.0942,1.0,0.0,0.0,0.3515,1.0,2
2013-11-20,0.0,0.0,0.5425,1.0,0.0,0.0,0.0,0.0,1
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.9228,1.0,1
2013-11-23,0.0567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-25,0.0,0.0,-0.1957,1.0,0.0,0.0,0.0,0.0,1
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0646,1.0,1
2013-11-28,0.015,1.0,0.0,0.0,0.0,0.0,0.0234,1.0,2
2013-12-02,0.0,0.0,0.6314,1.0,0.0,0.0,0.7056,1.0,2
2013-12-05,-0.9575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-12-06,0.0,0.0,0.0,0.0,-0.2119,1.0,0.0,0.0,1
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,1.0,1
2013-12-09,0.0,0.0,0.7227,1.0,0.0,0.0,0.0,0.0,1
2013-12-10,-0.939,1.0,0.8380000000000001,1.0,-0.2399,1.0,0.0,0.0,4
2013-12-11,0.0,0.0,0.0,0.0,0.4275,1.0,0.0,0.0,1
2013-12-12,0.8706,1.0,0.8218,1.0,0.0,0.0,0.0,0.0,2
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.95235,1.0,2
2013-12-14,0.0,0.0,-0.0338,1.0,-0.3675,1.0,0.0,0.0,2
2013-12-15,0.0,0.0,-0.2308,1.0,0.0,0.0,0.0,0.0,1
2013-12-17,0.0,0.0,0.9148,1.0,0.9035,1.0,0.0,0.0,2
2013-12-19,0.0,0.0,0.1402,1.0,0.0,0.0,0.0,0.0,1
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.4547,1.0,1
2013-12-23,0.0,0.0,0.0,0.0,0.9103,1.0,0.0,0.0,1
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.1676,1.0,1
2013-12-25,0.0,0.0,-0.7368,1.0,0.0,0.0,0.0,0.0,1
2013-12-26,0.5665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-12-28,0.8789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-12-30,0.0,0.0,0.0,0.0,0.1406,1.0,0.0,0.0,1
2013-12-31,0.0056,1.0,0.45765,1.0,0.0,0.0,0.0,0.0,3
2014-01-01,0.0,0.0,0.6274,1.0,-0.9611,1.0,0.0,0.0,2
2014-01-02,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,1
2014-01-03,0.0,0.0,0.49585,1.0,0.0,0.0,-0.0184,1.0,3
2014-01-04,0.0,0.0,0.0337,1.0,0.0,0.0,0.5938,1.0,2
2014-01-06,0.669,1.0,0.0,0.0,0.7103,1.0,0.0,0.0,2
2014-01-08,0.8801,1.0,0.7304,1.0,0.0,0.0,0.0251,1.0,4
2014-01-09,0.0,0.0,0.8808,1.0,0.0,0.0,0.0,0.0,1
2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7621,1.0,1
2014-01-13,0.0,0.0,0.6196,1.0,-0.7718,1.0,0.0,0.0,2
2014-01-15,0.0,0.0,0.7103,1.0,0.0,0.0,0.0,0.0,1
2014-01-16,0.8351,1.0,0.0,0.0,0.0,0.0,0.8457,1.0,2
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.9044,1.0,1
2014-01-19,0.0,0.0,0.8781,1.0,0.0,0.0,0.0,0.0,1
2014-01-20,0.0,0.0,-0.0255,1.0,0.0,0.0,0.0,0.0,1
2014-01-21,0.833,1.0,0.0,0.0,0.0,0.0,-0.3828,1.0,2
2014-01-22,0.2036,1.0,0.8118,1.0,0.0,0.0,0.1811,1.0,3
2014-01-23,-0.9209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-01-28,-0.4097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9082,1.0,1
2014-02-01,0.4918,1.0,0.1517,1.0,0.0,0.0,-0.9018,1.0,4
2014-02-04,0.059,1.0,0.1493,1.0,0.0,0.0,0.0,0.0,2
2014-02-06,0.0,0.0,0.9034,1.0,0.0,0.0,0.0,0.0,1
2014-02-07,-0.9204,1.0,0.8069,1.0,0.0,0.0,0.0,0.0,2
2014-02-08,0.0,0.0,-0.8668,1.0,0.0,0.0,-0.4251,1.0,2
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9123,1.0,1
2014-02-10,-0.9536,1.0,-0.0727,1.0,0.0,0.0,0.0,0.0,2
2014-02-11,-0.6419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-02-13,0.0459,1.0,0.0,0.0,0.0,0.0,0.2049,1.0,2
2014-02-15,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-02-16,0.0,0.0,0.2233,1.0,0.0,0.0,0.0,0.0,1
2014-02-17,-0.8516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8745,1.0,1
2014-02-19,0.0365,1.0,0.4181,1.0,0.0,0.0,0.0,0.0,2
2014-02-20,-0.9571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-02-24,0.7433,1.0,0.1217,1.0,-0.2837,1.0,0.0,0.0,3
2014-02-25,0.0,0.0,-0.0824,1.0,0.0,0.0,0.8656,1.0,2
2014-02-26,0.0,0.0,0.37776666666666664,1.0,-0.9252,1.0,0.2445,1.0,5
2014-02-27,0.0545,1.0,0.6407,1.0,0.0,0.0,0.0,0.0,2
2014-02-28,0.8153,1.0,0.0,0.0,0.0,0.0,0.42029999999999995,1.0,3
2014-03-03,0.0,0.0,0.0437,1.0,0.0,0.0,0.0,0.0,1
2014-03-05,-0.894,1.0,0.7206,1.0,0.0,0.0,0.0,0.0,2
2014-03-09,0.0,0.0,-0.3972,1.0,0.0,0.0,0.0,0.0,1
2014-03-11,0.0,0.0,-0.031149999999999997,1.0,0.8986,1.0,0.0,0.0,3
2014-03-12,0.8575,1.0,0.4717,1.0,-0.4516,1.0,0.0,0.0,4
2014-03-13,0.0,0.0,0.8905,1.0,0.0192,1.0,0.0156,1.0,3
2014-03-14,0.0,0.0,0.8278,1.0,0.0,0.0,-0.0792,1.0,2
2014-03-16,0.0,0.0,-0.4421,1.0,0.0,0.0,-0.2013,1.0,2
2014-03-17,0.0,0.0,0.7532,1.0,0.5358499999999999,1.0,0.0,0.0,3
2014-03-18,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.8817,1.0,1
2014-03-21,-0.9349,1.0,0.28709999999999997,1.0,-0.4949,1.0,0.0,0.0,5
2014-03-22,0.0,0.0,-0.4364666666666666,1.0,0.0,0.0,-0.9493,1.0,4
2014-03-24,0.0,0.0,0.0608,1.0,-0.0904,1.0,-0.5268,1.0,3
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,1.0,1
2014-03-26,-0.1063,1.0,0.0,0.0,0.0,0.0,0.0462,1.0,2
2014-03-27,0.0,0.0,0.0513,1.0,0.0,0.0,-0.0705,1.0,2
2014-03-28,0.037,1.0,0.0,0.0,0.0,0.0,-0.8838,1.0,2
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.9012,1.0,1
2014-03-31,0.0,0.0,0.0,0.0,0.7447,1.0,0.0,0.0,1
2014-04-01,0.8955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2014-04-02,0.0,0.0,0.7399,1.0,0.0,0.0,0.0,0.0,1
2014-04-03,0.0,0.0,0.1991,1.0,0.0,0.0,0.0,0.0,1
2014-04-04,0.0,0.0,-0.1885,1.0,0.0,0.0,0.0947,1.0,3
2014-04-05,0.0,0.0,0.2128,1.0,0.0,0.0,0.0,0.0,1
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1664,1.0,1
2014-04-07,-0.8543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-09,0.8189,1.0,0.0,0.0,0.0,0.0,0.9098,1.0,2
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6029,1.0,1
2014-04-11,0.0,0.0,0.501,1.0,0.0,0.0,0.0,0.0,2
2014-04-12,0.0,0.0,0.0,0.0,0.8033,1.0,0.0,0.0,1
2014-04-13,0.0,0.0,-0.9376,1.0,-0.2022,1.0,0.0,0.0,2
2014-04-14,0.0,0.0,0.1363,1.0,0.0,0.0,0.1474,1.0,2
2014-04-15,0.0,0.0,0.5573,1.0,-0.6297,1.0,0.0,0.0,2
2014-04-16,0.0,0.0,-0.0148,1.0,0.0,0.0,-0.395,1.0,2
2014-04-17,0.0,0.0,0.5559,1.0,0.0,0.0,0.0,0.0,1
2014-04-18,0.0,0.0,0.0,0.0,-0.9436,1.0,0.0,0.0,1
2014-04-20,0.0,0.0,-0.09576666666666668,1.0,0.0,0.0,0.0,0.0,3
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5431,1.0,1
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2153,1.0,1
2014-04-24,0.0,0.0,0.4848,1.0,0.0,0.0,0.0,0.0,1
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2103,1.0,1
2014-04-26,0.1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,1.0,1
2014-04-28,0.0,0.0,0.9001,1.0,0.0,0.0,0.0154,1.0,2
2014-04-29,0.0,0.0,-0.4277,1.0,0.0,0.0,0.0,0.0,2
2014-05-01,0.0,0.0,0.4548,1.0,0.0,0.0,0.0688,1.0,2
2014-05-02,0.0,0.0,-0.9038,1.0,0.0,0.0,0.0,0.0,1
2014-05-03,0.0,0.0,0.7216,1.0,0.0,0.0,0.0,0.0,2
2014-05-06,0.0,0.0,0.4613,1.0,0.0,0.0,0.0,0.0,1
2014-05-10,0.041,1.0,0.0221,1.0,0.0,0.0,-0.4834,1.0,4
2014-05-11,0.0,0.0,0.44562500000000005,1.0,0.0,0.0,0.0,0.0,4
2014-05-15,0.0278,1.0,0.0,0.0,0.0,0.0,-0.9236,1.0,2
2014-05-16,0.0,0.0,0.7953,1.0,0.0,0.0,0.0,0.0,1
2014-05-17,0.0,0.0,-0.1097,1.0,0.0,0.0,0.0,0.0,1
2014-05-20,0.0,0.0,0.1359,1.0,0.0,0.0,0.0,0.0,1
2014-05-21,0.0,0.0,0.7275,1.0,0.0,0.0,0.0,0.0,1
2014-05-22,0.0,0.0,0.6593,1.0,0.0,0.0,0.797,1.0,2
2014-05-23,0.0,0.0,0.7045,1.0,0.0,0.0,0.0,0.0,1
2014-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.4099,1.0,1
2014-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,1.0,1
2014-05-26,-0.9279,1.0,0.145,1.0,0.0,0.0,0.0,0.0,2
2014-05-27,0.0,0.0,0.7633,1.0,0.0,0.0,0.0,0.0,1
2014-05-28,0.0,0.0,0.6894,1.0,0.0,0.0,0.0,0.0,1
2014-05-29,0.0,0.0,0.0203,1.0,0.0,0.0,-0.9181,1.0,2
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.1503,1.0,1
2014-05-31,0.0,0.0,-0.9314,1.0,0.0,0.0,0.0,0.0,1
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,1.0,1
2014-06-03,-0.1526,1.0,0.5925,1.0,0.0,0.0,0.0,0.0,2
2014-06-07,0.0,0.0,0.0614,1.0,0.0,0.0,0.0,0.0,1
2014-06-08,-0.682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-12,0.1027,1.0,0.706,1.0,-0.4976,1.0,0.0,0.0,3
2014-06-13,0.0345,1.0,0.0,0.0,0.0,0.0,0.8004,1.0,2
2014-06-16,0.0,0.0,-0.8539,1.0,0.0,0.0,0.0,0.0,1
2014-06-18,0.0,0.0,-0.172,1.0,0.0,0.0,0.0611,1.0,2
2014-06-20,0.0,0.0,-0.8559,1.0,0.0,0.0,0.0,0.0,1
2014-06-21,0.0,0.0,-0.27753333333333335,1.0,0.0,0.0,0.0,0.0,3
2014-06-25,0.0,0.0,0.1224,1.0,0.0,0.0,0.0,0.0,1
2014-06-26,0.0,0.0,0.5279,1.0,0.0,0.0,0.8018,1.0,2
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173,1.0,1
2014-06-28,0.0,0.0,0.7552,1.0,0.0,0.0,0.0,0.0,1
2014-07-01,-0.0235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-03,-0.9409,1.0,0.0,0.0,0.0,0.0,0.2525,1.0,2
2014-07-08,-0.9329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-09,-0.1654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-10,-0.26025000000000004,1.0,-0.0028,1.0,0.0,0.0,0.0,0.0,3
2014-07-11,0.0,0.0,0.0172,1.0,0.0,0.0,0.8297,1.0,2
2014-07-13,0.0,0.0,0.0042,1.0,0.0,0.0,0.0947,1.0,2
2014-07-15,0.028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-18,-0.29935,1.0,0.0,0.0,0.0,0.0,0.0063,1.0,3
2014-07-19,0.8409,1.0,0.0,0.0,0.0,0.0,0.0619,1.0,2
2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,1.0,1
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.834,1.0,1
2014-07-23,-0.9652,1.0,0.1656,1.0,0.0,0.0,0.0,0.0,2
2014-07-26,0.0,0.0,-0.9072,1.0,0.0,0.0,0.0,0.0,1
2014-07-27,-0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-29,-0.8652,1.0,-0.0856,1.0,0.0,0.0,0.3016,1.0,3
2014-08-02,0.0,0.0,-0.8338,1.0,0.0,0.0,0.0,0.0,1
2014-08-03,0.0454,1.0,0.0,0.0,0.0,0.0,0.2546,1.0,2
2014-08-04,-0.9351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-05,-0.9609,1.0,-0.31165,1.0,0.0,0.0,0.0,0.0,3
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42915000000000003,1.0,2
2014-08-07,0.0,0.0,0.6566,1.0,0.0,0.0,0.0,0.0,1
2014-08-09,0.0,0.0,0.38765,1.0,0.0,0.0,0.0,0.0,2
2014-08-11,-0.9564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-12,0.0,0.0,0.0,0.0,0.5407,1.0,0.0,0.0,1
2014-08-13,-0.4894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2014-08-14,0.02705,1.0,-0.9388,1.0,-0.5789,1.0,0.0,0.0,4
2014-08-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.9588,1.0,1
2014-08-18,0.9227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-19,-0.9612,1.0,0.0,0.0,0.0,0.0,0.032799999999999996,1.0,3
2014-08-20,0.9052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-21,-0.1773,1.0,0.0,0.0,0.0,0.0,-0.0571,1.0,2
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455,1.0,1
2014-08-25,0.0,0.0,0.8663,1.0,0.6604,1.0,0.0,0.0,2
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0298,1.0,1
2014-08-29,0.1466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-01,0.0,0.0,0.0,0.0,-0.7852,1.0,0.0,0.0,1
2014-09-03,0.0655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-04,0.0,0.0,0.6877,1.0,0.0,0.0,0.0,0.0,1
2014-09-05,0.0,0.0,0.087,1.0,0.0,0.0,0.0,0.0,1
2014-09-06,-0.1621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-12,0.0,0.0,-0.4429,1.0,0.0,0.0,0.0,0.0,1
2014-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3238,1.0,1
2014-09-16,0.0,0.0,0.8076,1.0,0.0,0.0,0.0,0.0,1
2014-09-18,0.0262,1.0,0.0341,1.0,0.0,0.0,0.0,0.0,3
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449,1.0,1
2014-09-22,0.0,0.0,0.9255,1.0,0.0,0.0,0.0795,1.0,2
2014-09-23,0.0,0.0,0.0118,1.0,0.0,0.0,0.0,0.0,1
2014-09-24,0.0613,1.0,0.3551,1.0,0.0,0.0,0.0,0.0,2
2014-09-25,0.0,0.0,-0.18725000000000003,1.0,0.0,0.0,0.0,0.0,2
2014-09-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.2172,1.0,1
2014-09-29,0.0,0.0,0.0,0.0,0.0244,1.0,0.1036,1.0,2
2014-09-30,0.0172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-10-01,0.1127,1.0,0.1266,1.0,0.0,0.0,0.0,0.0,2
2014-10-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2014-10-04,0.0,0.0,0.0196,1.0,0.0,0.0,0.0,0.0,1
2014-10-10,-0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-10-11,-0.8858,1.0,0.8907,1.0,0.0,0.0,0.0,0.0,2
2014-10-12,0.0,0.0,0.0318,1.0,0.0,0.0,0.0,0.0,1
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7106,1.0,1
2014-10-15,0.0,0.0,0.1934,1.0,0.0,0.0,0.0,0.0,1
2014-10-17,-0.91615,1.0,0.0782,1.0,0.0,0.0,0.0087,1.0,4
2014-10-18,0.0,0.0,-0.941,1.0,0.0,0.0,0.0,0.0,1
2014-10-20,0.0,0.0,0.0743,1.0,0.0,0.0,0.0,0.0,1
2014-10-21,0.0,0.0,-0.1968,1.0,0.0,0.0,0.0,0.0,1
2014-10-23,0.0,0.0,0.1724,1.0,0.0,0.0,0.0,0.0,1
2014-10-24,0.0,0.0,0.0672,1.0,0.0,0.0,0.0,0.0,1
2014-10-25,0.0,0.0,-0.3486,1.0,0.0,0.0,0.0,0.0,1
2014-10-26,0.0,0.0,0.0193,1.0,0.0,0.0,-0.004,1.0,2
2014-10-27,0.0,0.0,0.9059,1.0,0.0,0.0,0.0,0.0,1
2014-10-30,0.9122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-11-01,0.3432,1.0,0.051,1.0,0.0,0.0,0.0,0.0,2
2014-11-06,0.0,0.0,0.8358,1.0,0.0,0.0,0.0,0.0,1
2014-11-08,0.0,0.0,0.0277,1.0,0.0,0.0,0.0,0.0,1
2014-11-10,0.0,0.0,-0.7907,1.0,0.0,0.0,0.0,0.0,1
2014-11-13,0.0,0.0,0.7622,1.0,0.0,0.0,0.0,0.0,1
2014-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,1.0,1
2014-11-17,0.0,0.0,0.0,0.0,-0.2261,1.0,-0.0197,1.0,2
2014-11-18,0.34819999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2014-11-19,0.24125,1.0,0.0,0.0,0.0,0.0,-0.3968,1.0,3
2014-11-20,0.0,0.0,0.7492,1.0,0.0,0.0,0.8429,1.0,2
2014-11-22,0.0,0.0,-0.0015,1.0,0.0,0.0,0.0,0.0,1
2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,1.0,2
2014-11-24,0.0,0.0,-0.8264,1.0,0.032,1.0,0.0,0.0,2
2014-11-25,-0.9434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-11-26,-0.7225,1.0,0.0,0.0,0.0,0.0,0.9265,1.0,2
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.09919999999999998,1.0,2
2014-12-02,0.9078,1.0,-0.6813,1.0,0.0,0.0,-0.088,1.0,3
2014-12-03,0.0,0.0,0.0696,1.0,0.0,0.0,0.0,0.0,1
2014-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.4142,1.0,1
2014-12-05,0.0,0.0,0.9202,1.0,0.0,0.0,0.1406,1.0,2
2014-12-08,0.7098,1.0,0.4823,1.0,0.0,0.0,0.0,0.0,2
2014-12-10,0.0,0.0,0.067,1.0,0.0,0.0,-0.5406,1.0,2
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,1.0,1
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,1.0,1
2014-12-13,0.0,0.0,0.0068,1.0,0.0,0.0,0.1334,1.0,2
2014-12-15,0.0,0.0,0.0,0.0,-0.8195,1.0,0.0,0.0,1
2014-12-17,-0.9523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6307,1.0,1
2014-12-19,0.0,0.0,0.563775,1.0,0.0,0.0,0.0,0.0,4
2014-12-20,0.0,0.0,0.8896,1.0,0.0,0.0,0.72,1.0,2
2014-12-23,0.1164,1.0,0.015199999999999991,1.0,0.0,0.0,0.0,0.0,3
2014-12-24,0.3036,1.0,0.0,0.0,0.0,0.0,0.53805,1.0,3
2014-12-26,0.0,0.0,0.5298,1.0,0.0,0.0,0.1726,1.0,2
2014-12-27,0.0,0.0,0.45994999999999997,1.0,0.0,0.0,0.0,0.0,2
2014-12-28,0.0,0.0,0.0,0.0,0.0369,1.0,0.0,0.0,1
2014-12-29,0.0,0.0,0.0,0.0,0.8989,1.0,0.0,0.0,1
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9325,1.0,1
2015-01-01,0.0,0.0,-0.3627,1.0,0.0,0.0,0.0,0.0,1
2015-01-03,0.0,0.0,-0.0484,1.0,0.0,0.0,0.0,0.0,1
2015-01-04,0.0,0.0,-0.9373,1.0,0.0,0.0,0.0,0.0,1
2015-01-05,0.0,0.0,0.053,1.0,0.0,0.0,0.0,0.0,1
2015-01-06,0.0,0.0,0.0,0.0,-0.0997,1.0,0.0543,1.0,2
2015-01-07,0.0,0.0,0.7475,1.0,0.0,0.0,0.0,0.0,1
2015-01-08,-0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,1.0,1
2015-01-12,-0.26595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-01-13,0.11985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202,1.0,1
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,1.0,1
2015-01-18,0.0,0.0,-0.6891333333333334,1.0,0.0,0.0,-0.0014,1.0,4
