date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2015-06-27,-0.3001,1.0,0.74305,1.0,0.0,0.0,0.1272,1.0,4
2015-06-28,0.2269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-29,-0.4118,1.0,0.5157,1.0,0.3941,1.0,0.0,0.0,4
2015-06-30,-0.87325,1.0,-0.5789,1.0,0.0,0.0,-0.572,1.0,4
2015-07-01,0.8379,1.0,0.0,0.0,0.0,0.0,-0.6327,1.0,3
2015-07-02,0.4573,1.0,0.0,0.0,0.0,0.0,0.49815,1.0,3
2015-07-03,0.0,0.0,0.0878,1.0,0.0,0.0,0.46695,1.0,3
2015-07-04,0.1263,1.0,-0.03860000000000002,1.0,0.0,0.0,0.0,0.0,3
2015-07-05,0.0,0.0,-0.6097,1.0,0.0,0.0,0.0,0.0,1
2015-07-06,0.0,0.0,-0.07555,1.0,-0.9458,1.0,0.0598,1.0,5
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,1.0,1
2015-07-08,0.0,0.0,-0.9225,1.0,0.0,0.0,0.0,0.0,1
2015-07-09,-0.9135,1.0,0.0563,1.0,0.0,0.0,-0.8383,1.0,3
2015-07-10,-0.918,1.0,0.585,1.0,0.0,0.0,0.0,0.0,2
2015-07-11,-0.0727,1.0,0.9202,1.0,0.0,0.0,0.3165,1.0,3
2015-07-12,0.0,0.0,-0.4688,1.0,0.0,0.0,0.0,0.0,1
2015-07-13,0.0085,1.0,-0.2108,1.0,0.893,1.0,-0.9571,1.0,4
2015-07-14,0.0,0.0,-0.5102666666666668,1.0,0.0,0.0,0.0068,1.0,4
2015-07-15,0.0,0.0,0.7489,1.0,0.0,0.0,0.0,0.0,1
2015-07-16,0.5552,1.0,-0.2982,1.0,0.0,0.0,0.3519,1.0,4
2015-07-17,0.10210000000000001,1.0,-0.41774999999999995,1.0,0.0,0.0,0.4753,1.0,7
2015-07-18,0.0,0.0,0.3335,1.0,0.0,0.0,0.0,0.0,1
2015-07-20,0.0,0.0,0.6708,1.0,0.0,0.0,0.0,0.0,1
2015-07-21,0.0,0.0,0.9238,1.0,0.7899,1.0,0.0,0.0,2
2015-07-22,0.8297,1.0,0.0,0.0,0.0,0.0,-0.928,1.0,2
2015-07-23,-0.8795,1.0,0.0578,1.0,0.0,0.0,-0.304,1.0,3
2015-07-24,-0.8974,1.0,-0.016849999999999997,1.0,0.0,0.0,0.0,0.0,3
2015-07-25,-0.7399,1.0,-0.3858,1.0,0.0,0.0,0.41905,1.0,4
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,1.0,1
2015-07-27,0.0,0.0,-0.9247,1.0,-0.5251,1.0,0.0383,1.0,4
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0497,1.0,1
2015-07-29,0.52555,1.0,0.0,0.0,0.0,0.0,0.1641,1.0,3
2015-07-30,0.0284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-07-31,-0.15535,1.0,0.0221,1.0,0.0,0.0,0.0391,1.0,4
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4642,1.0,1
2015-08-02,0.0015,1.0,0.3392,1.0,0.0,0.0,0.7235,1.0,3
2015-08-03,0.0,0.0,0.3322,1.0,0.0,0.0,-0.36935,1.0,3
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5436,1.0,2
2015-08-06,0.5661,1.0,0.25,1.0,0.0,0.0,0.0,0.0,2
2015-08-07,0.0583,1.0,0.0353,1.0,0.0,0.0,0.0845,1.0,3
2015-08-08,-0.212,1.0,-0.0964,1.0,-0.8514,1.0,0.0,0.0,6
2015-08-10,-0.795,1.0,0.0,0.0,0.9069,1.0,0.0,0.0,2
2015-08-11,-0.81725,1.0,0.66566,1.0,0.0,0.0,0.0,0.0,7
2015-08-12,0.7685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-13,-0.9127,1.0,0.0,0.0,-0.0307,1.0,0.0,0.0,2
2015-08-14,0.7026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-15,-0.8579,1.0,0.0,0.0,0.8725,1.0,0.0,0.0,2
2015-08-17,0.67855,1.0,0.0,0.0,-0.558,1.0,-0.44284999999999997,1.0,5
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.102,1.0,1
2015-08-19,-0.001899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-08-20,-0.9362,1.0,0.0,0.0,0.0,0.0,-0.122,1.0,2
2015-08-21,-0.9541,1.0,0.0,0.0,0.0,0.0,0.46205,1.0,3
2015-08-22,-0.030600000000000016,1.0,0.4812,1.0,-0.6466,1.0,-0.9118,1.0,5
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.9409,1.0,1
2015-08-24,0.0,0.0,-0.9564,1.0,0.0,0.0,0.0,0.0,1
2015-08-25,-0.7238,1.0,0.020650000000000016,1.0,-0.9187,1.0,0.0,0.0,5
2015-08-26,-0.24906666666666666,1.0,-0.7752,1.0,-0.5764,1.0,0.0,0.0,5
2015-08-27,-0.45796666666666663,1.0,0.046499999999999986,1.0,0.0,0.0,0.0,0.0,5
2015-08-28,0.1372,1.0,0.0,0.0,0.0,0.0,0.8394,1.0,3
2015-08-29,0.0,0.0,-0.1119,1.0,-0.7596,1.0,0.0,0.0,2
2015-08-31,0.9096,1.0,0.0438,1.0,-0.0271,1.0,0.002950000000000008,1.0,5
2015-09-01,0.6552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-02,0.0,0.0,-0.41035,1.0,0.0,0.0,-0.9067,1.0,3
2015-09-03,-0.4064,1.0,0.3247,1.0,0.0,0.0,-0.1224,1.0,3
2015-09-04,-0.4367,1.0,0.5735666666666667,1.0,0.0,0.0,-0.0226,1.0,6
2015-09-05,0.0,0.0,0.6098,1.0,0.0,0.0,0.7918,1.0,2
2015-09-06,0.0,0.0,0.0834,1.0,-0.8332,1.0,0.5173,1.0,3
2015-09-07,-0.9328,1.0,0.0,0.0,-0.8182,1.0,0.0,0.0,2
2015-09-08,-0.8954,1.0,0.0,0.0,0.0,0.0,0.118,1.0,2
2015-09-09,0.3862,1.0,0.6452,1.0,0.0,0.0,-0.1159,1.0,5
2015-09-10,0.5827,1.0,0.0,0.0,0.0,0.0,0.0107,1.0,2
2015-09-11,-0.9397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-12,-0.8663,1.0,0.0,0.0,-0.9476,1.0,0.1689,1.0,3
2015-09-13,0.0,0.0,-0.8112,1.0,0.0,0.0,0.0,0.0,1
2015-09-14,0.0,0.0,0.1688,1.0,-0.6629,1.0,0.0,0.0,2
2015-09-15,-0.9015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.47265,1.0,2
2015-09-17,0.2342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-18,-0.9439,1.0,0.0,0.0,0.0,0.0,-0.8406,1.0,3
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.55565,1.0,2
2015-09-21,0.0,0.0,0.0,0.0,0.6281,1.0,0.0,0.0,1
2015-09-22,0.9047,1.0,0.0,0.0,0.0,0.0,0.0214,1.0,2
2015-09-23,-0.2666,1.0,0.0,0.0,0.0,0.0,0.20679999999999998,1.0,5
2015-09-24,-0.6739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-25,0.0,0.0,-0.9153,1.0,0.0,0.0,0.8422,1.0,2
2015-09-28,0.0,0.0,0.0662,1.0,-0.8112,1.0,0.25005,1.0,4
2015-09-29,-0.9405,1.0,-0.009,1.0,0.0,0.0,-0.4352,1.0,4
2015-09-30,-0.31579999999999997,1.0,-0.0117,1.0,0.0,0.0,-0.11126666666666668,1.0,6
2015-10-01,0.0,0.0,-0.26825,1.0,0.0,0.0,-0.3296,1.0,3
2015-10-02,0.0,0.0,-0.16693333333333335,1.0,0.0,0.0,-0.3702,1.0,5
2015-10-03,-0.33726666666666666,1.0,-0.09290000000000004,1.0,0.0,0.0,0.0,0.0,5
2015-10-04,0.0,0.0,-0.8844,1.0,0.0,0.0,0.0121,1.0,2
2015-10-05,0.1656,1.0,0.0,0.0,0.0,0.0,0.1102,1.0,2
2015-10-06,-0.8701,1.0,-0.2663,1.0,0.0,0.0,-0.1382,1.0,4
2015-10-07,0.0285,1.0,-0.9239,1.0,0.0,0.0,-0.26506666666666673,1.0,5
2015-10-08,0.554,1.0,0.1718,1.0,0.0,0.0,-0.15685000000000002,1.0,4
2015-10-09,0.7127,1.0,-0.40695,1.0,0.0,0.0,0.0,0.0,3
2015-10-11,0.0723,1.0,0.0,0.0,0.0,0.0,0.0713,1.0,2
2015-10-12,0.0,0.0,0.3535,1.0,0.0,0.0,-0.2162,1.0,2
2015-10-13,0.8412,1.0,-0.40765,1.0,0.0,0.0,0.47795,1.0,5
2015-10-14,-0.9526,1.0,0.0,0.0,0.0,0.0,-0.0094,1.0,2
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8796,1.0,1
2015-10-19,0.0157,1.0,0.0,0.0,0.0537,1.0,0.2371,1.0,4
2015-10-20,-0.8397,1.0,0.695,1.0,0.0,0.0,-0.8936,1.0,3
2015-10-21,-0.8100499999999999,1.0,0.1268,1.0,0.0,0.0,0.0,0.0,3
2015-10-22,0.8659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-10-23,0.0,0.0,0.3608,1.0,0.0,0.0,0.0549,1.0,2
2015-10-24,0.0,0.0,-0.9168,1.0,0.0,0.0,0.0402,1.0,2
2015-10-26,-0.9536,1.0,0.0,0.0,-0.8991,1.0,0.0638,1.0,3
2015-10-27,-0.4717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-10-28,0.0,0.0,-0.9484,1.0,-0.0306,1.0,0.0,0.0,2
2015-10-29,0.7428,1.0,0.7181,1.0,0.0,0.0,0.0,0.0,3
2015-10-30,0.8194,1.0,0.2053,1.0,0.0,0.0,-0.5433,1.0,4
2015-10-31,-0.9523,1.0,0.8771,1.0,0.0,0.0,0.0379,1.0,3
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.38435,1.0,2
2015-11-02,0.9296,1.0,0.0,0.0,-0.7484,1.0,0.0971,1.0,3
2015-11-03,-0.9035,1.0,-0.30365000000000003,1.0,0.0,0.0,0.5781,1.0,4
2015-11-04,0.809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-05,0.7502500000000001,1.0,0.0,0.0,0.0,0.0,0.3831,1.0,3
2015-11-06,-0.9549,1.0,0.0,0.0,0.0,0.0,0.8748,1.0,2
2015-11-07,-0.4846,1.0,0.0,0.0,0.0,0.0,0.567,1.0,4
2015-11-08,0.48360000000000003,1.0,0.0,0.0,-0.9483,1.0,0.12769999999999998,1.0,5
2015-11-09,-0.1452,1.0,0.0,0.0,-0.856,1.0,0.0885,1.0,3
2015-11-10,-0.9402,1.0,0.0914,1.0,0.0,0.0,0.0327,1.0,4
2015-11-11,-0.9606,1.0,0.0,0.0,0.0564,1.0,0.0,0.0,2
2015-11-12,0.0,0.0,0.5863333333333333,1.0,0.0,0.0,0.0,0.0,3
2015-11-13,0.3048,1.0,0.8633,1.0,0.0,0.0,-0.0069,1.0,5
2015-11-14,-0.9594,1.0,0.8581,1.0,0.0,0.0,-0.37965,1.0,4
2015-11-15,0.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,1
2015-11-16,0.0,0.0,-0.0007,1.0,-0.0598,1.0,0.4613,1.0,3
2015-11-17,-0.9572,1.0,0.0,0.0,0.0,0.0,-0.17520000000000002,1.0,4
2015-11-18,0.6855,1.0,-0.9409000000000001,1.0,0.0,0.0,0.0,0.0,3
2015-11-19,-0.4422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-11-20,0.1712,1.0,0.7907,1.0,0.0,0.0,-0.7006,1.0,3
2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.056,1.0,1
2015-11-22,-0.7439,1.0,0.0,0.0,0.0,0.0,-0.4243666666666666,1.0,4
2015-11-23,0.0,0.0,0.0,0.0,0.2306,1.0,0.0906,1.0,2
2015-11-24,-0.9343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11655000000000001,1.0,2
2015-11-27,-0.801,1.0,0.0754,1.0,0.0,0.0,-0.5424,1.0,4
2015-11-28,0.0242,1.0,0.0,0.0,0.0,0.0,-0.13085,1.0,3
2015-11-29,-0.858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-30,-0.837,1.0,0.0,0.0,0.7778,1.0,0.0,0.0,2
2015-12-01,-0.9581,1.0,0.0,0.0,0.0,0.0,0.21145,1.0,3
2015-12-02,0.0776,1.0,0.49846666666666667,1.0,0.0,0.0,-0.07990000000000001,1.0,7
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.018133333333333335,1.0,3
2015-12-04,-0.4865,1.0,0.0,0.0,0.0,0.0,0.9305,1.0,2
2015-12-05,0.197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-12-06,0.0,0.0,0.1358,1.0,0.0,0.0,0.0,0.0,1
2015-12-07,0.0,0.0,0.0,0.0,-0.2653,1.0,0.6543,1.0,2
2015-12-08,0.0322,1.0,0.0,0.0,0.0,0.0,-0.9221,1.0,2
2015-12-09,-0.881,1.0,-0.13080000000000003,1.0,-0.8955,1.0,0.0975,1.0,5
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.752,1.0,1
2015-12-11,0.2526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-12-12,0.1168,1.0,0.0,0.0,0.0,0.0,-0.9108,1.0,4
2015-12-13,0.0,0.0,-0.9143,1.0,0.0,0.0,0.0,0.0,1
2015-12-14,-0.5042333333333333,1.0,0.0,0.0,0.1068,1.0,0.469,1.0,5
2015-12-15,-0.42665000000000003,1.0,0.0,0.0,0.0,0.0,-0.9265,1.0,3
2015-12-16,-0.9307,1.0,0.0695,1.0,0.0,0.0,0.0,0.0,2
2015-12-17,0.8998,1.0,-0.06530000000000002,1.0,0.0,0.0,0.0569,1.0,4
2015-12-18,0.1023,1.0,0.0235,1.0,0.0,0.0,0.0,0.0,2
2015-12-19,0.0,0.0,-0.07129999999999997,1.0,0.0,0.0,0.0002499999999999999,1.0,4
2015-12-20,0.0,0.0,0.5014500000000001,1.0,0.0,0.0,0.0415,1.0,4
2015-12-21,0.0182,1.0,0.0,0.0,0.0,0.0,0.008,1.0,2
2015-12-22,-0.2747,1.0,0.06004999999999999,1.0,0.0,0.0,-0.921,1.0,6
2015-12-23,-0.4688,1.0,0.0,0.0,0.0,0.0,-0.0611,1.0,3
2015-12-24,-0.9571,1.0,0.06355,1.0,0.0,0.0,0.0,0.0,3
2015-12-25,0.0,0.0,0.8784,1.0,0.0,0.0,-0.2412,1.0,2
2015-12-28,0.0,0.0,-0.0037,1.0,-0.8101,1.0,0.05865000000000002,1.0,6
2015-12-29,0.0,0.0,-0.14636666666666667,1.0,0.0,0.0,0.17740000000000003,1.0,7
2015-12-31,-0.8759,1.0,0.8131,1.0,0.0,0.0,0.0,0.0,2
2016-01-01,-0.4024,1.0,0.0,0.0,0.807,1.0,-0.414,1.0,5
2016-01-02,0.0,0.0,0.07973333333333336,1.0,0.0,0.0,0.8933,1.0,4
2016-01-03,0.7244,1.0,-0.6083000000000001,1.0,0.0,0.0,0.0,0.0,3
2016-01-04,0.0743,1.0,0.8684,1.0,0.0,0.0,0.1135,1.0,3
2016-01-05,-0.8191,1.0,0.0,0.0,0.0,0.0,0.1051,1.0,2
2016-01-06,-0.5652,1.0,0.35309999999999997,1.0,0.0,0.0,0.45659999999999995,1.0,8
2016-01-07,-0.9339999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-08,0.0,0.0,-0.2871,1.0,0.0,0.0,-0.30169999999999997,1.0,4
2016-01-09,-0.46575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-10,-0.0401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-11,0.0507,1.0,0.0,0.0,0.7707,1.0,-0.1523,1.0,3
2016-01-12,-0.48935,1.0,0.0,0.0,0.0,0.0,-0.9627,1.0,3
2016-01-13,-0.1043,1.0,0.1295,1.0,0.0,0.0,0.2071,1.0,3
2016-01-14,-0.9556,1.0,0.25835,1.0,0.0,0.0,0.0,0.0,3
2016-01-15,0.0,0.0,0.007,1.0,0.0,0.0,0.0,0.0,1
2016-01-16,-0.9358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-17,-0.3739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-18,-0.0733,1.0,0.77545,1.0,0.6473,1.0,0.0,0.0,4
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129,1.0,1
2016-01-20,0.4082,1.0,0.0104,1.0,0.0,0.0,0.0395,1.0,3
2016-01-21,0.035,1.0,0.1984,1.0,0.0,0.0,-0.8779,1.0,3
2016-01-22,-0.6693,1.0,0.0,0.0,0.0,0.0,0.24029999999999999,1.0,4
2016-01-24,0.0,0.0,0.0,0.0,0.4698,1.0,-0.43255,1.0,3
2016-01-25,0.0,0.0,0.6949,1.0,0.4241,1.0,-0.0722,1.0,3
2016-01-26,-0.08984999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-27,0.0,0.0,0.034,1.0,0.0,0.0,0.8441,1.0,2
2016-01-28,-0.6773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-29,0.86,1.0,0.1966,1.0,0.0,0.0,0.08115,1.0,4
2016-01-30,-0.6875,1.0,-0.7369,1.0,0.0,0.0,-0.3113,1.0,3
2016-01-31,-0.9515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-01,0.0296,1.0,0.2743,1.0,0.5064,1.0,0.7466,1.0,4
2016-02-02,-0.2901666666666667,1.0,-0.30900000000000005,1.0,0.0,0.0,0.0378,1.0,8
2016-02-03,0.2391,1.0,0.5946,1.0,0.0,0.0,0.0,0.0,2
2016-02-04,0.1891,1.0,0.25035,1.0,0.0,0.0,-0.08510000000000001,1.0,5
2016-02-05,0.61975,1.0,0.0178,1.0,0.0,0.0,0.0,0.0,3
2016-02-07,0.0,0.0,-0.31665,1.0,0.0,0.0,-0.38175000000000003,1.0,4
2016-02-08,0.0,0.0,0.0,0.0,0.7968,1.0,0.0,0.0,1
2016-02-09,0.8436999999999999,1.0,0.5331,1.0,0.0,0.0,0.2356,1.0,6
2016-02-10,-0.0027499999999999747,1.0,0.24486666666666668,1.0,0.0,0.0,0.4045,1.0,6
2016-02-11,0.851,1.0,0.7981,1.0,0.0,0.0,0.3618,1.0,3
2016-02-12,-0.9533,1.0,0.3083,1.0,0.0,0.0,0.9197,1.0,4
2016-02-13,-0.9439,1.0,0.0,0.0,0.0,0.0,0.12785,1.0,3
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,1.0,1
2016-02-16,0.50565,1.0,0.0,0.0,0.0,0.0,0.10755,1.0,4
2016-02-17,-0.8676,1.0,-0.028839999999999977,1.0,0.0,0.0,0.2146,1.0,7
2016-02-18,-0.42275,1.0,0.5795,1.0,0.0,0.0,0.0,0.0,3
2016-02-19,0.8853,1.0,0.1173,1.0,0.0,0.0,-0.23710000000000003,1.0,4
2016-02-20,-0.02849999999999997,1.0,-0.39113333333333333,1.0,0.0,0.0,-0.17115000000000002,1.0,7
2016-02-22,0.0,0.0,0.0,0.0,-0.4997,1.0,0.0,0.0,1
2016-02-23,0.0484,1.0,0.0569,1.0,0.0,0.0,0.0,0.0,2
2016-02-24,0.0,0.0,0.56475,1.0,0.0,0.0,-0.0558,1.0,4
2016-02-25,-0.0041,1.0,0.0,0.0,-0.9218,1.0,0.0,0.0,2
2016-02-26,0.7506,1.0,0.8248,1.0,0.0,0.0,0.0,0.0,2
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7522,1.0,1
2016-02-28,0.8545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-29,0.0989,1.0,0.67295,1.0,0.0,0.0,0.0,0.0,3
2016-03-01,0.38575000000000004,1.0,0.4089,1.0,0.0,0.0,0.0,0.0,4
2016-03-02,0.10315000000000002,1.0,0.7749,1.0,0.0,0.0,0.7874,1.0,4
2016-03-03,0.0010000000000000009,1.0,0.4893,1.0,0.0,0.0,0.0,0.0,6
2016-03-04,0.6029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-05,0.0,0.0,-0.1232,1.0,0.0,0.0,0.0,0.0,1
2016-03-07,0.0,0.0,0.0,0.0,0.3326,1.0,0.0,0.0,1
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.546,1.0,1
2016-03-09,-0.1275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-10,-0.8691,1.0,0.6241,1.0,0.0,0.0,0.7978,1.0,3
2016-03-11,-0.9544,1.0,-0.8876,1.0,0.0,0.0,-0.3399,1.0,3
2016-03-12,0.0,0.0,0.1207,1.0,0.0,0.0,0.04095,1.0,3
2016-03-14,0.0247,1.0,-0.889,1.0,0.0602,1.0,-0.36375,1.0,5
2016-03-15,0.8939,1.0,-0.2053,1.0,0.0,0.0,0.0,0.0,2
2016-03-16,-0.42955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-03-17,0.686,1.0,-0.2559666666666667,1.0,0.0,0.0,0.0,0.0,4
2016-03-18,0.34209999999999996,1.0,0.0,0.0,0.0,0.0,-0.19090000000000001,1.0,4
2016-03-19,0.7563,1.0,0.0,0.0,0.0,0.0,0.2127,1.0,2
2016-03-21,0.38565,1.0,0.0,0.0,0.0,0.0,0.1122,1.0,3
2016-03-22,-0.9571,1.0,0.0,0.0,0.0,0.0,-0.6797,1.0,3
2016-03-23,0.24614999999999998,1.0,-0.0052,1.0,0.0,0.0,-0.6681,1.0,4
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.567,1.0,1
2016-03-25,-0.9344,1.0,-0.12215000000000004,1.0,0.0,0.0,0.18633333333333332,1.0,6
2016-03-26,0.38039999999999996,1.0,-0.4463,1.0,0.0,0.0,0.0,0.0,4
2016-03-27,0.8111,1.0,-0.1377,1.0,0.0,0.0,0.8909,1.0,3
2016-03-28,0.0,0.0,0.0,0.0,0.381,1.0,0.08586666666666666,1.0,4
2016-03-29,0.02685,1.0,0.0,0.0,0.0,0.0,-0.5125,1.0,3
2016-03-30,-0.9567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-31,-0.9339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-01,0.0801,1.0,0.0,0.0,0.0,0.0,0.0946,1.0,4
2016-04-02,0.1393,1.0,0.0,0.0,0.0,0.0,-0.8866,1.0,2
2016-04-03,-0.5313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-04,0.0,0.0,-0.0226,1.0,-0.1295,1.0,-0.42515,1.0,4
2016-04-05,0.7779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-06,-0.9339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-07,0.4583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-08,-0.954,1.0,0.7817000000000001,1.0,0.0,0.0,0.0,0.0,3
2016-04-09,0.6714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-11,0.7515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-12,0.0,0.0,0.050449999999999995,1.0,0.0,0.0,-0.0099,1.0,3
2016-04-13,0.7033,1.0,0.0,0.0,0.0,0.0,0.662,1.0,2
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.4816,1.0,1
2016-04-15,0.3951,1.0,0.1017,1.0,0.0,0.0,0.0,0.0,2
2016-04-16,-0.8139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-04-17,-0.6689,1.0,0.0,0.0,0.0,0.0,-0.9377,1.0,2
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,1.0,1
2016-04-19,-0.42515000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-04-20,-0.95285,1.0,0.0,0.0,0.0,0.0,0.011749999999999998,1.0,4
2016-04-21,0.1085,1.0,0.0,0.0,0.0,0.0,-0.9568,1.0,2
2016-04-22,-0.18259999999999998,1.0,-0.1754,1.0,0.0,0.0,-0.18189999999999998,1.0,6
2016-04-23,0.8529,1.0,0.0,0.0,0.0,0.0,-0.0369,1.0,2
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.23385,1.0,2
2016-04-26,0.0,0.0,-0.20695000000000002,1.0,0.0,0.0,0.0,0.0,2
2016-04-27,0.5569,1.0,0.3619,1.0,0.0,0.0,0.0,0.0,2
2016-04-28,0.8782,1.0,-0.3528,1.0,0.0,0.0,-0.3489,1.0,5
2016-04-29,0.8982,1.0,0.0,0.0,0.0,0.0,0.0231,1.0,2
2016-04-30,0.0,0.0,0.7851,1.0,0.0,0.0,-0.8972,1.0,3
2016-05-02,0.0,0.0,0.0,0.0,0.9009,1.0,0.212,1.0,3
2016-05-03,-0.45695,1.0,0.5405,1.0,0.0,0.0,0.8745,1.0,5
2016-05-04,0.8199,1.0,0.019000000000000003,1.0,0.0,0.0,0.0,0.0,3
2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3528,1.0,1
2016-05-06,0.0,0.0,0.16645000000000004,1.0,0.0,0.0,0.0,0.0,2
2016-05-07,-0.8727,1.0,0.0819,1.0,0.0,0.0,0.003499999999999996,1.0,4
2016-05-08,0.0,0.0,0.9312,1.0,0.0,0.0,0.0,0.0,1
2016-05-09,0.5728666666666666,1.0,0.7308,1.0,0.0,0.0,0.0,0.0,4
2016-05-10,0.0,0.0,-0.27935,1.0,0.0,0.0,0.3016,1.0,3
2016-05-11,0.0,0.0,0.2061,1.0,0.0,0.0,0.0,0.0,1
2016-05-12,-0.9129,1.0,0.5399,1.0,0.0,0.0,0.06662499999999999,1.0,7
2016-05-13,-0.9512,1.0,0.48882499999999995,1.0,0.0,0.0,0.0,0.0,5
2016-05-14,-0.8302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-15,0.801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-16,0.0,0.0,0.6824,1.0,0.706,1.0,0.0,0.0,2
2016-05-17,-0.3827,1.0,0.6397,1.0,0.0,0.0,0.3326,1.0,5
2016-05-18,0.7946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-05-19,0.19935000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-05-20,0.8938,1.0,0.68235,1.0,0.0,0.0,0.0,0.0,3
2016-05-21,-0.9485,1.0,0.0,0.0,0.0,0.0,-0.5198,1.0,2
2016-05-22,0.0,0.0,-0.579,1.0,0.0,0.0,-0.8969,1.0,2
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.3494,1.0,1
2016-05-24,0.0,0.0,0.8119,1.0,0.0,0.0,-0.9119,1.0,2
2016-05-25,-0.8957,1.0,0.0,0.0,0.0,0.0,-0.005333333333333338,1.0,4
2016-05-26,-0.37979999999999997,1.0,0.21695,1.0,0.0,0.0,-0.7543,1.0,5
2016-05-27,0.0968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
