date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2015-02-14,0.0,0.0,0.8114,1.0,0.0,0.0,0.0,0.0,1
2015-02-15,-0.0426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-17,0.0,0.0,0.2998,1.0,0.0,0.0,0.0,0.0,1
2015-02-18,-0.8389,1.0,-0.16055,1.0,0.0,0.0,0.0139,1.0,4
2015-02-19,-0.9623,1.0,0.5403,1.0,0.0,0.0,-0.1504,1.0,3
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.8355,1.0,1
2015-02-23,0.0,0.0,0.0,0.0,0.5345,1.0,-0.8757,1.0,2
2015-02-24,0.0877,1.0,-0.61315,1.0,0.0,0.0,0.0117,1.0,5
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077,1.0,1
2015-02-28,0.0,0.0,0.0,0.0,-0.1958,1.0,0.0,0.0,1
2015-03-02,0.0,0.0,0.0,0.0,-0.4718,1.0,-0.9515,1.0,2
2015-03-03,0.0,0.0,-0.5203,1.0,0.0,0.0,0.0,0.0,2
2015-03-04,0.0,0.0,-0.0828,1.0,0.0,0.0,0.0,0.0,1
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,1.0,1
2015-03-06,0.20984999999999998,1.0,0.0,0.0,0.0,0.0,-0.12619999999999998,1.0,4
2015-03-07,0.0,0.0,-0.0314,1.0,0.0,0.0,0.0,0.0,1
2015-03-08,0.7355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-09,-0.04520000000000002,1.0,0.0,0.0,0.164,1.0,0.0,0.0,3
2015-03-10,0.2632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-11,-0.7161,1.0,0.39665,1.0,0.0,0.0,0.0,0.0,3
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.3263,1.0,1
2015-03-13,0.0,0.0,-0.5668,1.0,0.0,0.0,0.1123,1.0,2
2015-03-14,0.0,0.0,0.0206,1.0,0.0,0.0,-0.0292,1.0,2
2015-03-15,0.0,0.0,0.0,0.0,-0.5088,1.0,0.0,0.0,1
2015-03-16,-0.09405,1.0,0.0,0.0,-0.01,1.0,0.213,1.0,4
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6708,1.0,1
2015-03-19,-0.9518,1.0,0.0,0.0,0.0,0.0,-0.28175,1.0,3
2015-03-20,0.2616,1.0,0.3065,1.0,0.0,0.0,0.6087,1.0,3
2015-03-21,0.002,1.0,-0.7893,1.0,-0.012,1.0,0.2373,1.0,4
2015-03-23,0.0,0.0,0.0,0.0,0.7124,1.0,0.0,0.0,1
2015-03-27,-0.942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-28,0.733,1.0,0.0,0.0,0.0,0.0,-0.7187,1.0,2
2015-03-29,0.0,0.0,0.0,0.0,0.2336,1.0,0.0,0.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.8148,1.0,0.112,1.0,2
2015-03-31,0.0,0.0,0.0838,1.0,0.0,0.0,-0.0388,1.0,2
2015-04-01,0.9068,1.0,0.0,0.0,0.0,0.0,-0.4397,1.0,2
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.8714,1.0,1
2015-04-04,0.8067,1.0,0.2222,1.0,0.0,0.0,0.0,0.0,2
2015-04-06,0.0253,1.0,0.0,0.0,-0.306,1.0,0.0,0.0,2
2015-04-07,-0.05555,1.0,0.0,0.0,0.0,0.0,-0.0025,1.0,3
2015-04-08,-0.8563,1.0,0.0,0.0,0.0,0.0,-0.6793,1.0,2
2015-04-09,0.1182,1.0,-0.66885,1.0,0.0,0.0,0.2101,1.0,5
2015-04-10,0.0538,1.0,-0.14184999999999998,1.0,0.0,0.0,0.46635,1.0,5
2015-04-11,0.2034,1.0,-0.537,1.0,0.0,0.0,0.0,0.0,2
2015-04-12,0.0,0.0,0.8536,1.0,-0.046,1.0,0.0,0.0,2
2015-04-13,0.0,0.0,0.0,0.0,0.7461,1.0,0.0743,1.0,2
2015-04-15,-0.0226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-16,-0.9629,1.0,0.0,0.0,0.0,0.0,-0.8912,1.0,2
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3638,1.0,2
2015-04-18,0.0,0.0,0.841,1.0,0.0453,1.0,0.0,0.0,2
2015-04-20,0.0,0.0,0.6105,1.0,0.8498,1.0,0.3033,1.0,3
2015-04-21,0.0203,1.0,0.2953,1.0,0.0,0.0,0.0,0.0,2
2015-04-22,-0.3477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-23,0.0,0.0,-0.5942,1.0,0.0,0.0,0.0,0.0,1
2015-04-24,0.08,1.0,-0.9458,1.0,0.0,0.0,0.0,0.0,2
2015-04-25,0.0334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-27,0.0,0.0,-0.9548,1.0,0.0,0.0,0.0,0.0,1
2015-04-28,0.8901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-29,-0.8747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-30,-0.26365000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-05-01,0.0,0.0,0.0,0.0,0.3965,1.0,0.0,0.0,1
2015-05-04,-0.2691,1.0,0.0,0.0,0.07634999999999997,1.0,-0.9436,1.0,4
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3622666666666667,1.0,3
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,1.0,1
2015-05-11,0.0,0.0,0.0,0.0,0.3528,1.0,0.1044,1.0,2
2015-05-12,0.0,0.0,0.071,1.0,0.0,0.0,0.0,0.0,1
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2851,1.0,2
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,1.0,1
2015-05-15,0.9246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-05-16,0.4912,1.0,0.835,1.0,0.0,0.0,-0.6069,1.0,3
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.8241,1.0,1
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.09165000000000001,1.0,2
2015-05-21,-0.38775000000000004,1.0,0.0,0.0,0.0,0.0,0.0253,1.0,3
2015-05-22,-0.9526,1.0,-0.2428,1.0,0.0,0.0,0.0,0.0,2
2015-05-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.07485000000000001,1.0,2
2015-05-25,0.025,1.0,0.2456,1.0,-0.8718,1.0,0.0,0.0,4
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812,1.0,2
2015-05-27,-0.46455,1.0,-0.0627,1.0,0.0,0.0,0.0,0.0,3
2015-05-29,0.012150000000000008,1.0,0.0,0.0,0.0,0.0,-0.3399,1.0,3
2015-05-30,0.8209,1.0,-0.0048,1.0,0.0,0.0,0.0,0.0,2
2015-06-01,-0.5302,1.0,-0.0142,1.0,0.0,0.0,0.0,0.0,2
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.30775,1.0,2
2015-06-03,-0.0682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-04,0.0,0.0,0.0197,1.0,0.0,0.0,0.0693,1.0,2
2015-06-05,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-08,0.8863,1.0,0.0,0.0,-0.2117,1.0,0.0,0.0,2
2015-06-09,-0.2269,1.0,0.0254,1.0,0.0,0.0,0.0,0.0,2
2015-06-10,0.4593,1.0,0.0,0.0,0.0,0.0,-0.9456,1.0,2
2015-06-11,0.0,0.0,0.0693,1.0,0.0,0.0,-0.4252,1.0,2
2015-06-13,0.0214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-16,0.0075,1.0,0.9227,1.0,0.0,0.0,0.0,0.0,2
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.8143,1.0,1
2015-06-18,0.013,1.0,0.0,0.0,0.0,0.0,0.0405,1.0,2
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,1.0,1
2015-06-21,-0.9041,1.0,-0.9057,1.0,0.0,0.0,0.0,0.0,2
2015-06-23,0.0,0.0,-0.8727,1.0,0.0,0.0,0.0388,1.0,3
2015-06-24,0.0,0.0,-0.0308,1.0,0.2064,1.0,0.0,0.0,3
2015-06-25,0.2069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-26,0.0,0.0,0.0119,1.0,0.0,0.0,-0.057,1.0,2
2015-06-27,0.103,1.0,0.74305,1.0,0.0,0.0,0.1272,1.0,4
2015-06-28,0.2269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-06-29,-0.7725,1.0,0.1646,1.0,0.3941,1.0,0.0,0.0,3
2015-06-30,-0.8459,1.0,-0.5789,1.0,0.0,0.0,0.0,0.0,2
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.6327,1.0,2
2015-07-03,0.3231,1.0,0.0878,1.0,0.0,0.0,0.004,1.0,3
2015-07-04,0.1263,1.0,-0.03860000000000002,1.0,0.0,0.0,0.0,0.0,3
2015-07-05,0.0,0.0,-0.6097,1.0,0.6982,1.0,0.0,0.0,2
2015-07-06,0.0,0.0,-0.1849,1.0,-0.9458,1.0,-0.005649999999999999,1.0,6
2015-07-09,0.0,0.0,0.0563,1.0,0.0,0.0,0.0,0.0,1
2015-07-11,-0.0727,1.0,0.9202,1.0,0.0,0.0,0.1749,1.0,4
2015-07-12,0.0,0.0,-0.3397,1.0,0.3567,1.0,0.9152,1.0,4
2015-07-13,0.0085,1.0,-0.2108,1.0,0.893,1.0,0.0,0.0,3
2015-07-14,0.6826,1.0,-0.7684,1.0,0.0613,1.0,0.0044,1.0,6
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.0,1
2015-07-16,0.0,0.0,-0.2982,1.0,0.0,0.0,0.0,0.0,2
2015-07-17,-0.2195,1.0,-0.41774999999999995,1.0,0.4488,1.0,0.3158,1.0,7
2015-07-21,0.0,0.0,0.9238,1.0,0.7899,1.0,0.0,0.0,2
2015-07-22,0.8297,1.0,0.0,0.0,0.0,0.0,-0.4601,1.0,3
2015-07-23,-0.8795,1.0,0.0578,1.0,0.0,0.0,0.0,0.0,2
2015-07-24,-0.0005,1.0,-0.016849999999999997,1.0,0.0,0.0,0.0,0.0,3
2015-07-25,0.0,0.0,-0.23914999999999997,1.0,0.0,0.0,-0.29173333333333334,1.0,5
2015-07-27,0.1031,1.0,-0.9247,1.0,-0.5251,1.0,0.0988,1.0,4
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.3513,1.0,2
2015-07-29,0.8877,1.0,0.0,0.0,0.0,0.0,0.1641,1.0,2
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0391,1.0,1
2015-08-01,0.0595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-02,0.0015,1.0,0.3392,1.0,0.0,0.0,0.0,0.0,2
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0831,1.0,1
2015-08-05,0.0,0.0,-0.5015,1.0,0.0,0.0,0.0,0.0,1
2015-08-06,0.8729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-08-08,0.0,0.0,-0.0964,1.0,-0.8514,1.0,0.752,1.0,3
2015-08-10,0.9184,1.0,0.0,0.0,0.9069,1.0,0.0,0.0,2
2015-08-11,0.8254,1.0,0.8798,1.0,0.0,0.0,0.0911,1.0,3
2015-08-12,-0.256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2015-08-13,0.0,0.0,0.0,0.0,-0.0307,1.0,0.0,0.0,1
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03435,1.0,2
2015-08-15,-0.149,1.0,-0.0661,1.0,0.8725,1.0,0.0,0.0,3
2015-08-16,0.0,0.0,0.0416,1.0,0.0,0.0,0.0,0.0,1
2015-08-17,0.67855,1.0,0.0,0.0,-0.558,1.0,0.0,0.0,3
2015-08-18,0.0,0.0,0.0,0.0,0.0449,1.0,0.102,1.0,2
2015-08-19,-0.001899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2015-08-20,-0.0142,1.0,0.0,0.0,0.0,0.0,-0.122,1.0,2
2015-08-21,-0.7154,1.0,0.0,0.0,0.0,0.0,0.9161,1.0,2
2015-08-22,-0.030600000000000016,1.0,0.1366,1.0,0.0,0.0,0.0,0.0,3
2015-08-24,0.0,0.0,-0.9564,1.0,0.0,0.0,0.0,0.0,1
2015-08-25,-0.43305000000000005,1.0,-0.2458,1.0,-0.8565499999999999,1.0,0.0,0.0,5
2015-08-26,-0.51595,1.0,0.0,0.0,0.6051,1.0,0.0,0.0,4
2015-08-27,0.0363,1.0,0.046499999999999986,1.0,0.8686,1.0,0.0,0.0,4
2015-08-28,0.0,0.0,0.0,0.0,0.8071,1.0,0.0,0.0,1
2015-08-29,0.0,0.0,0.0,0.0,-0.7596,1.0,0.0,0.0,1
2015-08-31,0.0,0.0,0.0438,1.0,-0.0271,1.0,0.0,0.0,2
2015-09-01,-0.0088,1.0,-0.8014,1.0,0.0591,1.0,-0.945,1.0,4
2015-09-02,0.0,0.0,-0.7315,1.0,0.0,0.0,0.0,0.0,2
2015-09-03,0.0,0.0,0.3247,1.0,0.0,0.0,-0.1224,1.0,2
2015-09-04,0.0,0.0,0.1902,1.0,0.0,0.0,-0.0226,1.0,3
2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7918,1.0,1
2015-09-06,0.0,0.0,0.0,0.0,-0.8332,1.0,0.5173,1.0,2
2015-09-07,-0.9328,1.0,0.0,0.0,-0.8182,1.0,0.0,0.0,2
2015-09-08,0.0,0.0,-0.7804,1.0,0.0,0.0,0.118,1.0,2
2015-09-09,0.865,1.0,0.0,0.0,0.0,0.0,-0.1159,1.0,2
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4559,1.0,1
2015-09-12,0.0,0.0,0.0,0.0,-0.10959999999999998,1.0,-0.022500000000000003,1.0,5
2015-09-13,0.0,0.0,0.0,0.0,-0.0031,1.0,-0.944,1.0,2
2015-09-14,0.0,0.0,0.1688,1.0,-0.6629,1.0,0.0,0.0,2
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2659666666666667,1.0,3
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.8406,1.0,1
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.1643,1.0,1
2015-09-21,0.0,0.0,0.0375,1.0,0.6281,1.0,0.0,0.0,2
2015-09-22,0.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-09-23,0.0,0.0,0.0,0.0,0.2447,1.0,-0.45780000000000004,1.0,3
2015-09-28,0.0,0.0,0.0662,1.0,-0.8112,1.0,0.4964,1.0,3
2015-09-29,-0.0581,1.0,-0.009,1.0,0.0,0.0,0.0,0.0,2
2015-09-30,0.0925,1.0,-0.12484999999999999,1.0,-0.0342,1.0,-0.18615,1.0,6
2015-10-01,-0.1593,1.0,-0.26825,1.0,0.0,0.0,-0.5062,1.0,5
2015-10-02,-0.12056666666666667,1.0,-0.16693333333333335,1.0,-0.115,1.0,-0.28164999999999996,1.0,9
2015-10-03,0.0,0.0,-0.07114999999999999,1.0,0.0,0.0,0.0349,1.0,4
2015-10-04,0.0,0.0,-0.8844,1.0,0.0,0.0,0.0121,1.0,2
2015-10-05,-0.2575,1.0,0.0,0.0,0.734,1.0,0.060050000000000006,1.0,5
2015-10-06,-0.15405,1.0,-0.2663,1.0,-0.2973,1.0,0.5292,1.0,6
2015-10-07,0.1289,1.0,0.0,0.0,0.0,0.0,-0.26563333333333333,1.0,4
2015-10-08,0.0734,1.0,0.0,0.0,0.4585,1.0,-0.15685000000000002,1.0,4
2015-10-09,0.8765000000000001,1.0,0.1085,1.0,-0.9157,1.0,0.0,0.0,4
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,1.0,1
2015-10-12,0.45744999999999997,1.0,0.3535,1.0,-0.2242,1.0,0.0,0.0,4
2015-10-13,-0.9582,1.0,-0.7405999999999999,1.0,0.0,0.0,0.0548,1.0,4
2015-10-15,-0.014249999999999985,1.0,0.0,0.0,0.0,0.0,-0.0363,1.0,3
2015-10-16,-0.7297,1.0,0.0114,1.0,0.0,0.0,0.7995,1.0,4
2015-10-17,0.0425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-10-18,0.0,0.0,0.0,0.0,-0.081,1.0,0.8796,1.0,2
2015-10-19,0.45225000000000004,1.0,0.0,0.0,0.1026,1.0,0.2371,1.0,4
2015-10-20,-0.9575,1.0,0.033899999999999986,1.0,-0.4776,1.0,0.0,0.0,4
2015-10-21,-0.27665,1.0,0.1268,1.0,0.0,0.0,-0.479,1.0,4
2015-10-22,0.77845,1.0,-0.3411,1.0,0.0,0.0,0.9258,1.0,4
2015-10-23,0.0,0.0,0.3608,1.0,0.0,0.0,0.0,0.0,1
2015-10-24,0.0,0.0,-0.9168,1.0,0.0,0.0,0.0402,1.0,2
2015-10-26,-0.9548,1.0,0.0,0.0,-0.8991,1.0,0.48385,1.0,5
2015-10-27,-0.6337333333333334,1.0,0.0,0.0,-0.8163,1.0,0.0,0.0,4
2015-10-28,0.7873,1.0,-0.9484,1.0,0.09140000000000001,1.0,0.0,0.0,4
2015-10-29,0.48160000000000003,1.0,0.0,0.0,-0.8864,1.0,0.0,0.0,3
2015-10-30,0.41659999999999997,1.0,0.2053,1.0,0.0,0.0,-0.5433,1.0,4
2015-10-31,0.0,0.0,0.8771,1.0,0.68355,1.0,0.0,0.0,3
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.38435,1.0,2
2015-11-02,0.9296,1.0,0.0,0.0,-0.3841,1.0,-0.03683333333333333,1.0,6
2015-11-03,0.8852,1.0,-0.30365000000000003,1.0,0.0,0.0,0.0,0.0,3
2015-11-04,-0.2488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-05,0.7314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-07,-0.9235,1.0,0.0,0.0,0.0,0.0,0.567,1.0,2
2015-11-08,0.0,0.0,0.0,0.0,-0.4283,1.0,0.1924,1.0,3
2015-11-09,0.0,0.0,0.0,0.0,-0.856,1.0,0.0885,1.0,2
2015-11-10,-0.948,1.0,0.0,0.0,0.508,1.0,0.0327,1.0,4
2015-11-11,-0.818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-12,-0.188,1.0,0.0,0.0,0.0,0.0,0.8501,1.0,2
2015-11-13,0.0,0.0,0.019,1.0,0.0,0.0,0.0,0.0,1
2015-11-14,0.0,0.0,0.8581,1.0,0.0,0.0,-0.5255,1.0,3
2015-11-15,0.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,1
2015-11-16,-0.28236666666666665,1.0,-0.04265,1.0,0.2846,1.0,0.4613,1.0,9
2015-11-17,-0.12585000000000002,1.0,0.0,0.0,0.0,0.0,0.16315,1.0,4
2015-11-18,-0.02535000000000004,1.0,-0.9181,1.0,0.0,0.0,-0.9511,1.0,4
2015-11-19,-0.9617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-20,-0.1676,1.0,0.0,0.0,0.0,0.0,-0.7006,1.0,2
2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.103675,1.0,4
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9131,1.0,1
2015-11-23,0.0,0.0,0.0,0.0,0.2306,1.0,0.0906,1.0,2
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6559,1.0,1
2015-11-26,-0.9633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-11-27,-0.9602,1.0,0.0754,1.0,0.0,0.0,-0.5424,1.0,4
2015-11-28,-0.1339,1.0,0.0,0.0,0.891,1.0,0.0,0.0,2
2015-11-30,-0.8977999999999999,1.0,0.0,0.0,0.7778,1.0,0.0,0.0,3
2015-12-01,-0.9556,1.0,0.0,0.0,0.0,0.0,0.24226666666666666,1.0,4
2015-12-02,0.02500000000000001,1.0,0.1553,1.0,0.0,0.0,0.0,0.0,3
2015-12-03,0.2124,1.0,0.0645,1.0,0.0,0.0,0.0311,1.0,4
2015-12-04,0.7937,1.0,0.0,0.0,0.0,0.0,0.9305,1.0,2
2015-12-07,0.0,0.0,0.0,0.0,-0.2653,1.0,0.6543,1.0,2
2015-12-08,0.0322,1.0,0.0,0.0,0.0,0.0,-0.9221,1.0,2
2015-12-09,-0.881,1.0,0.0,0.0,-0.8955,1.0,0.0975,1.0,3
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.752,1.0,1
2015-12-11,-0.324,1.0,0.0,0.0,0.0,0.0,-0.0316,1.0,2
2015-12-12,0.1168,1.0,0.1888,1.0,0.0,0.0,-0.9410499999999999,1.0,4
2015-12-14,-0.45339999999999997,1.0,0.0,0.0,0.1068,1.0,0.469,1.0,5
2015-12-15,0.5832,1.0,0.0,0.0,0.0,0.0,-0.2674,1.0,4
2015-12-16,0.0,0.0,0.0695,1.0,0.0,0.0,0.0,0.0,1
2015-12-17,0.8998,1.0,-0.06530000000000002,1.0,0.0,0.0,0.0,0.0,3
2015-12-18,0.0,0.0,0.0235,1.0,0.0,0.0,0.0,0.0,1
2015-12-19,-0.6348,1.0,0.7933,1.0,0.0,0.0,0.0,0.0,2
2015-12-20,0.0,0.0,0.9179,1.0,0.0,0.0,0.056,1.0,4
2015-12-21,0.2177333333333333,1.0,0.0,0.0,0.0,0.0,0.008,1.0,4
2015-12-22,0.055,1.0,-0.0171,1.0,0.0,0.0,-0.921,1.0,3
2015-12-23,0.0,0.0,-0.8291,1.0,0.0,0.0,-0.0611,1.0,2
2015-12-24,0.0082,1.0,0.06355,1.0,0.0,0.0,0.0,0.0,3
2015-12-25,0.0,0.0,0.8784,1.0,0.0,0.0,-0.2412,1.0,2
2015-12-28,0.0,0.0,-0.0037,1.0,-0.8101,1.0,0.1522,1.0,3
2015-12-29,0.044,1.0,-0.21045,1.0,0.0,0.0,0.24403333333333332,1.0,6
2015-12-31,0.0,0.0,0.0,0.0,-0.9501,1.0,0.0,0.0,1
2016-01-01,0.4274,1.0,0.0,0.0,0.807,1.0,-0.013450000000000017,1.0,7
2016-01-02,0.0158,1.0,-0.15859999999999996,1.0,0.0,0.0,0.0,0.0,3
2016-01-03,0.7117500000000001,1.0,-0.6083000000000001,1.0,0.0,0.0,0.0,0.0,4
2016-01-04,-0.9595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-05,-0.79425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-06,-0.49179999999999996,1.0,-0.0264,1.0,0.0,0.0,0.0,0.0,3
2016-01-07,-0.9581,1.0,0.6191,1.0,0.0,0.0,0.0,0.0,2
2016-01-08,-0.8142,1.0,0.0,0.0,0.0,0.0,0.0623,1.0,2
2016-01-09,-0.0001,1.0,0.3164,1.0,0.0,0.0,0.0,0.0,2
2016-01-10,-0.0401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-11,-0.5303,1.0,0.0,0.0,0.7707,1.0,0.0,0.0,3
2016-01-12,-0.24445999999999998,1.0,-0.9208,1.0,0.0,0.0,0.0,0.0,6
2016-01-13,-0.53195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-01-14,-0.9532499999999999,1.0,0.9082,1.0,0.0,0.0,0.0,0.0,3
2016-01-15,-0.9646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-17,-0.3739,1.0,0.0,0.0,0.0,0.0,0.0396,1.0,2
2016-01-18,-0.6647,1.0,0.9362,1.0,0.6473,1.0,0.0,0.0,5
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129,1.0,1
2016-01-20,-0.9531,1.0,0.0104,1.0,0.0,0.0,0.0395,1.0,3
2016-01-21,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-22,0.3376666666666667,1.0,0.0,0.0,-0.9359,1.0,0.3644,1.0,6
2016-01-24,0.0,0.0,0.0,0.0,-0.0161,1.0,0.003,1.0,2
2016-01-25,0.4298,1.0,0.0,0.0,0.2435,1.0,-0.0722,1.0,4
2016-01-26,0.6273,1.0,-0.0199,1.0,0.0,0.0,0.0152,1.0,3
2016-01-27,0.9028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,1.0,1
2016-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.11320000000000001,1.0,2
2016-01-31,-0.9515,1.0,0.0,0.0,0.0,0.0,0.054450000000000005,1.0,3
2016-02-01,0.4306,1.0,0.0,0.0,0.5064,1.0,0.316,1.0,5
2016-02-02,-0.006200000000000039,1.0,-0.6619333333333334,1.0,0.0,0.0,0.0378,1.0,6
2016-02-03,0.7663,1.0,0.5946,1.0,0.0,0.0,0.0,0.0,2
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.7936,1.0,1
2016-02-07,0.0,0.0,-0.6611,1.0,0.0,0.0,-0.05250000000000002,1.0,4
2016-02-08,0.17615,1.0,0.0,0.0,0.8325,1.0,0.0,0.0,4
2016-02-09,-0.04695000000000005,1.0,0.1907,1.0,0.0,0.0,0.08209999999999999,1.0,5
2016-02-10,-0.22569999999999998,1.0,0.0,0.0,0.0,0.0,0.4045,1.0,3
2016-02-11,0.851,1.0,0.39055,1.0,0.0,0.0,0.2731,1.0,4
2016-02-12,-0.945,1.0,0.0687,1.0,0.0,0.0,0.0,0.0,2
2016-02-13,0.0,0.0,0.9004,1.0,0.0,0.0,0.12785,1.0,3
2016-02-14,-0.7929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-15,0.8004,1.0,0.0,0.0,0.0,0.0,0.0864,1.0,2
2016-02-16,-0.9607,1.0,0.0,0.0,0.0,0.0,0.10755,1.0,3
2016-02-17,0.0,0.0,0.02256666666666668,1.0,0.0,0.0,-0.29059999999999997,1.0,5
2016-02-18,0.0794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-02-19,0.8853,1.0,0.0,0.0,0.0,0.0,-0.23710000000000003,1.0,3
2016-02-20,-0.09733333333333334,1.0,0.0,0.0,0.681,1.0,0.0207,1.0,5
2016-02-21,0.0,0.0,-0.24714999999999998,1.0,0.0,0.0,0.0,0.0,2
2016-02-22,-0.961,1.0,0.0,0.0,-0.4997,1.0,0.0,0.0,2
2016-02-23,-0.45585,1.0,0.0569,1.0,0.0,0.0,0.0268,1.0,4
2016-02-24,0.47664999999999996,1.0,-0.2093,1.0,0.0,0.0,-0.024,1.0,4
2016-02-25,-0.0041,1.0,0.0,0.0,-0.9218,1.0,0.0,0.0,2
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7522,1.0,1
2016-02-28,0.42925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2016-02-29,0.0989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016-03-01,-0.18025000000000002,1.0,0.4089,1.0,0.0,0.0,-0.1013,1.0,5
2016-03-02,0.7327,1.0,0.7749,1.0,0.0,0.0,0.0,0.0,2
2016-03-03,-0.06193333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2016-03-07,0.0,0.0,0.0,0.0,0.3326,1.0,0.0,0.0,1
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.546,1.0,1
